code,name,exchange,industry,industry_standard,industry_code,raw_universe_size
002671,龙泉股份,深圳,水泥,申万二级行业,801711,5221
002672,东江环保,深圳,环境治理,申万二级行业,801971,5221
002673,西部证券,深圳,证券Ⅱ,申万二级行业,801193,5221
002674,兴业科技,深圳,纺织制造,申万二级行业,801131,5221
002675,东诚药业,深圳,化学制药,申万二级行业,801151,5221
002676,顺威股份,深圳,家电零部件Ⅱ,申万二级行业,801116,5221
002677,浙江美大,深圳,厨卫电器,申万二级行业,801114,5221
002678,珠江钢琴,深圳,文娱用品,申万二级行业,801145,5221
002679,福建金森,深圳,未分类,缺失,,5221
002681,奋达科技,深圳,消费电子,申万二级行业,801085,5221
002682,龙洲股份,深圳,物流,申万二级行业,801178,5221
002683,广东宏大,深圳,化学制品,申万二级行业,801034,5221
002685,华东重机,深圳,工程机械,申万二级行业,801077,5221
002686,亿利达,深圳,通用设备,申万二级行业,801072,5221
002687,乔治白,深圳,服装家纺,申万二级行业,801132,5221
002688,金河生物,深圳,动物保健Ⅱ,申万二级行业,801018,5221
002690,美亚光电,深圳,专用设备,申万二级行业,801074,5221
002692,远程股份,深圳,电网设备,申万二级行业,801738,5221
002693,双成药业,深圳,化学制药,申万二级行业,801151,5221
002695,煌上煌,深圳,休闲食品,申万二级行业,801128,5221
002696,百洋股份,深圳,饲料,申万二级行业,801014,5221
002697,红旗连锁,深圳,一般零售,申万二级行业,801203,5221
002698,博实股份,深圳,自动化设备,申万二级行业,801078,5221
002700,万憬能源,深圳,燃气Ⅱ,申万二级行业,801163,5221
002701,奥瑞金,深圳,包装印刷,申万二级行业,801141,5221
002702,海欣食品,深圳,食品加工,申万二级行业,801124,5221
002703,浙江世宝,深圳,汽车零部件,申万二级行业,801093,5221
002705,新宝股份,深圳,小家电,申万二级行业,801113,5221
002706,良信股份,深圳,电网设备,申万二级行业,801738,5221
002707,众信旅游,深圳,旅游及景区,申万二级行业,801993,5221
002708,光洋股份,深圳,汽车零部件,申万二级行业,801093,5221
002709,天赐材料,深圳,电池,申万二级行业,801737,5221
002712,思美传媒,深圳,广告营销,申万二级行业,801765,5221
002713,东易日盛,深圳,装修装饰Ⅱ,申万二级行业,801722,5221
002714,牧原股份,深圳,养殖业,申万二级行业,801017,5221
002715,登云股份,深圳,汽车零部件,申万二级行业,801093,5221
002716,湖南白银,深圳,贵金属,申万二级行业,801053,5221
002718,友邦吊顶,深圳,装修建材,申万二级行业,801713,5221
002721,金一文化,深圳,饰品,申万二级行业,801133,5221
002722,物产金轮,深圳,专用设备,申万二级行业,801074,5221
002723,小崧股份,深圳,照明设备Ⅱ,申万二级行业,801115,5221
002724,海洋王,深圳,照明设备Ⅱ,申万二级行业,801115,5221
002725,跃岭股份,深圳,汽车零部件,申万二级行业,801093,5221
002727,一心堂,深圳,医药商业,申万二级行业,801154,5221
002728,特一药业,深圳,中药Ⅱ,申万二级行业,801155,5221
002729,好利科技,深圳,其他电子Ⅱ,申万二级行业,801082,5221
002730,电光科技,深圳,专用设备,申万二级行业,801074,5221
002732,燕塘乳业,深圳,饮料乳品,申万二级行业,801127,5221
002733,雄韬股份,深圳,电池,申万二级行业,801737,5221
002734,利民股份,深圳,农化制品,申万二级行业,801038,5221
002735,王子新材,深圳,包装印刷,申万二级行业,801141,5221
002736,国信证券,深圳,证券Ⅱ,申万二级行业,801193,5221
002737,葵花药业,深圳,中药Ⅱ,申万二级行业,801155,5221
002738,中矿资源,深圳,小金属,申万二级行业,801054,5221
002739,儒意电影,深圳,影视院线,申万二级行业,801766,5221
002741,光华科技,深圳,电子化学品Ⅱ,申万二级行业,801086,5221
002742,冀衡医药,深圳,化学制药,申万二级行业,801151,5221
002745,木林森,深圳,光学光电子,申万二级行业,801084,5221
002746,仙坛股份,深圳,养殖业,申万二级行业,801017,5221
002747,埃斯顿,深圳,自动化设备,申万二级行业,801078,5221
002748,世龙实业,深圳,化学原料,申万二级行业,801033,5221
002749,国光股份,深圳,农化制品,申万二级行业,801038,5221
002752,昇兴股份,深圳,包装印刷,申万二级行业,801141,5221
002753,永东股份,深圳,橡胶,申万二级行业,801037,5221
002755,奥赛康,深圳,化学制药,申万二级行业,801151,5221
002756,永兴材料,深圳,能源金属,申万二级行业,801056,5221
002757,南兴股份,深圳,专用设备,申万二级行业,801074,5221
002758,浙农股份,深圳,农化制品,申万二级行业,801038,5221
002760,凤形股份,深圳,通用设备,申万二级行业,801072,5221
002761,浙江建投,深圳,房屋建设Ⅱ,申万二级行业,801721,5221
002762,金发拉比,深圳,服装家纺,申万二级行业,801132,5221
002763,汇洁股份,深圳,服装家纺,申万二级行业,801132,5221
002765,蓝黛科技,深圳,汽车零部件,申万二级行业,801093,5221
002766,索菱股份,深圳,汽车零部件,申万二级行业,801093,5221
002767,先锋电子,深圳,通用设备,申万二级行业,801072,5221
002768,国恩股份,深圳,塑料,申万二级行业,801036,5221
002769,普路通,深圳,物流,申万二级行业,801178,5221
002771,真视通,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002772,众兴菌业,深圳,种植业,申万二级行业,801016,5221
002773,康弘药业,深圳,生物制品,申万二级行业,801152,5221
002774,快意电梯,深圳,专用设备,申万二级行业,801074,5221
002775,文科股份,深圳,基础建设,申万二级行业,801723,5221
002777,久远银海,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002778,中晟高科,深圳,环境治理,申万二级行业,801971,5221
002779,中坚科技,深圳,专用设备,申万二级行业,801074,5221
002780,三夫户外,深圳,服装家纺,申万二级行业,801132,5221
002782,可立克,深圳,其他电子Ⅱ,申万二级行业,801082,5221
002783,凯龙股份,深圳,化学制品,申万二级行业,801034,5221
002785,万里石,深圳,装修建材,申万二级行业,801713,5221
002786,银宝山新,深圳,专用设备,申万二级行业,801074,5221
002787,华源控股,深圳,包装印刷,申万二级行业,801141,5221
002788,鹭燕医药,深圳,医药商业,申万二级行业,801154,5221
002790,瑞尔特,深圳,家居用品,申万二级行业,801142,5221
002791,坚朗五金,深圳,装修建材,申万二级行业,801713,5221
002792,通宇通讯,深圳,通信设备,申万二级行业,801102,5221
002793,罗欣药业,深圳,化学制药,申万二级行业,801151,5221
002795,永和智控,深圳,通用设备,申万二级行业,801072,5221
002796,世嘉科技,深圳,通信设备,申万二级行业,801102,5221
002797,第一创业,深圳,证券Ⅱ,申万二级行业,801193,5221
002798,帝欧水华,深圳,家居用品,申万二级行业,801142,5221
002799,环球印务,深圳,包装印刷,申万二级行业,801141,5221
002800,天顺股份,深圳,物流,申万二级行业,801178,5221
002801,微光股份,深圳,电机Ⅱ,申万二级行业,801731,5221
002802,洪汇新材,深圳,化学制品,申万二级行业,801034,5221
002803,吉宏股份,深圳,互联网电商,申万二级行业,801206,5221
002805,丰元股份,深圳,电池,申万二级行业,801737,5221
002806,华锋股份,深圳,汽车零部件,申万二级行业,801093,5221
002807,江阴银行,深圳,农商行Ⅱ,申万二级行业,801785,5221
002809,红墙股份,深圳,化学制品,申万二级行业,801034,5221
002810,山东赫达,深圳,化学制品,申万二级行业,801034,5221
002811,郑中设计,深圳,装修装饰Ⅱ,申万二级行业,801722,5221
002812,恩捷股份,深圳,电池,申万二级行业,801737,5221
002813,路畅科技,深圳,汽车零部件,申万二级行业,801093,5221
002815,崇达技术,深圳,元件,申万二级行业,801083,5221
002817,黄山胶囊,深圳,化学制药,申万二级行业,801151,5221
002818,富森美,深圳,一般零售,申万二级行业,801203,5221
002819,东方中科,深圳,通用设备,申万二级行业,801072,5221
002820,桂发祥,深圳,休闲食品,申万二级行业,801128,5221
002821,凯莱英,深圳,医疗服务,申万二级行业,801156,5221
002823,凯中精密,深圳,电机Ⅱ,申万二级行业,801731,5221
002824,和胜股份,深圳,工业金属,申万二级行业,801055,5221
002825,纳尔股份,深圳,塑料,申万二级行业,801036,5221
002826,易明医药,深圳,化学制药,申万二级行业,801151,5221
002827,高争民爆,深圳,化学制品,申万二级行业,801034,5221
002828,贝肯能源,深圳,油服工程,申万二级行业,801962,5221
002829,星网宇达,深圳,航天装备Ⅱ,申万二级行业,801741,5221
002830,名雕股份,深圳,装修装饰Ⅱ,申万二级行业,801722,5221
002831,裕同科技,深圳,包装印刷,申万二级行业,801141,5221
002832,比音勒芬,深圳,服装家纺,申万二级行业,801132,5221
002833,弘亚数控,深圳,专用设备,申万二级行业,801074,5221
002835,同为股份,深圳,计算机设备,申万二级行业,801101,5221
002836,新宏泽,深圳,包装印刷,申万二级行业,801141,5221
002837,英维克,深圳,专用设备,申万二级行业,801074,5221
002838,道恩股份,深圳,塑料,申万二级行业,801036,5221
002839,张家港行,深圳,农商行Ⅱ,申万二级行业,801785,5221
002840,华统股份,深圳,食品加工,申万二级行业,801124,5221
002841,视源股份,深圳,消费电子,申万二级行业,801085,5221
002842,翔鹭钨业,深圳,小金属,申万二级行业,801054,5221
002843,泰嘉股份,深圳,通用设备,申万二级行业,801072,5221
002845,同兴达,深圳,光学光电子,申万二级行业,801084,5221
002846,英联股份,深圳,包装印刷,申万二级行业,801141,5221
002847,盐津铺子,深圳,休闲食品,申万二级行业,801128,5221
002848,高斯贝尔,深圳,黑色家电,申万二级行业,801112,5221
002849,威星智能,深圳,通用设备,申万二级行业,801072,5221
002850,科达利,深圳,电池,申万二级行业,801737,5221
002851,麦格米特,深圳,其他电源设备Ⅱ,申万二级行业,801733,5221
002852,道道全,深圳,农产品加工,申万二级行业,801012,5221
002853,皮阿诺,深圳,家居用品,申万二级行业,801142,5221
002855,捷荣技术,深圳,消费电子,申万二级行业,801085,5221
002857,三晖电气,深圳,电网设备,申万二级行业,801738,5221
002858,力盛体育,深圳,未分类,缺失,,5221
002859,洁美科技,深圳,其他电子Ⅱ,申万二级行业,801082,5221
002860,星帅尔,深圳,家电零部件Ⅱ,申万二级行业,801116,5221
002861,瀛通通讯,深圳,消费电子,申万二级行业,801085,5221
002862,实丰文化,深圳,文娱用品,申万二级行业,801145,5221
002863,今飞凯达,深圳,汽车零部件,申万二级行业,801093,5221
002864,盘龙药业,深圳,中药Ⅱ,申万二级行业,801155,5221
002865,钧达股份,深圳,光伏设备,申万二级行业,801735,5221
002866,传艺科技,深圳,消费电子,申万二级行业,801085,5221
002867,周大生,深圳,饰品,申万二级行业,801133,5221
002868,绿康生化,深圳,动物保健Ⅱ,申万二级行业,801018,5221
002869,金溢科技,深圳,计算机设备,申万二级行业,801101,5221
002870,香山股份,深圳,汽车零部件,申万二级行业,801093,5221
002871,伟隆股份,深圳,通用设备,申万二级行业,801072,5221
002873,新天药业,深圳,中药Ⅱ,申万二级行业,801155,5221
002875,安奈儿,深圳,服装家纺,申万二级行业,801132,5221
002876,三利谱,深圳,光学光电子,申万二级行业,801084,5221
002877,智能自控,深圳,通用设备,申万二级行业,801072,5221
002878,元隆雅图,深圳,广告营销,申万二级行业,801765,5221
002879,长缆科技,深圳,电网设备,申万二级行业,801738,5221
002880,卫光生物,深圳,生物制品,申万二级行业,801152,5221
002881,美格智能,深圳,通信设备,申万二级行业,801102,5221
002882,金龙羽,深圳,电网设备,申万二级行业,801738,5221
002884,凌霄泵业,深圳,通用设备,申万二级行业,801072,5221
002885,京泉华,深圳,其他电子Ⅱ,申万二级行业,801082,5221
002886,沃特股份,深圳,塑料,申万二级行业,801036,5221
002887,绿茵生态,深圳,环境治理,申万二级行业,801971,5221
002888,惠威科技,深圳,消费电子,申万二级行业,801085,5221
002889,东方嘉盛,深圳,物流,申万二级行业,801178,5221
002890,弘宇股份,深圳,专用设备,申万二级行业,801074,5221
002891,中宠股份,深圳,饲料,申万二级行业,801014,5221
002892,科力尔,深圳,电机Ⅱ,申万二级行业,801731,5221
002893,京能热力,深圳,电力,申万二级行业,801161,5221
002895,川恒股份,深圳,农化制品,申万二级行业,801038,5221
002896,中大力德,深圳,通用设备,申万二级行业,801072,5221
002897,意华股份,深圳,通信设备,申万二级行业,801102,5221
002899,英派斯,深圳,文娱用品,申万二级行业,801145,5221
002900,哈三联,深圳,化学制药,申万二级行业,801151,5221
002901,大博医疗,深圳,医疗器械,申万二级行业,801153,5221
002902,铭普光磁,深圳,通信设备,申万二级行业,801102,5221
002903,宇环数控,深圳,通用设备,申万二级行业,801072,5221
002905,金逸影视,深圳,影视院线,申万二级行业,801766,5221
002906,华阳集团,深圳,汽车零部件,申万二级行业,801093,5221
002907,华森制药,深圳,中药Ⅱ,申万二级行业,801155,5221
002908,德生科技,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002909,集泰股份,深圳,化学制品,申万二级行业,801034,5221
002910,庄园牧场,深圳,饮料乳品,申万二级行业,801127,5221
002911,佛燃能源,深圳,燃气Ⅱ,申万二级行业,801163,5221
002912,中新赛克,深圳,计算机设备,申万二级行业,801101,5221
002913,奥士康,深圳,元件,申万二级行业,801083,5221
002915,中欣氟材,深圳,化学制品,申万二级行业,801034,5221
002916,深南电路,深圳,元件,申万二级行业,801083,5221
002917,金奥博,深圳,化学制品,申万二级行业,801034,5221
002918,蒙娜丽莎,深圳,家居用品,申万二级行业,801142,5221
002919,名臣健康,深圳,游戏Ⅱ,申万二级行业,801764,5221
002920,德赛西威,深圳,软件开发,申万二级行业,801104,5221
002921,联诚精密,深圳,汽车零部件,申万二级行业,801093,5221
