code,name,exchange,industry,industry_standard,industry_code,raw_universe_size
300532,今天国际,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300533,冰川网络,深圳,游戏Ⅱ,申万二级行业,801764,5222
300534,陇神戎发,深圳,中药Ⅱ,申万二级行业,801155,5222
300535,达威股份,深圳,化学制品,申万二级行业,801034,5222
300536,农尚环境,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300537,广信材料,深圳,电子化学品Ⅱ,申万二级行业,801086,5222
300538,同益股份,深圳,塑料,申万二级行业,801036,5222
300539,横河精密,深圳,塑料,申万二级行业,801036,5222
300540,蜀道装备,深圳,专用设备,申万二级行业,801074,5222
300541,先进数通,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300542,新晨科技,深圳,软件开发,申万二级行业,801104,5222
300543,朗科智能,深圳,家电零部件Ⅱ,申万二级行业,801116,5222
300545,联得装备,深圳,光学光电子,申万二级行业,801084,5222
300546,雄帝科技,深圳,计算机设备,申万二级行业,801101,5222
300547,川环科技,深圳,汽车零部件,申万二级行业,801093,5222
300548,长芯博创,深圳,通信设备,申万二级行业,801102,5222
300549,优德精密,深圳,专用设备,申万二级行业,801074,5222
300550,和仁科技,深圳,软件开发,申万二级行业,801104,5222
300551,古鳌科技,深圳,计算机设备,申万二级行业,801101,5222
300552,万集科技,深圳,计算机设备,申万二级行业,801101,5222
300553,集智股份,深圳,通用设备,申万二级行业,801072,5222
300554,三超新材,深圳,通用设备,申万二级行业,801072,5222
300556,丝路视觉,深圳,软件开发,申万二级行业,801104,5222
300557,理工光科,深圳,通用设备,申万二级行业,801072,5222
300558,贝达药业,深圳,化学制药,申万二级行业,801151,5222
300559,佳发教育,深圳,软件开发,申万二级行业,801104,5222
300560,中富通,深圳,通信服务,申万二级行业,801223,5222
300561,汇金科技,深圳,软件开发,申万二级行业,801104,5222
300562,乐心股份,深圳,医疗器械,申万二级行业,801153,5222
300563,神宇股份,深圳,通信设备,申万二级行业,801102,5222
300564,筑博设计,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5222
300565,科信技术,深圳,通信设备,申万二级行业,801102,5222
300566,激智科技,深圳,光学光电子,申万二级行业,801084,5222
300567,精测电子,深圳,通用设备,申万二级行业,801072,5222
300568,星源材质,深圳,电池,申万二级行业,801737,5222
300569,天能重工,深圳,风电设备,申万二级行业,801736,5222
300570,太辰光,深圳,通信设备,申万二级行业,801102,5222
300571,平治信息,深圳,通信服务,申万二级行业,801223,5222
300572,安车检测,深圳,通用设备,申万二级行业,801072,5222
300573,兴齐眼药,深圳,化学制药,申万二级行业,801151,5222
300575,中旗股份,深圳,农化制品,申万二级行业,801038,5222
300576,容大感光,深圳,电子化学品Ⅱ,申万二级行业,801086,5222
300577,开润股份,深圳,服装家纺,申万二级行业,801132,5222
300578,会畅科技,深圳,通信服务,申万二级行业,801223,5222
300579,数字认证,深圳,软件开发,申万二级行业,801104,5222
300580,贝斯特,深圳,汽车零部件,申万二级行业,801093,5222
300581,晨曦航空,深圳,航空装备Ⅱ,申万二级行业,801742,5222
300582,英飞特,深圳,光学光电子,申万二级行业,801084,5222
300583,赛托生物,深圳,化学制药,申万二级行业,801151,5222
300584,海辰药业,深圳,化学制药,申万二级行业,801151,5222
300585,奥联电子,深圳,汽车零部件,申万二级行业,801093,5222
300586,美联新材,深圳,塑料,申万二级行业,801036,5222
300587,天铁科技,深圳,橡胶,申万二级行业,801037,5222
300588,熙菱信息,深圳,计算机设备,申万二级行业,801101,5222
300589,江龙船艇,深圳,航海装备Ⅱ,申万二级行业,801744,5222
300590,移为通信,深圳,通信设备,申万二级行业,801102,5222
300591,万里马,深圳,服装家纺,申万二级行业,801132,5222
300592,华凯易佰,深圳,互联网电商,申万二级行业,801206,5222
300593,新雷能,深圳,其他电源设备Ⅱ,申万二级行业,801733,5222
300595,欧普康视,深圳,医疗器械,申万二级行业,801153,5222
300596,利安隆,深圳,化学制品,申万二级行业,801034,5222
300597,吉大通信,深圳,通信服务,申万二级行业,801223,5222
300598,诚迈科技,深圳,软件开发,申万二级行业,801104,5222
300599,雄塑科技,深圳,装修建材,申万二级行业,801713,5222
300600,国瑞科技,深圳,航海装备Ⅱ,申万二级行业,801744,5222
300601,康泰生物,深圳,生物制品,申万二级行业,801152,5222
300602,飞荣达,深圳,消费电子,申万二级行业,801085,5222
300603,立昂技术,深圳,通信服务,申万二级行业,801223,5222
300604,长川科技,深圳,半导体,申万二级行业,801081,5222
300605,恒锋信息,深圳,软件开发,申万二级行业,801104,5222
300606,金太阳,深圳,通用设备,申万二级行业,801072,5222
300607,拓斯达,深圳,自动化设备,申万二级行业,801078,5222
300608,思特奇,深圳,软件开发,申万二级行业,801104,5222
300609,汇纳科技,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300610,晨化股份,深圳,化学制品,申万二级行业,801034,5222
300611,美力科技,深圳,汽车零部件,申万二级行业,801093,5222
300612,宣亚国际,深圳,广告营销,申万二级行业,801765,5222
300613,富瀚微,深圳,半导体,申万二级行业,801081,5222
300614,百川畅银,深圳,环境治理,申万二级行业,801971,5222
300615,欣天科技,深圳,通信设备,申万二级行业,801102,5222
300616,尚品宅配,深圳,家居用品,申万二级行业,801142,5222
300617,安靠智电,深圳,电网设备,申万二级行业,801738,5222
300618,寒锐钴业,深圳,能源金属,申万二级行业,801056,5222
300619,金银河,深圳,电池,申万二级行业,801737,5222
300620,光库科技,深圳,通信设备,申万二级行业,801102,5222
300621,维业股份,深圳,装修装饰Ⅱ,申万二级行业,801722,5222
300622,博士眼镜,深圳,专业连锁Ⅱ,申万二级行业,801204,5222
300623,捷捷微电,深圳,半导体,申万二级行业,801081,5222
300624,万兴科技,深圳,软件开发,申万二级行业,801104,5222
300625,三雄极光,深圳,照明设备Ⅱ,申万二级行业,801115,5222
300626,华瑞股份,深圳,电机Ⅱ,申万二级行业,801731,5222
300627,华测导航,深圳,通信设备,申万二级行业,801102,5222
300628,亿联网络,深圳,通信设备,申万二级行业,801102,5222
300629,新劲刚,深圳,军工电子Ⅱ,申万二级行业,801745,5222
300631,久吾高科,深圳,环保设备Ⅱ,申万二级行业,801972,5222
300632,光莆股份,深圳,光学光电子,申万二级行业,801084,5222
300633,开立医疗,深圳,医疗器械,申万二级行业,801153,5222
300634,彩讯股份,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300635,中达安,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5222
300636,同和药业,深圳,化学制药,申万二级行业,801151,5222
300637,扬帆新材,深圳,化学制品,申万二级行业,801034,5222
300638,广和通,深圳,通信设备,申万二级行业,801102,5222
300639,凯普生物,深圳,医疗器械,申万二级行业,801153,5222
300640,德艺文创,深圳,家居用品,申万二级行业,801142,5222
300641,正丹股份,深圳,化学制品,申万二级行业,801034,5222
300642,透景生命,深圳,医疗器械,申万二级行业,801153,5222
300643,万通智控,深圳,汽车零部件,申万二级行业,801093,5222
300644,南京聚隆,深圳,塑料,申万二级行业,801036,5222
300645,正元智慧,深圳,计算机设备,申万二级行业,801101,5222
300647,超频三,深圳,消费电子,申万二级行业,801085,5222
300648,星云股份,深圳,电池,申万二级行业,801737,5222
300649,杭州园林,深圳,基础建设,申万二级行业,801723,5222
300650,太龙股份,深圳,其他电子Ⅱ,申万二级行业,801082,5222
300651,金陵体育,深圳,文娱用品,申万二级行业,801145,5222
300652,雷迪克,深圳,汽车零部件,申万二级行业,801093,5222
300653,正海生物,深圳,医疗器械,申万二级行业,801153,5222
300654,世纪天鸿,深圳,出版,申万二级行业,801769,5222
300655,晶瑞电材,深圳,电子化学品Ⅱ,申万二级行业,801086,5222
300656,民德电子,深圳,其他电子Ⅱ,申万二级行业,801082,5222
300657,弘信电子,深圳,元件,申万二级行业,801083,5222
300658,延江股份,深圳,个护用品,申万二级行业,801981,5222
300659,中孚信息,深圳,计算机设备,申万二级行业,801101,5222
300660,江苏雷利,深圳,电机Ⅱ,申万二级行业,801731,5222
300661,圣邦股份,深圳,半导体,申万二级行业,801081,5222
300662,科锐国际,深圳,专业服务,申万二级行业,801218,5222
300663,科蓝软件,深圳,软件开发,申万二级行业,801104,5222
300664,鹏鹞环保,深圳,环境治理,申万二级行业,801971,5222
300665,飞鹿股份,深圳,化学制品,申万二级行业,801034,5222
300666,江丰电子,深圳,半导体,申万二级行业,801081,5222
300667,必创科技,深圳,通用设备,申万二级行业,801072,5222
300668,杰恩股份,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5222
300669,沪宁股份,深圳,专用设备,申万二级行业,801074,5222
300670,大烨智能,深圳,电网设备,申万二级行业,801738,5222
300671,富满微,深圳,半导体,申万二级行业,801081,5222
300672,国科微,深圳,半导体,申万二级行业,801081,5222
300673,佩蒂股份,深圳,饲料,申万二级行业,801014,5222
300674,宇信科技,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300675,建科院,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5222
300676,华大基因,深圳,医疗服务,申万二级行业,801156,5222
300677,英科医疗,深圳,医疗器械,申万二级行业,801153,5222
300678,中科信息,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300679,电连技术,深圳,消费电子,申万二级行业,801085,5222
300680,隆盛科技,深圳,汽车零部件,申万二级行业,801093,5222
300681,英搏尔,深圳,汽车零部件,申万二级行业,801093,5222
300682,朗新科技,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300683,海特生物,深圳,医疗服务,申万二级行业,801156,5222
300684,中石科技,深圳,电子化学品Ⅱ,申万二级行业,801086,5222
300685,艾德生物,深圳,医疗器械,申万二级行业,801153,5222
300686,智动力,深圳,消费电子,申万二级行业,801085,5222
300687,赛意信息,深圳,IT服务Ⅱ,申万二级行业,801103,5222
300688,创业黑马,深圳,教育,申万二级行业,801994,5222
300689,澄天伟业,深圳,通信设备,申万二级行业,801102,5222
300690,双一科技,深圳,风电设备,申万二级行业,801736,5222
300691,联合光电,深圳,计算机设备,申万二级行业,801101,5222
300692,中赋科技,深圳,环境治理,申万二级行业,801971,5222
300693,盛弘股份,深圳,其他电源设备Ⅱ,申万二级行业,801733,5222
300694,蠡湖股份,深圳,汽车零部件,申万二级行业,801093,5222
300695,兆丰股份,深圳,汽车零部件,申万二级行业,801093,5222
300696,爱乐达,深圳,航空装备Ⅱ,申万二级行业,801742,5222
300697,电工合金,深圳,工业金属,申万二级行业,801055,5222
300698,万马科技,深圳,通信设备,申万二级行业,801102,5222
300699,光威复材,深圳,航空装备Ⅱ,申万二级行业,801742,5222
300700,岱勒新材,深圳,通用设备,申万二级行业,801072,5222
300701,森霸传感,深圳,光学光电子,申万二级行业,801084,5222
300702,天宇股份,深圳,化学制药,申万二级行业,801151,5222
300703,创源股份,深圳,文娱用品,申万二级行业,801145,5222
300705,九典制药,深圳,化学制药,申万二级行业,801151,5222
300706,阿石创,深圳,半导体,申万二级行业,801081,5222
300707,威唐工业,深圳,汽车零部件,申万二级行业,801093,5222
300708,聚灿光电,深圳,光学光电子,申万二级行业,801084,5222
300709,精研科技,深圳,消费电子,申万二级行业,801085,5222
300710,万隆光电,深圳,通信设备,申万二级行业,801102,5222
300711,广哈通信,深圳,通信设备,申万二级行业,801102,5222
300712,永福股份,深圳,专业工程,申万二级行业,801724,5222
300713,英可瑞,深圳,其他电源设备Ⅱ,申万二级行业,801733,5222
300715,凯伦股份,深圳,装修建材,申万二级行业,801713,5222
300717,华信新材,深圳,塑料,申万二级行业,801036,5222
300718,长盛轴承,深圳,通用设备,申万二级行业,801072,5222
300719,安达维尔,深圳,航空装备Ⅱ,申万二级行业,801742,5222
300720,海川智能,深圳,通用设备,申万二级行业,801072,5222
300721,怡达股份,深圳,化学制品,申万二级行业,801034,5222
300722,新余国科,深圳,航天装备Ⅱ,申万二级行业,801741,5222
300723,一品红,深圳,化学制药,申万二级行业,801151,5222
300724,捷佳伟创,深圳,光伏设备,申万二级行业,801735,5222
300725,药石科技,深圳,医疗服务,申万二级行业,801156,5222
300726,宏达电子,深圳,军工电子Ⅱ,申万二级行业,801745,5222
300727,润禾材料,深圳,化学制品,申万二级行业,801034,5222
300729,乐歌股份,深圳,家居用品,申万二级行业,801142,5222
300730,科创信息,深圳,软件开发,申万二级行业,801104,5222
300731,科创新源,深圳,橡胶,申万二级行业,801037,5222
300732,设研院,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5222
300733,西菱动力,深圳,汽车零部件,申万二级行业,801093,5222
300735,光弘科技,深圳,消费电子,申万二级行业,801085,5222
300736,百邦科技,深圳,其他电子Ⅱ,申万二级行业,801082,5222
300737,科顺股份,深圳,装修建材,申万二级行业,801713,5222
300738,奥飞数据,深圳,通信服务,申万二级行业,801223,5222
300739,明阳电路,深圳,元件,申万二级行业,801083,5222
300740,水羊股份,深圳,化妆品,申万二级行业,801982,5222
300741,华宝股份,深圳,化学制品,申万二级行业,801034,5222
300743,天地数码,深圳,计算机设备,申万二级行业,801101,5222
300745,欣锐科技,深圳,汽车零部件,申万二级行业,801093,5222
