signal_date,entry_date,exit_date,entry,exit,horizon,actual_holding_days,exit_reason,net_return,code,rounded_bottom,accumulation_anomaly,industry
2026-07-14,2026-07-15,2026-07-16,4.98,5.03,2,2,time,0.008440160642570183,601169,False,True,城商行Ⅲ
2026-07-14,2026-07-15,2026-07-17,4.98,5.03,3,3,time,0.008440160642570183,601169,False,True,城商行Ⅲ
2026-07-20,2026-07-21,2026-07-21,5.11,5.03,1,1,time,-0.017255577299412916,601169,False,True,城商行Ⅲ
2026-07-20,2026-07-21,2026-07-22,5.11,5.08,2,2,time,-0.0074708414872798985,601169,False,True,城商行Ⅲ
2026-07-20,2026-07-21,2026-07-23,5.11,5.09,3,3,time,-0.00551389432485334,601169,False,True,城商行Ⅲ
2026-07-24,2026-07-27,2026-07-27,5.06,5.06,1,1,time,-0.0016,601169,False,True,城商行Ⅲ
2026-07-24,2026-07-27,2026-07-28,5.06,5.09,2,2,time,0.004328853754940677,601169,False,True,城商行Ⅲ
2026-07-24,2026-07-27,2026-07-29,5.06,5.12,3,3,time,0.010257707509881576,601169,False,True,城商行Ⅲ
2026-07-31,2026-08-03,2026-08-03,5.19,5.23,1,1,time,0.006107129094412402,601169,False,True,城商行Ⅲ
2026-07-31,2026-08-03,2026-08-04,5.19,5.1,2,2,time,-0.018941040462427904,601169,False,True,城商行Ⅲ
2026-07-31,2026-08-03,2026-08-05,5.19,5.0343,3,3,stop,-0.031600000000000024,601169,False,True,城商行Ⅲ
2026-08-31,2026-09-01,2026-09-01,5.33,5.49,1,1,time,0.028418761726078757,601169,False,True,城商行Ⅲ
2026-08-31,2026-09-01,2026-09-02,5.33,5.54,2,2,time,0.03779962476547843,601169,False,True,城商行Ⅲ
2026-08-31,2026-09-01,2026-09-03,5.33,5.6498,3,3,target,0.058400000000000056,601169,False,True,城商行Ⅲ
2026-09-04,2026-09-07,2026-09-07,5.6,5.48,1,1,time,-0.023028571428571242,601169,True,True,城商行Ⅲ
2026-09-04,2026-09-07,2026-09-08,5.6,5.54,2,2,time,-0.012314285714285677,601169,True,True,城商行Ⅲ
2026-09-04,2026-09-07,2026-09-09,5.6,5.53,3,3,time,-0.014099999999999845,601169,True,True,城商行Ⅲ
2026-09-10,2026-09-11,2026-09-11,5.64,5.59,1,1,time,-0.01046524822695034,601169,True,True,城商行Ⅲ
2026-09-10,2026-09-11,2026-09-14,5.64,5.68,2,2,time,0.005492198581560183,601169,True,True,城商行Ⅲ
2026-09-10,2026-09-11,2026-09-14,5.64,5.68,3,2,time,0.005492198581560183,601169,True,True,城商行Ⅲ
2026-08-31,2026-09-01,2026-09-01,27.47,26.645899999999997,1,1,stop,-0.031600000000000024,601225,True,False,动力煤
2026-08-31,2026-09-01,2026-09-01,27.47,26.645899999999997,2,1,stop,-0.031600000000000024,601225,True,False,动力煤
2026-08-31,2026-09-01,2026-09-01,27.47,26.645899999999997,3,1,stop,-0.031600000000000024,601225,True,False,动力煤
2026-07-03,2026-07-06,2026-07-06,8.9,9.05,1,1,time,0.015253932584269592,601229,False,True,城商行Ⅲ
2026-07-03,2026-07-06,2026-07-07,8.9,8.96,2,2,time,0.005141573033707926,601229,False,True,城商行Ⅲ
2026-07-03,2026-07-06,2026-07-08,8.9,9.07,3,3,time,0.01750112359550564,601229,False,True,城商行Ⅲ
2026-08-03,2026-08-04,2026-08-04,9.55,9.42,1,1,time,-0.015212565445026204,601229,True,False,城商行Ⅲ
2026-08-03,2026-08-04,2026-08-05,9.55,9.2635,2,2,stop,-0.031600000000000024,601229,True,False,城商行Ⅲ
2026-08-03,2026-08-04,2026-08-05,9.55,9.2635,3,2,stop,-0.031600000000000024,601229,True,False,城商行Ⅲ
2026-08-18,2026-08-19,2026-08-19,9.58,9.76,1,1,time,0.017189144050104455,601229,True,False,城商行Ⅲ
2026-08-18,2026-08-19,2026-08-20,9.58,9.84,2,2,time,0.02553987473903967,601229,True,False,城商行Ⅲ
2026-08-18,2026-08-19,2026-08-21,9.58,9.74,3,3,time,0.015101461377870651,601229,True,False,城商行Ⅲ
2026-08-24,2026-08-25,2026-08-25,9.92,9.72,1,1,time,-0.021761290322580628,601229,True,False,城商行Ⅲ
2026-08-24,2026-08-25,2026-08-26,9.92,9.72,2,2,time,-0.021761290322580628,601229,True,False,城商行Ⅲ
2026-08-24,2026-08-25,2026-08-27,9.92,9.622399999999999,3,3,stop,-0.031600000000000135,601229,True,False,城商行Ⅲ
2026-07-10,2026-07-13,2026-07-13,5.03,4.8791,1,1,stop,-0.031600000000000024,601238,False,True,综合乘用车
2026-07-10,2026-07-13,2026-07-13,5.03,4.8791,2,1,stop,-0.031600000000000024,601238,False,True,综合乘用车
2026-07-10,2026-07-13,2026-07-13,5.03,4.8791,3,1,stop,-0.031600000000000024,601238,False,True,综合乘用车
2026-07-16,2026-07-17,2026-07-17,5.2,5.044,1,1,stop,-0.031600000000000135,601238,False,True,综合乘用车
2026-07-16,2026-07-17,2026-07-17,5.2,5.044,2,1,stop,-0.031600000000000135,601238,False,True,综合乘用车
2026-07-16,2026-07-17,2026-07-17,5.2,5.044,3,1,stop,-0.031600000000000135,601238,False,True,综合乘用车
2026-07-22,2026-07-23,2026-07-23,5.12,5.27,1,1,time,0.027696875,601238,False,True,综合乘用车
2026-07-22,2026-07-23,2026-07-24,5.12,5.1,2,2,time,-0.005506250000000111,601238,False,True,综合乘用车
2026-07-22,2026-07-23,2026-07-27,5.12,5.14,3,3,time,0.00230625,601238,False,True,综合乘用车
2026-07-10,2026-07-13,2026-07-13,6.22,6.37,1,1,time,0.022515755627009738,601288,False,True,国有大型银行Ⅲ
2026-07-10,2026-07-13,2026-07-14,6.22,6.37,2,2,time,0.022515755627009738,601288,False,True,国有大型银行Ⅲ
2026-07-10,2026-07-13,2026-07-15,6.22,6.37,3,3,time,0.022515755627009738,601288,False,True,国有大型银行Ⅲ
2026-07-17,2026-07-20,2026-07-20,6.35,6.61,1,1,time,0.039344881889763976,601288,False,True,国有大型银行Ⅲ
2026-07-17,2026-07-20,2026-07-21,6.35,6.43,2,2,time,0.010998425196850504,601288,False,True,国有大型银行Ⅲ
2026-07-17,2026-07-20,2026-07-22,6.35,6.52,3,3,time,0.025171653543307127,601288,False,True,国有大型银行Ⅲ
2026-07-23,2026-07-24,2026-07-24,6.64,6.66,1,1,time,0.0014120481927711217,601288,False,True,国有大型银行Ⅲ
2026-07-23,2026-07-24,2026-07-27,6.64,6.72,2,2,time,0.010448192771084264,601288,False,True,国有大型银行Ⅲ
2026-07-23,2026-07-24,2026-07-28,6.64,6.96,3,3,time,0.04659277108433751,601288,False,True,国有大型银行Ⅲ
2026-07-29,2026-07-30,2026-07-30,6.91,7.11,1,1,time,0.027343560057887118,601288,False,True,国有大型银行Ⅲ
2026-07-29,2026-07-30,2026-07-31,6.91,6.9,2,2,time,-0.003047178002894289,601288,False,True,国有大型银行Ⅲ
2026-07-29,2026-07-30,2026-08-03,6.91,6.89,3,3,time,-0.0044943560057888006,601288,False,True,国有大型银行Ⅲ
2026-08-04,2026-08-05,2026-08-05,6.59,6.48,1,1,time,-0.01829195751138075,601288,False,True,国有大型银行Ⅲ
2026-08-04,2026-08-05,2026-08-06,6.59,6.5,2,2,time,-0.015257056145675251,601288,False,True,国有大型银行Ⅲ
2026-08-04,2026-08-05,2026-08-07,6.59,6.47,3,3,time,-0.019809408194233668,601288,False,True,国有大型银行Ⅲ
2026-09-03,2026-09-04,2026-09-04,6.87,6.96,1,1,time,0.011500436681222626,601288,True,False,国有大型银行Ⅲ
2026-09-03,2026-09-04,2026-09-07,6.87,6.81,2,2,time,-0.010333624454148493,601288,True,False,国有大型银行Ⅲ
2026-09-03,2026-09-04,2026-09-08,6.87,6.76,3,3,time,-0.017611644832605532,601288,True,False,国有大型银行Ⅲ
2026-07-22,2026-07-23,2026-07-23,6.94,6.95,1,1,time,-0.00015907780979835672,601328,False,True,国有大型银行Ⅲ
2026-07-22,2026-07-23,2026-07-24,6.94,7.04,2,2,time,0.012809221902017321,601328,False,True,国有大型银行Ⅲ
2026-07-22,2026-07-23,2026-07-27,6.94,7.01,3,3,time,0.008486455331411947,601328,False,True,国有大型银行Ⅲ
2026-07-28,2026-07-29,2026-07-29,7.13,7.09,1,1,time,-0.007210098176718092,601328,False,True,国有大型银行Ⅲ
2026-07-28,2026-07-29,2026-07-30,7.13,7.32,2,2,time,0.02504796633941102,601328,False,True,国有大型银行Ⅲ
2026-07-28,2026-07-29,2026-07-31,7.13,7.18,3,3,time,0.005412622720897532,601328,False,True,国有大型银行Ⅲ
2026-08-03,2026-08-04,2026-08-04,7.2,7.04,1,1,time,-0.023822222222222255,601328,False,True,国有大型银行Ⅲ
2026-08-03,2026-08-04,2026-08-05,7.2,6.984,2,2,stop,-0.031600000000000024,601328,False,True,国有大型银行Ⅲ
2026-08-03,2026-08-04,2026-08-05,7.2,6.984,3,2,stop,-0.031600000000000024,601328,False,True,国有大型银行Ⅲ
2026-08-10,2026-08-11,2026-08-11,6.92,6.92,1,1,time,-0.0016,601328,False,True,国有大型银行Ⅲ
2026-08-10,2026-08-11,2026-08-12,6.92,6.91,2,2,time,-0.0030450867052022696,601328,False,True,国有大型银行Ⅲ
2026-08-10,2026-08-11,2026-08-13,6.92,6.93,3,3,time,-0.0001549132947977303,601328,False,True,国有大型银行Ⅲ
2026-07-15,2026-07-16,2026-07-16,64.88,64.35,1,1,time,-0.009768927250308267,601336,True,False,保险Ⅲ
2026-07-15,2026-07-16,2026-07-17,64.88,62.93359999999999,2,2,stop,-0.031600000000000024,601336,True,False,保险Ⅲ
2026-07-15,2026-07-16,2026-07-17,64.88,62.93359999999999,3,2,stop,-0.031600000000000024,601336,True,False,保险Ⅲ
2026-07-21,2026-07-22,2026-07-22,64.01,65.33,1,1,time,0.019021777847211308,601336,True,False,保险Ⅲ
2026-07-21,2026-07-22,2026-07-23,64.01,65.72,2,2,time,0.02511457584752379,601336,True,False,保险Ⅲ
2026-07-21,2026-07-22,2026-07-24,64.01,63.12,3,3,time,-0.015504077487892686,601336,True,False,保险Ⅲ
2026-09-01,2026-09-02,2026-09-02,57.11,56.63,1,1,time,-0.010004832778847738,601318,False,True,保险Ⅲ
2026-09-01,2026-09-02,2026-09-03,57.11,58.0,2,2,time,0.013983960777447058,601318,False,True,保险Ⅲ
2026-09-01,2026-09-02,2026-09-04,57.11,58.24,3,3,time,0.018186377166870927,601318,False,True,保险Ⅲ
2026-07-14,2026-07-15,2026-07-15,7.14,7.41,1,1,time,0.03621512605042026,601319,False,True,保险Ⅲ
2026-07-14,2026-07-15,2026-07-16,7.14,7.3,2,2,time,0.020808963585434093,601319,False,True,保险Ⅲ
2026-07-14,2026-07-15,2026-07-17,7.14,7.25,3,3,time,0.013806162464985939,601319,False,True,保险Ⅲ
2026-07-20,2026-07-21,2026-07-21,7.56,7.41,1,1,time,-0.02144126984126977,601319,True,False,保险Ⅲ
2026-07-20,2026-07-21,2026-07-22,7.56,7.3332,2,2,stop,-0.031600000000000024,601319,True,False,保险Ⅲ
2026-07-20,2026-07-21,2026-07-22,7.56,7.3332,3,2,stop,-0.031600000000000024,601319,True,False,保险Ⅲ
2026-07-24,2026-07-27,2026-07-27,7.45,7.44,1,1,time,-0.0029422818791946066,601319,True,False,保险Ⅲ
2026-07-24,2026-07-27,2026-07-28,7.45,7.48,2,2,time,0.0024268456375838203,601319,True,False,保险Ⅲ
2026-07-24,2026-07-27,2026-07-29,7.45,7.42,3,3,time,-0.005626845637583931,601319,True,False,保险Ⅲ
2026-09-01,2026-09-02,2026-09-02,7.89,7.92,1,1,time,0.0022022813688212144,601319,False,True,保险Ⅲ
2026-09-01,2026-09-02,2026-09-03,7.89,8.04,2,2,time,0.017411406844106293,601319,False,True,保险Ⅲ
2026-09-01,2026-09-02,2026-09-04,7.89,7.99,3,3,time,0.011074271229404343,601319,False,True,保险Ⅲ
2026-07-31,2026-08-03,2026-08-03,9.28,9.5,1,1,time,0.0221068965517242,601360,False,True,横向通用软件
2026-07-31,2026-08-03,2026-08-04,9.28,9.71,2,2,time,0.044736206896551826,601360,False,True,横向通用软件
2026-07-31,2026-08-03,2026-08-05,9.28,9.8368,3,3,target,0.058400000000000056,601360,False,True,横向通用软件
2026-08-07,2026-08-10,2026-08-10,9.64,9.61,1,1,time,-0.004712033195020847,601360,False,True,横向通用软件
2026-08-07,2026-08-10,2026-08-11,9.64,9.67,2,2,time,0.0015120331950207358,601360,False,True,横向通用软件
2026-08-07,2026-08-10,2026-08-12,9.64,9.58,3,3,time,-0.007824066390041583,601360,False,True,横向通用软件
2026-07-13,2026-07-14,2026-07-14,7.46,7.5,1,1,time,0.00376193029490617,601398,False,True,国有大型银行Ⅲ
2026-07-13,2026-07-14,2026-07-15,7.46,7.51,2,2,time,0.005102412868632601,601398,False,True,国有大型银行Ⅲ
2026-07-13,2026-07-14,2026-07-16,7.46,7.39,3,3,time,-0.010983378016085798,601398,False,True,国有大型银行Ⅲ
2026-07-17,2026-07-20,2026-07-20,7.5,7.74,1,1,time,0.030400000000000028,601398,False,True,国有大型银行Ⅲ
2026-07-17,2026-07-20,2026-07-21,7.5,7.56,2,2,time,0.006400000000000007,601398,False,True,国有大型银行Ⅲ
2026-07-17,2026-07-20,2026-07-22,7.5,7.6,3,3,time,0.011733333333333196,601398,False,True,国有大型银行Ⅲ
2026-07-23,2026-07-24,2026-07-24,7.76,7.75,1,1,time,-0.0028886597938144283,601398,False,True,国有大型银行Ⅲ
2026-07-23,2026-07-24,2026-07-27,7.76,7.73,2,2,time,-0.005465979381443174,601398,False,True,国有大型银行Ⅲ
2026-07-23,2026-07-24,2026-07-28,7.76,7.97,3,3,time,0.025461855670102996,601398,False,True,国有大型银行Ⅲ
2026-07-29,2026-07-30,2026-07-30,7.94,8.15,1,1,time,0.024848362720403073,601398,False,True,国有大型银行Ⅲ
2026-07-29,2026-07-30,2026-07-31,7.94,7.99,2,2,time,0.004697229219143663,601398,False,True,国有大型银行Ⅲ
2026-07-29,2026-07-30,2026-08-03,7.94,7.96,3,3,time,0.0009188916876572875,601398,False,True,国有大型银行Ⅲ
2026-08-04,2026-08-05,2026-08-05,7.63,7.52,1,1,time,-0.016016775884665834,601398,False,True,国有大型银行Ⅲ
2026-08-04,2026-08-05,2026-08-06,7.63,7.57,2,2,time,-0.009463695937090354,601398,False,True,国有大型银行Ⅲ
2026-08-04,2026-08-05,2026-08-07,7.63,7.53,3,3,time,-0.014706159895150627,601398,False,True,国有大型银行Ⅲ
2026-07-22,2026-07-23,2026-07-23,9.41,9.78,1,1,time,0.03771987247608926,601600,False,True,铝
2026-07-22,2026-07-23,2026-07-24,9.41,9.44,2,2,time,0.0015880977683313993,601600,False,True,铝
2026-07-22,2026-07-23,2026-07-27,9.41,9.38,3,3,time,-0.00478809776833151,601600,False,True,铝
2026-07-28,2026-07-29,2026-07-29,9.49,9.52,1,1,time,0.0015612223393044924,601600,False,True,铝
2026-07-28,2026-07-29,2026-07-30,9.49,9.55,2,2,time,0.004722444678609207,601600,False,True,铝
2026-07-28,2026-07-29,2026-07-31,9.49,9.57,3,3,time,0.006829926238145313,601600,False,True,铝
2026-07-23,2026-07-24,2026-07-24,32.79,31.806299999999997,1,1,stop,-0.031600000000000024,601601,False,True,保险Ⅲ
2026-07-23,2026-07-24,2026-07-24,32.79,31.806299999999997,2,1,stop,-0.031600000000000024,601601,False,True,保险Ⅲ
2026-07-23,2026-07-24,2026-07-24,32.79,31.806299999999997,3,1,stop,-0.031600000000000024,601601,False,True,保险Ⅲ
2026-09-03,2026-09-04,2026-09-04,33.92,34.21,1,1,time,0.006949528301886822,601601,False,True,保险Ⅲ
2026-09-03,2026-09-04,2026-09-07,33.92,33.22,2,2,time,-0.022236792452830233,601601,False,True,保险Ⅲ
2026-09-03,2026-09-04,2026-09-08,33.92,33.56,3,3,time,-0.012213207547169768,601601,False,True,保险Ⅲ
2026-07-10,2026-07-13,2026-07-13,16.15,16.33,1,1,time,0.009545510835913307,601607,False,True,医药流通
2026-07-10,2026-07-13,2026-07-14,16.15,16.61,2,2,time,0.026882972136222972,601607,False,True,医药流通
2026-07-10,2026-07-13,2026-07-15,16.15,16.87,3,3,time,0.04298204334365346,601607,False,True,医药流通
2026-07-16,2026-07-17,2026-07-17,16.69,16.61,1,1,time,-0.006393289394847355,601607,False,True,医药流通
2026-07-16,2026-07-17,2026-07-20,16.69,16.92,2,2,time,0.012180707010185855,601607,False,True,医药流通
2026-07-16,2026-07-17,2026-07-21,16.69,16.64,3,3,time,-0.0045958058717795,601607,False,True,医药流通
2026-07-22,2026-07-23,2026-07-23,16.65,16.59,1,1,time,-0.005203603603603567,601607,False,True,医药流通
2026-07-22,2026-07-23,2026-07-24,16.65,16.38,2,2,time,-0.017816216216216162,601607,False,True,医药流通
2026-07-22,2026-07-23,2026-07-27,16.65,16.46,3,3,time,-0.013011411411411222,601607,False,True,医药流通
2026-07-31,2026-08-03,2026-08-03,16.79,16.81,1,1,time,-0.000408814770696829,601607,True,False,医药流通
2026-07-31,2026-08-03,2026-08-04,16.79,16.63,2,2,time,-0.011129481834425258,601607,True,False,医药流通
2026-07-31,2026-08-03,2026-08-05,16.79,16.46,3,3,time,-0.02125455628350199,601607,True,False,医药流通
2026-08-11,2026-08-12,2026-08-12,16.65,16.56,1,1,time,-0.00700540540540535,601607,True,False,医药流通
2026-08-11,2026-08-12,2026-08-13,16.65,16.78,2,2,time,0.006207807807807876,601607,True,False,医药流通
2026-08-11,2026-08-12,2026-08-14,16.65,16.59,3,3,time,-0.005203603603603567,601607,True,False,医药流通
2026-07-02,2026-07-03,2026-07-03,38.81,38.66,1,1,time,-0.00546498325173934,601628,True,False,保险Ⅲ
2026-07-02,2026-07-03,2026-07-06,38.81,38.78,2,2,time,-0.0023729966503479123,601628,True,False,保险Ⅲ
2026-07-02,2026-07-03,2026-07-07,38.81,37.6457,3,3,stop,-0.031600000000000135,601628,True,False,保险Ⅲ
2026-07-14,2026-07-15,2026-07-15,39.33,40.42,1,1,time,0.026114213068904314,601628,True,False,保险Ⅲ
2026-07-14,2026-07-15,2026-07-16,39.33,38.92,2,2,time,-0.012024612255275801,601628,True,False,保险Ⅲ
2026-07-14,2026-07-15,2026-07-17,39.33,39.05,3,3,time,-0.008719247393846951,601628,True,False,保险Ⅲ
2026-07-20,2026-07-21,2026-07-21,40.17,40.17,1,1,time,-0.0016,601628,True,False,保险Ⅲ
2026-07-20,2026-07-21,2026-07-22,40.17,41.0,2,2,time,0.01906218571072942,601628,True,False,保险Ⅲ
2026-07-20,2026-07-21,2026-07-23,40.17,41.73,3,3,time,0.037234951456310665,601628,True,False,保险Ⅲ
2026-07-24,2026-07-27,2026-07-27,40.73,39.5081,1,1,stop,-0.03159999999999991,601628,True,True,保险Ⅲ
2026-07-24,2026-07-27,2026-07-27,40.73,39.5081,2,1,stop,-0.03159999999999991,601628,True,True,保险Ⅲ
2026-07-24,2026-07-27,2026-07-27,40.73,39.5081,3,1,stop,-0.03159999999999991,601628,True,True,保险Ⅲ
2026-08-31,2026-09-01,2026-09-01,5.24,5.48,1,1,time,0.04420152671755733,601658,False,True,国有大型银行Ⅲ
2026-08-31,2026-09-01,2026-09-02,5.24,5.5544,2,2,target,0.058400000000000056,601658,False,True,国有大型银行Ⅲ
2026-08-31,2026-09-01,2026-09-02,5.24,5.5544,3,2,target,0.058400000000000056,601658,False,True,国有大型银行Ⅲ
2026-09-11,2026-09-14,2026-09-14,5.44,5.45,1,1,time,0.00023823529411752943,601658,True,False,国有大型银行Ⅲ
2026-09-11,2026-09-14,2026-09-14,5.44,5.45,2,1,time,0.00023823529411752943,601658,True,False,国有大型银行Ⅲ
2026-09-11,2026-09-14,2026-09-14,5.44,5.45,3,1,time,0.00023823529411752943,601658,True,False,国有大型银行Ⅲ
2026-07-16,2026-07-17,2026-07-17,4.47,4.53,1,1,time,0.01182281879194651,601668,False,True,房屋建设Ⅲ
2026-07-16,2026-07-17,2026-07-20,4.47,4.65,2,2,time,0.03866845637583909,601668,False,True,房屋建设Ⅲ
2026-07-16,2026-07-17,2026-07-21,4.47,4.7382,3,3,target,0.058400000000000056,601668,False,True,房屋建设Ⅲ
2026-07-22,2026-07-23,2026-07-23,4.7,4.7,1,1,time,-0.0016,601668,False,True,房屋建设Ⅲ
2026-07-22,2026-07-23,2026-07-24,4.7,4.7,2,2,time,-0.0016,601668,False,True,房屋建设Ⅲ
2026-07-22,2026-07-23,2026-07-27,4.7,4.63,3,3,time,-0.016493617021276673,601668,False,True,房屋建设Ⅲ
2026-07-28,2026-07-29,2026-07-29,4.65,4.64,1,1,time,-0.0037505376344087555,601668,False,True,房屋建设Ⅲ
2026-07-28,2026-07-29,2026-07-30,4.65,4.72,2,2,time,0.013453763440860068,601668,False,True,房屋建设Ⅲ
2026-07-28,2026-07-29,2026-07-31,4.65,4.7,3,3,time,0.009152688172043,601668,False,True,房屋建设Ⅲ
2026-08-03,2026-08-04,2026-08-04,4.75,4.64,1,1,time,-0.024757894736842156,601668,False,True,房屋建设Ⅲ
2026-08-03,2026-08-04,2026-08-05,4.75,4.6075,2,2,stop,-0.031600000000000024,601668,False,True,房屋建设Ⅲ
2026-08-03,2026-08-04,2026-08-05,4.75,4.6075,3,2,stop,-0.031600000000000024,601668,False,True,房屋建设Ⅲ
2026-07-31,2026-08-03,2026-08-03,4.89,4.94,1,1,time,0.008624948875255712,601669,False,True,基建市政工程
2026-07-31,2026-08-03,2026-08-04,4.89,4.89,2,2,time,-0.0016,601669,False,True,基建市政工程
2026-07-31,2026-08-03,2026-08-05,4.89,4.85,3,3,time,-0.009779959100204526,601669,False,True,基建市政工程
2026-07-01,2026-07-02,2026-07-02,21.43,21.03,1,1,time,-0.020265422305179536,601688,True,False,证券Ⅲ
2026-07-01,2026-07-02,2026-07-03,21.43,21.19,2,2,time,-0.012799253383107678,601688,True,False,证券Ⅲ
2026-07-01,2026-07-02,2026-07-06,21.43,21.31,3,3,time,-0.007199626691553894,601688,True,False,证券Ⅲ
2026-07-07,2026-07-08,2026-07-08,20.6,20.03,1,1,time,-0.029269902912621392,601688,True,False,证券Ⅲ
2026-07-07,2026-07-08,2026-07-09,20.6,19.982,2,2,stop,-0.031600000000000135,601688,True,False,证券Ⅲ
2026-07-07,2026-07-08,2026-07-09,20.6,19.982,3,2,stop,-0.031600000000000135,601688,True,False,证券Ⅲ
2026-07-15,2026-07-16,2026-07-16,20.39,20.36,1,1,time,-0.0030713094654242863,601688,True,False,证券Ⅲ
2026-07-15,2026-07-16,2026-07-17,20.39,19.87,2,2,time,-0.02710269740068656,601688,True,False,证券Ⅲ
2026-07-15,2026-07-16,2026-07-20,20.39,20.47,3,3,time,0.0023234919077979492,601688,True,False,证券Ⅲ
2026-07-24,2026-07-27,2026-07-27,6.2,6.12,1,1,time,-0.014503225806451647,601728,False,True,电信运营商
2026-07-24,2026-07-27,2026-07-28,6.2,6.3,2,2,time,0.014529032258064501,601728,False,True,电信运营商
2026-07-24,2026-07-27,2026-07-29,6.2,6.24,3,3,time,0.004851612903225712,601728,False,True,电信运营商
2026-07-30,2026-07-31,2026-07-31,6.39,6.3,1,1,time,-0.015684507042253503,601728,False,True,电信运营商
2026-07-30,2026-07-31,2026-08-03,6.39,6.47,2,2,time,0.010919561815336421,601728,False,True,电信运营商
2026-07-30,2026-07-31,2026-08-04,6.39,6.29,3,3,time,-0.017249452269170473,601728,False,True,电信运营商
2026-08-13,2026-08-14,2026-08-14,6.41,6.57,1,1,time,0.02336099843993771,601728,True,False,电信运营商
2026-08-13,2026-08-14,2026-08-17,6.41,6.61,2,2,time,0.02960124804992197,601728,True,False,电信运营商
2026-08-13,2026-08-14,2026-08-18,6.41,6.57,3,3,time,0.02336099843993771,601728,True,False,电信运营商
2026-08-19,2026-08-20,2026-08-20,6.6,6.56,1,1,time,-0.0076606060606060995,601728,True,False,电信运营商
2026-08-19,2026-08-20,2026-08-21,6.6,6.43,2,2,time,-0.027357575757575758,601728,True,False,电信运营商
2026-08-19,2026-08-20,2026-08-24,6.6,6.401999999999999,3,3,stop,-0.031600000000000024,601728,True,False,电信运营商
2026-07-21,2026-07-22,2026-07-22,5.99,5.99,1,1,time,-0.0016,601766,False,True,轨交设备Ⅲ
2026-07-21,2026-07-22,2026-07-23,5.99,6.0,2,2,time,6.944908180299826e-05,601766,False,True,轨交设备Ⅲ
2026-07-21,2026-07-22,2026-07-24,5.99,5.94,3,3,time,-0.009947245409014992,601766,False,True,轨交设备Ⅲ
2026-07-27,2026-07-28,2026-07-28,5.91,6.0,1,1,time,0.01362842639593902,601766,False,True,轨交设备Ⅲ
2026-07-27,2026-07-28,2026-07-29,5.91,6.17,2,2,time,0.042393231810490754,601766,False,True,轨交设备Ⅲ
2026-07-27,2026-07-28,2026-07-30,5.91,6.264600000000001,3,3,target,0.058400000000000056,601766,False,True,轨交设备Ⅲ
2026-07-31,2026-08-03,2026-08-03,6.18,6.22,1,1,time,0.0048724919093850365,601766,True,True,轨交设备Ⅲ
2026-07-31,2026-08-03,2026-08-04,6.18,6.03,2,2,time,-0.025871844660194054,601766,True,True,轨交设备Ⅲ
2026-07-31,2026-08-03,2026-08-05,6.18,5.994599999999999,3,3,stop,-0.031600000000000024,601766,True,True,轨交设备Ⅲ
2026-08-12,2026-08-13,2026-08-13,5.93,5.9,1,1,time,-0.006659021922428242,601766,True,False,轨交设备Ⅲ
2026-08-12,2026-08-13,2026-08-14,5.93,5.88,2,2,time,-0.010031703204047181,601766,True,False,轨交设备Ⅲ
2026-08-12,2026-08-13,2026-08-17,5.93,5.97,3,3,time,0.005145362563237878,601766,True,False,轨交设备Ⅲ
2026-08-18,2026-08-19,2026-08-19,6.02,6.09,1,1,time,0.010027906976744206,601766,True,False,轨交设备Ⅲ
2026-08-18,2026-08-19,2026-08-20,6.02,6.19,2,2,time,0.02663920265780755,601766,True,False,轨交设备Ⅲ
2026-08-18,2026-08-19,2026-08-21,6.02,6.04,3,3,time,0.0017222591362127573,601766,True,False,轨交设备Ⅲ
2026-08-24,2026-08-25,2026-08-25,6.09,6.13,1,1,time,0.004968144499178974,601766,True,False,轨交设备Ⅲ
2026-08-24,2026-08-25,2026-08-26,6.09,6.18,2,2,time,0.01317832512315258,601766,True,False,轨交设备Ⅲ
2026-08-24,2026-08-25,2026-08-27,6.09,6.21,3,3,time,0.01810443349753692,601766,True,False,轨交设备Ⅲ
2026-07-06,2026-07-07,2026-07-07,15.25,14.96,1,1,time,-0.02061639344262285,601788,True,False,证券Ⅲ
2026-07-06,2026-07-07,2026-07-08,15.25,15.03,2,2,time,-0.01602622950819672,601788,True,False,证券Ⅲ
2026-07-06,2026-07-07,2026-07-09,15.25,15.14,3,3,time,-0.00881311475409836,601788,True,False,证券Ⅲ
2026-07-31,2026-08-03,2026-08-03,6.33,6.35,1,1,time,0.0015595576619272147,601800,False,True,基建市政工程
2026-07-31,2026-08-03,2026-08-04,6.33,6.2,2,2,time,-0.022137124802527674,601800,False,True,基建市政工程
2026-07-31,2026-08-03,2026-08-05,6.33,6.1401,3,3,stop,-0.03159999999999991,601800,False,True,基建市政工程
2026-07-30,2026-07-31,2026-07-31,5.16,5.13,1,1,time,-0.007413953488372103,601816,False,True,铁路运输
2026-07-30,2026-07-31,2026-08-03,5.16,5.22,2,2,time,0.010027906976744206,601816,False,True,铁路运输
2026-07-30,2026-07-31,2026-08-04,5.16,5.15,3,3,time,-0.0035379844961240343,601816,False,True,铁路运输
2026-09-03,2026-09-04,2026-09-04,3.05,3.05,1,1,time,-0.0016,601818,False,True,股份制银行Ⅲ
2026-09-03,2026-09-04,2026-09-07,3.05,3.01,2,2,time,-0.014714754098360715,601818,False,True,股份制银行Ⅲ
