industry,week_end,estimated_net_flow,total_amount,positive_days,trading_days,constituents,positive_day_ratio,flow_to_amount,rank,week_complete
被动元件,2026-09-04,-1256268859.3101127,22029732860.0,2,5,1,0.4,-0.057026059611969014,78.0,True
家电零部件Ⅲ,2026-09-04,-1401579213.7285612,6738167290.0,3,5,1,0.6,-0.20800599827917915,79.0,True
半导体材料,2026-09-04,-1572235412.1515865,5045861642.0,1,5,1,0.2,-0.3115890850166887,80.0,True
医疗设备,2026-09-04,-1581465905.2182112,12212776898.0,2,5,2,0.4,-0.12949273686291582,81.0,True
板材,2026-09-04,-1689142721.6228056,6244204823.0,1,5,2,0.2,-0.2705136633892904,82.0,True
煤化工,2026-09-04,-1706246355.9074557,9681924534.0,2,5,1,0.4,-0.1762300821407596,83.0,True
其他化学原料,2026-09-04,-1720666286.7326236,6489431732.0,1,5,1,0.2,-0.2651489926687811,84.0,True
铝,2026-09-04,-1843780730.2913117,25176017860.0,2,5,4,0.4,-0.07323559828024812,85.0,True
商业地产,2026-09-04,-1844182014.4751,6870211387.0,2,5,1,0.4,-0.2684316261308511,86.0,True
基建市政工程,2026-09-04,-1937745257.0527873,9273212451.0,1,5,6,0.2,-0.2089615941931564,87.0,True
稀土,2026-09-04,-1950994801.0847998,7992392116.0,1,5,2,0.2,-0.24410649186982405,88.0,True
住宅开发,2026-09-04,-2016992986.4076643,9820990745.0,3,5,2,0.6,-0.20537571399652757,89.0,True
工控设备,2026-09-04,-2204801418.5007377,5317422340.0,1,5,1,0.2,-0.4146372579652452,90.0,True
白色家电,2026-09-04,-2314723980.3685527,6932613814.0,1,5,1,0.2,-0.33388907019371333,91.0,True
风电整机,2026-09-04,-2334399997.2407312,5959319905.0,1,5,1,0.2,-0.3917225513069232,92.0,True
氮肥,2026-09-04,-2659343654.9647818,5284450552.0,0,5,1,0.0,-0.5032393867245675,93.0,True
锂电专用设备,2026-09-04,-2720211607.6183653,4816469818.0,1,5,1,0.2,-0.564772896002058,94.0,True
钴,2026-09-04,-2761242022.2087393,8104719415.0,1,5,1,0.2,-0.34069557264355205,95.0,True
航天装备Ⅲ,2026-09-04,-2840880239.7635527,7314355866.0,1,5,2,0.2,-0.38839787013496024,96.0,True
乳品,2026-09-04,-2964373412.1297216,9022873740.0,1,5,1,0.2,-0.3285398308288554,97.0,True
电池化学品,2026-09-04,-3024588455.80476,7332584197.0,1,5,1,0.2,-0.4124860178274145,98.0,True
光伏电池组件,2026-09-04,-3166959359.225263,8199714567.0,1,5,3,0.2,-0.38622800017585823,99.0,True
激光设备,2026-09-04,-3250212348.851998,15944100753.0,1,5,1,0.2,-0.20385046477083046,100.0,True
聚氨酯,2026-09-04,-3302457360.267557,15199466116.0,1,5,1,0.2,-0.21727456313686994,101.0,True
油气开采Ⅲ,2026-09-04,-3304404077.6930065,7077364944.0,1,5,1,0.2,-0.46689751112727224,102.0,True
能源及重型设备,2026-09-04,-3682474840.970272,9526590182.0,1,5,1,0.2,-0.38654699851874785,103.0,True
航运,2026-09-04,-3890676036.2648997,25767454251.0,2,5,3,0.4,-0.15099186742958542,104.0,True
分立器件,2026-09-04,-3911702285.4767675,14232385427.0,2,5,1,0.4,-0.2748451625021304,105.0,True
化学制剂,2026-09-04,-4134758433.025708,22877857205.0,2,5,5,0.4,-0.18073189267577247,106.0,True
动力煤,2026-09-04,-4237768914.9927754,22487920405.0,2,5,4,0.4,-0.18844645652741385,107.0,True
集成电路制造,2026-09-04,-4627007204.066969,22454191755.0,1,5,2,0.2,-0.20606429545773552,108.0,True
钨,2026-09-04,-5265783074.206048,26961279010.0,2,5,2,0.4,-0.19530909762303772,109.0,True
钾肥,2026-09-04,-5397736423.446321,11893317054.0,1,5,2,0.2,-0.45384617251340625,110.0,True
横向通用软件,2026-09-04,-5559177502.49361,22811195015.0,1,5,4,0.2,-0.24370391375103548,111.0,True
炼油化工,2026-09-04,-6468802585.047052,23931405153.0,2,5,5,0.4,-0.27030600767862284,112.0,True
底盘与发动机系统,2026-09-04,-6636641436.589135,17558764288.0,1,5,2,0.2,-0.37796745418609806,113.0,True
视频媒体,2026-09-04,-7250519757.893667,19003304385.0,2,5,1,0.4,-0.38153994752706094,114.0,True
通信线缆及配套,2026-09-04,-7334902983.938245,25542384834.0,2,5,1,0.4,-0.2871659413014012,115.0,True
集成电路封测,2026-09-04,-7419674880.624908,25275338265.0,1,5,1,0.2,-0.29355393003381863,116.0,True
面板,2026-09-04,-7766827678.023593,38901134388.0,1,5,2,0.2,-0.19965555761323658,117.0,True
垂直应用软件,2026-09-04,-8177996970.368444,34346123927.0,1,5,5,0.2,-0.23810538236425563,118.0,True
半导体设备,2026-09-04,-10236034114.407673,62340597591.0,2,5,4,0.4,-0.16419531589292033,119.0,True
IT服务Ⅲ,2026-09-04,-10459573244.04803,41450968660.0,1,5,3,0.2,-0.2523360389920507,120.0,True
玻纤制造,2026-09-04,-10909626097.666698,50236481075.0,2,5,1,0.4,-0.21716541175285134,121.0,True
锂,2026-09-04,-11327532823.275082,20150195484.0,1,5,2,0.2,-0.5621549841672534,122.0,True
证券Ⅲ,2026-09-04,-11957381648.694016,88637383120.0,2,5,21,0.4,-0.13490224133203196,123.0,True
电动乘用车,2026-09-04,-12857767523.210812,19408640130.0,0,5,2,0.0,-0.662476476305855,124.0,True
消费电子零部件及组装,2026-09-04,-13520398884.954712,94237835827.0,1,5,6,0.2,-0.14347102484160607,125.0,True
逆变器,2026-09-04,-13765599826.480305,35014655362.0,1,5,2,0.2,-0.39313823552350474,126.0,True
其他计算机设备,2026-09-04,-18235238634.38001,62143795746.0,1,5,2,0.2,-0.29343618965460044,127.0,True
锂电池,2026-09-04,-26002892946.1301,52065802373.0,1,5,3,0.2,-0.4994236477879488,128.0,True
数字芯片设计,2026-09-04,-34403898846.242905,206496555108.0,1,5,10,0.2,-0.16660761642367003,129.0,True
通信网络设备及器件,2026-09-04,-36686441732.51047,230895220101.0,1,5,5,0.2,-0.15888783542796078,130.0,True
印制电路板,2026-09-04,-41024281363.09552,183231317762.0,1,5,7,0.2,-0.22389339259341107,131.0,True
通信网络设备及器件,2026-09-11,31640157009.9807,275940990544.0,2,5,5,0.4,0.1146627652078952,1.0,True
印制电路板,2026-09-11,22153933127.65802,223946848574.0,3,5,7,0.6,0.09892496040343954,2.0,True
铜,2026-09-11,18074990178.835773,84857736009.0,4,5,4,0.8,0.21300344587226253,3.0,True
航海装备Ⅲ,2026-09-11,15612037083.742302,33775857331.0,5,5,1,1.0,0.4622247462365177,4.0,True
玻纤制造,2026-09-11,10646380496.649107,42869762053.0,4,5,1,0.8,0.24834242101663542,5.0,True
通信线缆及配套,2026-09-11,9404572867.383099,31211434997.0,3,5,1,0.6,0.30131818252787973,6.0,True
锂电池,2026-09-11,8422376802.255226,65486451209.0,2,5,3,0.4,0.12861250910322217,7.0,True
被动元件,2026-09-11,8094237826.932899,30221917791.0,3,5,1,0.6,0.26782674358750785,8.0,True
铝,2026-09-11,6538123630.429475,28463171186.0,2,5,4,0.4,0.22970468004792594,9.0,True
风电整机,2026-09-11,4796369062.106552,7241591772.0,5,5,1,1.0,0.662336294715199,10.0,True
半导体设备,2026-09-11,4605275419.526394,54565716753.0,2,5,4,0.4,0.08439869745270409,11.0,True
水力发电,2026-09-11,4350935910.285729,20139806919.0,4,5,4,0.8,0.21603662476927887,12.0,True
医疗研发外包,2026-09-11,4261668416.263113,22260084061.0,2,5,1,0.4,0.19144889141409938,13.0,True
综合乘用车,2026-09-11,4000116426.462208,8606343392.0,5,5,4,1.0,0.4647869884183919,14.0,True
城商行Ⅲ,2026-09-11,3774626323.9631796,25987788054.0,2,5,7,0.4,0.145246156237687,15.0,True
钨,2026-09-11,3166054819.6447,21265355772.0,3,5,2,0.6,0.148883228364015,16.0,True
国有大型银行Ⅲ,2026-09-11,2593970389.8585978,45426035868.0,4,5,6,0.8,0.05710316430419365,17.0,True
综合电力设备商,2026-09-11,2578492856.061916,7440721055.0,4,5,2,0.8,0.34653803536005773,18.0,True
安防设备,2026-09-11,2232498273.7841563,14468739252.0,4,5,2,0.8,0.15429805146813744,19.0,True
火力发电,2026-09-11,2202801682.04432,5766209160.0,4,5,3,0.8,0.38201903901181417,20.0,True
动力煤,2026-09-11,1911318936.8389199,21181631766.0,2,5,4,0.4,0.09023473535721176,21.0,True
航运,2026-09-11,1811677242.7813392,29229916623.0,2,5,3,0.4,0.06198023983947302,22.0,True
航天装备Ⅲ,2026-09-11,1762208217.6614673,7953659203.0,4,5,2,0.8,0.22155943229209382,23.0,True
航空运输,2026-09-11,1603640001.182693,7819583518.0,3,5,5,0.6,0.20507997612548717,24.0,True
锂,2026-09-11,1442863925.1079597,11393929949.0,3,5,2,0.6,0.12663443882543743,25.0,True
航空装备Ⅲ,2026-09-11,1142845001.3695316,24821811772.0,3,5,6,0.6,0.04604196550465775,26.0,True
输变电设备,2026-09-11,1036810466.6419641,12886216966.0,3,5,2,0.6,0.08045887085228859,27.0,True
聚氨酯,2026-09-11,967991207.4680991,10979056169.0,3,5,1,0.6,0.08816706942453563,28.0,True
其他电源设备Ⅲ,2026-09-11,786921505.8394505,3642944028.0,3,5,1,0.6,0.2160125161932492,29.0,True
风力发电,2026-09-11,762597797.8333431,3192307234.0,3,5,2,0.6,0.23888609144859743,30.0,True
基建市政工程,2026-09-11,534561070.0542636,9424640816.0,3,5,6,0.6,0.0567195164771427,31.0,True
电池化学品,2026-09-11,463378580.5998632,5340333469.0,3,5,1,0.6,0.08676959655978801,32.0,True
钾肥,2026-09-11,445793796.77335715,11097787102.0,3,5,2,0.6,0.040169611533908224,33.0,True
稀土,2026-09-11,444584073.1384516,7807982492.0,4,5,2,0.8,0.056939686224190315,34.0,True
港口,2026-09-11,406648253.9000064,2390522588.0,4,5,2,0.8,0.17010851766944543,35.0,True
军工电子Ⅲ,2026-09-11,385227153.6410888,3146089729.0,3,5,1,0.6,0.1224463339650313,36.0,True
其他专业工程,2026-09-11,380548460.36667067,1262041699.0,3,5,1,0.6,0.30153398312290686,37.0,True
快递,2026-09-11,321918361.3330135,4496088266.0,3,5,2,0.6,0.07159965336254666,38.0,True
调味发酵品Ⅲ,2026-09-11,309228782.0571545,2261497021.0,2,5,1,0.4,0.13673632075819325,39.0,True
水产饲料,2026-09-11,279240429.41186786,1909351332.0,2,5,1,0.4,0.1462488462609813,40.0,True
高速公路,2026-09-11,244378282.02873483,790649867.0,3,5,1,0.6,0.30908533881880085,41.0,True
核力发电,2026-09-11,241454363.3987705,5616893261.0,4,5,2,0.8,0.04298717318971864,42.0,True
工程机械器件,2026-09-11,212738689.121811,1938984448.0,2,5,1,0.4,0.10971655257020968,43.0,True
电力公用事业,2026-09-11,167741875.77445167,2472833758.0,2,5,1,0.4,0.06783386680636365,44.0,True
中药,2026-09-11,162240562.46634328,2309405983.0,3,5,2,0.6,0.070252075061998,45.0,True
通信终端及配件,2026-09-11,134994903.60648888,1961104184.0,3,5,1,0.6,0.06883617133034932,46.0,True
有机硅,2026-09-11,114480058.27798603,1271558093.0,2,5,1,0.4,0.09003132370294782,47.0,True
特钢Ⅲ,2026-09-11,90912746.33213523,954371014.0,3,5,1,0.6,0.09525933310893203,48.0,True
集成电路封测,2026-09-11,81216082.91719389,22747368183.0,2,5,1,0.4,0.00357035074404299,49.0,True
粮油加工,2026-09-11,66300283.58687389,2268304628.0,2,5,1,0.4,0.02922900335716014,50.0,True
跨境物流,2026-09-11,23082852.571428895,428831606.0,3,5,1,0.6,0.05382731181299378,51.0,True
广告媒体,2026-09-11,20938582.875961334,3278475897.0,2,5,1,0.4,0.0063866819625306315,52.0,True
房屋建设Ⅲ,2026-09-11,-8269674.304805309,3824580270.0,3,5,1,0.6,-0.00216224362439785,53.0,True
食品及饲料添加剂,2026-09-11,-11495085.597969532,2689971186.0,2,5,1,0.4,-0.004273311795232565,54.0,True
啤酒,2026-09-11,-13967420.113903798,819005519.0,3,5,1,0.6,-0.01705412209060315,55.0,True
医药流通,2026-09-11,-25843561.83000157,619047650.0,2,5,1,0.4,-0.04174729009956111,56.0,True
电信运营商,2026-09-11,-41615107.59904003,9181226709.0,2,5,3,0.4,-0.004532630433604952,57.0,True
黄金,2026-09-11,-44511970.25072765,23749338299.0,2,5,3,0.4,-0.0018742404394737134,58.0,True
疫苗,2026-09-11,-69045535.08918653,1765323954.0,3,5,1,0.6,-0.039112104570233765,59.0,True
电网自动化设备,2026-09-11,-73858837.11145115,3115220446.0,3,5,1,0.6,-0.02370902425421843,60.0,True
半导体材料,2026-09-11,-99648226.52715266,4019623449.0,3,5,1,0.6,-0.024790438157072422,61.0,True
板材,2026-09-11,-124482057.75935447,6200683199.0,2,5,2,0.4,-0.020075539059861987,62.0,True
模拟芯片设计,2026-09-11,-156541940.688357,4967092015.0,2,5,1,0.4,-0.03151581251477118,63.0,True
化学工程,2026-09-11,-162448410.9248977,2096461854.0,3,5,1,0.6,-0.07748693858414354,64.0,True
影视动漫制作,2026-09-11,-202238424.60102135,2230781957.0,3,5,1,0.6,-0.0906580869396109,65.0,True
轨交设备Ⅲ,2026-09-11,-228802649.37545776,4061800942.0,1,5,2,0.2,-0.0563303452440476,66.0,True
机场,2026-09-11,-249507120.7931602,780801753.0,1,5,1,0.2,-0.31955245980750274,67.0,True
分立器件,2026-09-11,-289196643.30257463,8345048374.0,3,5,1,0.6,-0.034654879198016575,68.0,True
铁路运输,2026-09-11,-325864576.55237263,5145915207.0,3,5,2,0.6,-0.06332490207166615,69.0,True
医美耗材,2026-09-11,-371795573.348076,926046076.0,1,5,1,0.2,-0.4014871214119544,70.0,True
光伏加工设备,2026-09-11,-398618955.4979354,1503496328.0,1,5,1,0.2,-0.2651279873946825,71.0,True
中药Ⅲ,2026-09-11,-403496998.4064183,2171335407.0,2,5,2,0.4,-0.18582895903857857,72.0,True
燃气Ⅲ,2026-09-11,-405635479.9257042,1110221010.0,1,5,1,0.2,-0.3653646222437316,73.0,True
商业地产,2026-09-11,-411166134.9054111,2346869673.0,1,5,1,0.2,-0.17519768551093767,74.0,True
工程机械整机,2026-09-11,-415043670.94556636,9955085506.0,2,5,3,0.4,-0.041691622909257445,75.0,True
肉制品,2026-09-11,-423343637.92856395,1121842804.0,1,5,1,0.2,-0.37736449030033975,76.0,True
硅料硅片,2026-09-11,-436980944.3040622,2542584485.0,2,5,2,0.4,-0.1718648669816225,77.0,True
通信应用增值服务,2026-09-11,-456084850.2372122,4538478819.0,3,5,1,0.6,-0.1004928894518241,78.0,True
锂电专用设备,2026-09-11,-457047726.26981974,3239513679.0,3,5,1,0.6,-0.14108528981760776,79.0,True
体外诊断,2026-09-11,-461982643.6741952,1944216276.0,2,5,2,0.4,-0.23761895699416272,80.0,True
农商行Ⅲ,2026-09-11,-538178873.6698214,3185638238.0,2,5,2,0.4,-0.1689391052788529,81.0,True
医疗设备,2026-09-11,-571030138.9160147,8540871059.0,2,5,2,0.4,-0.06685853643865608,82.0,True
配电设备,2026-09-11,-581860974.5349004,1824081775.0,1,5,1,0.2,-0.318988426127387,83.0,True
钴,2026-09-11,-677563432.0576069,7469568140.0,3,5,1,0.6,-0.09070985354952621,84.0,True
医院,2026-09-11,-697794803.6928825,1693508095.0,1,5,1,0.2,-0.4120410205024042,85.0,True
轮胎轮毂,2026-09-11,-724976606.1038929,3701209449.0,2,5,1,0.4,-0.1958755958271339,86.0,True
空调,2026-09-11,-730014964.8973267,9161716819.0,2,5,1,0.4,-0.07968102259866702,87.0,True
住宅地产开发和管理,2026-09-11,-740856469.2952367,2190963913.0,1,5,1,0.2,-0.3381417945313446,88.0,True
住宅开发,2026-09-11,-758868199.2600832,4890356922.0,2,5,2,0.4,-0.1551764444525923,89.0,True
水泥制造,2026-09-11,-786367808.473823,1823073501.0,2,5,1,0.4,-0.43134180165664254,90.0,True
软饮料,2026-09-11,-840761828.6501617,2659163673.0,2,5,1,0.4,-0.31617528367542563,91.0,True
商用载客车,2026-09-11,-917739225.3655834,2679077904.0,2,5,1,0.4,-0.34255787186903075,92.0,True
氟化工,2026-09-11,-971381279.112496,3880820149.0,3,5,1,0.6,-0.2503030910522352,93.0,True
底盘与发动机系统,2026-09-11,-1017377362.9469615,15526127297.0,3,5,2,0.6,-0.06552679515538572,94.0,True
商业物业经营,2026-09-11,-1042009522.2465382,2484980077.0,1,5,1,0.2,-0.4193230891027937,95.0,True
其他化学原料,2026-09-11,-1074240123.9974048,5946148207.0,2,5,1,0.4,-0.1806615117216174,96.0,True
冰洗,2026-09-11,-1082390728.7927477,2841612299.0,0,5,1,0.0,-0.38090725084968663,97.0,True
氮肥,2026-09-11,-1141703049.6513615,4189733715.0,2,5,1,0.4,-0.27250014614624773,98.0,True
乳品,2026-09-11,-1274096210.4629102,6779004896.0,1,5,1,0.2,-0.1879473801847672,99.0,True
品牌消费电子,2026-09-11,-1457690165.3976085,4609950632.0,1,5,2,0.2,-0.31620515744334515,100.0,True
旅游零售Ⅲ,2026-09-11,-1458745030.5897536,6139820722.0,1,5,1,0.2,-0.23758756104438478,101.0,True
生猪养殖,2026-09-11,-1477216699.1652744,11095171150.0,2,5,2,0.4,-0.13314050582854456,102.0,True
光伏电池组件,2026-09-11,-1546772419.2340071,5697841202.0,1,5,3,0.2,-0.27146639655227217,103.0,True
金融控股,2026-09-11,-1562256949.267107,3666139287.0,1,5,1,0.2,-0.4261313678961448,104.0,True
家电零部件Ⅲ,2026-09-11,-1956664980.9387655,6635364379.0,1,5,1,0.2,-0.2948843302609479,105.0,True
视频媒体,2026-09-11,-1988374818.1511278,15856482274.0,2,5,1,0.4,-0.12539823043926218,106.0,True
车身附件及饰件,2026-09-11,-2077881076.1753507,4286798223.0,1,5,2,0.2,-0.4847163239517258,107.0,True
白色家电,2026-09-11,-2081907086.2298589,6327976235.0,1,5,1,0.2,-0.32900045905906583,108.0,True
其他计算机设备,2026-09-11,-2111647040.3206139,39688320668.0,2,5,2,0.4,-0.05320575435743236,109.0,True
油气开采Ⅲ,2026-09-11,-2314402197.6417975,9448400427.0,2,5,1,0.4,-0.2449517477083317,110.0,True
横向通用软件,2026-09-11,-2331240299.4601173,14646891366.0,1,5,4,0.2,-0.15916280398389876,111.0,True
逆变器,2026-09-11,-2353246306.046666,22308559559.0,2,5,2,0.4,-0.10548625068431591,112.0,True
煤化工,2026-09-11,-2353287737.5082254,9945558995.0,2,5,1,0.4,-0.23661694015301807,113.0,True
数字芯片设计,2026-09-11,-2682246031.0158386,200937312200.0,2,5,10,0.4,-0.013348670795128904,114.0,True
股份制银行Ⅲ,2026-09-11,-2944194041.604445,41295609784.0,2,5,9,0.4,-0.0712955700861251,115.0,True
能源及重型设备,2026-09-11,-3198649918.969882,11654023721.0,2,5,1,0.4,-0.2744674282073123,116.0,True
电动乘用车,2026-09-11,-3254556678.468687,13769460372.0,2,5,2,0.4,-0.2363605101828668,117.0,True
消费电子零部件及组装,2026-09-11,-3321063127.637841,86549478245.0,2,5,6,0.4,-0.0383718445793138,118.0,True
炼油化工,2026-09-11,-3532813665.953298,23294940522.0,2,5,5,0.4,-0.15165583542129543,119.0,True
IT服务Ⅲ,2026-09-11,-3938770330.4682293,26416844959.0,2,5,3,0.4,-0.14910070966390415,120.0,True
其他专用设备,2026-09-11,-4091378406.469023,13318079739.0,1,5,1,0.2,-0.30720482882288463,121.0,True
集成电路制造,2026-09-11,-4977381601.164456,19720877192.0,2,5,2,0.4,-0.2523914911443994,122.0,True
工控设备,2026-09-11,-5519509239.271,7385956589.0,0,5,1,0.0,-0.7472978175218733,123.0,True
化学制剂,2026-09-11,-6118153285.697098,23378283495.0,2,5,5,0.4,-0.261702416561319,124.0,True
面板,2026-09-11,-7005614098.616472,31842894595.0,2,5,2,0.4,-0.2200055675753956,125.0,True
游戏Ⅲ,2026-09-11,-7953823205.692656,31444296534.0,1,5,3,0.2,-0.2529496310115371,126.0,True
激光设备,2026-09-11,-10355994971.697104,34501272560.0,1,5,1,0.2,-0.3001626955552825,127.0,True
垂直应用软件,2026-09-11,-10640681669.856888,24060424412.0,1,5,5,0.2,-0.44224829486174433,128.0,True
保险Ⅲ,2026-09-11,-14394233311.888784,39595310758.0,2,5,5,0.4,-0.3635337881261739,129.0,True
白酒Ⅲ,2026-09-11,-15667164152.685562,34998306366.0,0,5,7,0.0,-0.4476549233223991,130.0,True
证券Ⅲ,2026-09-11,-22869924356.911827,71555102176.0,2,5,21,0.4,-0.31961276920072,131.0,True
医疗研发外包,2026-09-18,6838486399.626154,6869429777.0,1,1,1,1.0,0.9954954954954995,1.0,False
玻纤制造,2026-09-18,5413679578.3432045,11157461570.0,1,1,1,1.0,0.4852071005917168,2.0,False
股份制银行Ⅲ,2026-09-18,5157078214.276301,8891908988.0,1,1,9,1.0,0.5799742463891603,3.0,False
化学制剂,2026-09-18,3826869854.467563,4206521868.0,1,1,5,1.0,0.9097468109174616,4.0,False
风电整机,2026-09-18,2611297645.8932,2892082339.0,1,1,1,1.0,0.9029126213592219,5.0,False
钨,2026-09-18,2265415594.4611793,3345971347.0,1,1,2,1.0,0.6770576790779611,6.0,False
电动乘用车,2026-09-18,2134361833.2126157,3611381316.0,1,1,2,1.0,0.591009823237568,7.0,False
铜,2026-09-18,1157616570.5879738,9966819613.0,1,1,4,1.0,0.1161470374238601,8.0,False
面板,2026-09-18,954601006.3999637,4498901238.0,1,1,2,1.0,0.21218536613716252,9.0,False
乳品,2026-09-18,900253206.666676,1454255180.0,1,1,1,1.0,0.6190476190476255,10.0,False
国有大型银行Ⅲ,2026-09-18,727487273.0386016,9460254107.0,1,1,6,1.0,0.07689933746074604,11.0,False
城商行Ⅲ,2026-09-18,664392424.0090795,5344830372.0,1,1,7,1.0,0.12430561454104075,12.0,False
通信线缆及配套,2026-09-18,632106082.8571291,6194639612.0,1,1,1,1.0,0.1020408163265284,13.0,False
IT服务Ⅲ,2026-09-18,546343003.8477975,3083145669.0,1,1,3,1.0,0.17720311088155644,14.0,False
底盘与发动机系统,2026-09-18,528619979.7938285,2011154332.0,1,1,2,1.0,0.2628440649147698,15.0,False
工程机械整机,2026-09-18,469347872.74566174,1302483991.0,1,1,3,1.0,0.36034828526783924,16.0,False
商用载客车,2026-09-18,454483087.8923113,500701707.0,1,1,1,1.0,0.9076923076923148,17.0,False
中药,2026-09-18,409927936.99076957,476041270.0,1,1,2,1.0,0.8611184845187257,18.0,False
食品及饲料添加剂,2026-09-18,405060145.86206985,542157426.0,1,1,1,1.0,0.7471264367816108,19.0,False
电池化学品,2026-09-18,398293314.55029124,1319834709.0,1,1,1,1.0,0.3017751479289906,20.0,False
能源及重型设备,2026-09-18,376084888.6440656,1305235790.0,1,1,1,1.0,0.2881355932203373,21.0,False
商业物业经营,2026-09-18,371082340.24390334,411199350.0,1,1,1,1.0,0.902439024390246,22.0,False
被动元件,2026-09-18,361633260.64826965,9444515156.0,1,1,1,1.0,0.03829029385574419,23.0,False
铁路运输,2026-09-18,295924275.33332396,1099799520.0,1,1,2,1.0,0.26907110791730837,24.0,False
分立器件,2026-09-18,237820019.13483736,1113999037.0,1,1,1,1.0,0.21348314606742103,25.0,False
模拟芯片设计,2026-09-18,235941637.42968604,901508346.0,1,1,1,1.0,0.2617187499999984,26.0,False
冰洗,2026-09-18,224169754.15384665,485701134.0,1,1,1,1.0,0.46153846153846256,27.0,False
工控设备,2026-09-18,194632958.42519432,706239592.0,1,1,1,1.0,0.27559055118109876,28.0,False
住宅开发,2026-09-18,174102047.07272658,664904505.0,1,1,2,1.0,0.26184519094621955,29.0,False
其他计算机设备,2026-09-18,172433827.02974316,5129437581.0,1,1,2,1.0,0.03361651727052045,30.0,False
商业地产,2026-09-18,172241563.12499923,275586501.0,1,1,1,1.0,0.6249999999999972,31.0,False
硅料硅片,2026-09-18,157039998.03350258,436521421.0,1,1,2,1.0,0.3597532457256034,32.0,False
体外诊断,2026-09-18,154729734.33877593,342949452.0,1,1,2,1.0,0.4511735867674631,33.0,False
中药Ⅲ,2026-09-18,154710872.14425385,346960885.0,1,1,2,1.0,0.4459029211441337,34.0,False
火力发电,2026-09-18,152992424.0640969,922496283.0,1,1,3,1.0,0.16584611437843258,35.0,False
光伏电池组件,2026-09-18,111479719.46316318,895168091.0,1,1,3,1.0,0.12453495671257477,36.0,False
其他专用设备,2026-09-18,108817046.46399769,1700266351.0,1,1,1,1.0,0.06399999999999864,37.0,False
旅游零售Ⅲ,2026-09-18,106526527.04167241,730467614.0,1,1,1,1.0,0.1458333333333412,38.0,False
车身附件及饰件,2026-09-18,101144930.57520676,592458782.0,1,1,2,1.0,0.17072061997927607,39.0,False
生猪养殖,2026-09-18,98110938.78788957,2083689525.0,1,1,2,1.0,0.047085200367309794,40.0,False
锂电专用设备,2026-09-18,88027876.72289069,562024136.0,1,1,1,1.0,0.15662650602409484,41.0,False
半导体材料,2026-09-18,83896216.63291466,736422346.0,1,1,1,1.0,0.11392405063291583,42.0,False
工程机械器件,2026-09-18,63461870.33333333,380771222.0,1,1,1,1.0,0.16666666666666666,43.0,False
光伏加工设备,2026-09-18,60331220.03649628,285013005.0,1,1,1,1.0,0.2116788321167881,44.0,False
医药流通,2026-09-18,58001473.50000309,116002947.0,1,1,1,1.0,0.5000000000000266,45.0,False
医美耗材,2026-09-18,50776567.043478124,110175570.0,1,1,1,1.0,0.4608695652173901,46.0,False
聚氨酯,2026-09-18,48757063.95028727,1765005715.0,1,1,1,1.0,0.02762430939227144,47.0,False
啤酒,2026-09-18,44607565.8181811,122670806.0,1,1,1,1.0,0.36363636363635776,48.0,False
疫苗,2026-09-18,39861408.48484763,263085296.0,1,1,1,1.0,0.15151515151514824,49.0,False
软饮料,2026-09-18,37082282.639998704,285248328.0,1,1,1,1.0,0.12999999999999545,50.0,False
视频媒体,2026-09-18,17915837.70525954,1702004582.0,1,1,1,1.0,0.010526315789471557,51.0,False
跨境物流,2026-09-18,11297008.200000804,56485041.0,1,1,1,1.0,0.20000000000001422,52.0,False
通信终端及配件,2026-09-18,5999963.999996679,311998128.0,1,1,1,1.0,0.019230769230758588,53.0,False
特钢Ⅲ,2026-09-18,5165619.870967624,160134216.0,1,1,1,1.0,0.032258064516128296,54.0,False
安防设备,2026-09-18,1293159.5210181307,1182646036.0,1,1,2,1.0,0.0010934459522579678,55.0,False
医院,2026-09-18,4.789675189798e-06,215707794.0,1,1,1,1.0,2.2204460492503112e-14,56.0,False
住宅地产开发和管理,2026-09-18,0.0,219386562.0,0,1,1,0.0,0.0,57.0,False
高速公路,2026-09-18,-8898674.59999979,133480119.0,0,1,1,0.0,-0.06666666666666508,58.0,False
其他电源设备Ⅲ,2026-09-18,-12570013.136839662,398050416.0,0,1,1,0.0,-0.03157894736841491,59.0,False
水力发电,2026-09-18,-16349238.141504645,3586125902.0,0,1,4,0.0,-0.004559025139743865,60.0,False
水产饲料,2026-09-18,-22674390.73770365,276627567.0,0,1,1,0.0,-0.08196721311474951,61.0,False
保险Ⅲ,2026-09-18,-35345158.70549059,4992817540.0,0,1,5,0.0,-0.007079200956638721,62.0,False
有机硅,2026-09-18,-37851665.59999814,162221424.0,0,1,1,0.0,-0.23333333333332187,63.0,False
肉制品,2026-09-18,-44730452.59999746,223652263.0,0,1,1,0.0,-0.19999999999998866,64.0,False
锂,2026-09-18,-50562265.23152016,1645296492.0,0,1,2,0.0,-0.03073140037517333,65.0,False
风力发电,2026-09-18,-51204668.40000376,640684088.0,0,1,2,0.0,-0.07992186689050995,66.0,False
配电设备,2026-09-18,-60791619.848486625,286589065.0,0,1,1,0.0,-0.21212121212121832,67.0,False
广告媒体,2026-09-18,-72094673.99999233,360473370.0,0,1,1,0.0,-0.19999999999997872,68.0,False
空调,2026-09-18,-82755977.36844376,1572363570.0,0,1,1,0.0,-0.05263157894738286,69.0,False
