code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
601881,中国银河,证券Ⅲ,申银万国行业分类标准,2026-09-14,12.08,302472399.6,-0.0736196319018404,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.5882553961663366,0.6208182380367926,0.0038607028155021065,0.015126050420168013,-0.01628664495113996,False,0.19647782402230152,-334939551.112134,0.3,-0.049206794425771125,1.0647782402230153,-0.031275060144346445,,,,,-0.0716490189292892,-0.0736196319018404,-0.0716490189292892,False,60日价格动量(财报缺失后备),0.47619047619047616,0.3660177397046221,False,False
603986,兆易创新,数字芯片设计,申银万国行业分类标准,2026-09-14,356.88,13686330635.5,-0.482557633753806,,,2026-09-18,-5167180725.196652,-0.15441366866568976,0.04580152671755725,False,1.0,0.8733291130239245,0.33058637454319145,0.04736749427716136,-0.07409713574097132,False,0.11453872685274041,-37011641683.75199,0.2,-0.0986753374853449,0.545387268527404,-0.09190839694656494,,,,,-0.3011092419238107,-0.482557633753806,-0.3011092419238107,False,60日价格动量(财报缺失后备),0.1,0.36279498705669655,False,False
688041,海光信息,数字芯片设计,申银万国行业分类标准,2026-09-14,223.69,4974164138.65,-0.31655973113351665,,,2026-09-18,-5167180725.196652,-0.15441366866568976,0.04580152671755725,False,0.5249999999999999,0.8807136384741938,-0.03245987040683087,0.0,-0.0783651271064233,False,0.16560188627245878,-6939500957.949663,0.3,0.027003676971873083,0.7236144503583402,-0.10677634468713815,,,,,-0.3011092419238107,-0.31655973113351665,-0.3011092419238107,False,60日价格动量(财报缺失后备),0.6,0.35806077691162613,False,False
600588,用友网络,横向通用软件,申银万国行业分类标准,2026-09-14,9.41,580055415.0,-0.05805805805805808,,,2026-09-18,-842126062.3817618,-0.22629023349200547,0.183206106870229,False,0.5702346505160385,0.45799586633353195,-0.14866236444891295,0.0754285714285714,-0.060878243512973995,False,0.09643067313952823,-2522594875.2938557,0.1,-0.35113342190171937,0.6643067313952823,-0.09432146294513954,,,,,-0.051423260625335115,-0.05805805805805808,-0.051423260625335115,False,60日价格动量(财报缺失后备),0.5,0.35681928481373937,False,False
300418,昆仑万维,游戏Ⅲ,申银万国行业分类标准,2026-09-14,42.91,3115956920.2,-0.033993696533093365,,,2026-09-18,-710885951.2881477,-0.19653634983609014,0.22137404580152673,False,0.573522227223823,0.02980258550530268,0.029013452918652687,0.19194444444444425,-0.07918454935622332,False,0.22523159877053328,-8398346890.038124,0.4,-0.19381825585956813,1.0523159877053327,-0.06595559425337394,,,,,0.018968334526029418,-0.033993696533093365,0.018968334526029418,False,60日价格动量(财报缺失后备),0.3333333333333333,0.3559727103534189,False,False
600050,中国联通,电信运营商,申银万国行业分类标准,2026-09-14,4.22,511985984.5,-0.02314814814814825,,,2026-09-18,-831376068.3376732,-0.43088099902045146,0.1984732824427481,False,0.6015129403344813,0.5568155284013778,-0.06204936437410055,0.05499999999999994,0.0,False,0.20496761459363252,-717373855.1904761,0.4,-0.37306119721649744,0.8496761459363252,-0.02314814814814825,,,,,0.04891116084919637,-0.02314814814814825,0.04891116084919637,False,60日价格动量(财报缺失后备),0.3333333333333333,0.35472377557063545,False,False
000166,申万宏源,证券Ⅲ,申银万国行业分类标准,2026-09-14,4.44,289169131.65,-0.0410367170626349,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.20418762358115258,0.21775242102465597,-0.024487388424993563,0.009090909090909038,-0.017699115044247593,False,0.268001388664959,-518661759.07631224,0.5,-0.31393074372198376,1.1800138866495897,-0.03056768558951961,,,,,-0.0716490189292892,-0.0410367170626349,-0.0716490189292892,True,60日价格动量(财报缺失后备),0.8095238095238095,0.3520116324230646,False,False
688009,中国通号,轨交设备Ⅲ,申银万国行业分类标准,2026-09-14,4.67,133108825.3,-0.0752475247524752,,,2026-09-18,-355840803.7499994,-0.4020174784815721,0.3282442748091603,False,0.3377437273733455,0.4052924728480146,-0.0483304271168449,0.0,-0.048879837067209775,False,0.2302719915734761,-345373035.2142833,0.4,-0.49021023038152783,1.102719915734761,-0.06412825651302612,,,,,0.0029406115214695716,-0.0752475247524752,0.0029406115214695716,False,60日价格动量(财报缺失后备),0.5,0.34953997106720475,False,False
688036,传音控股,品牌消费电子,申银万国行业分类标准,2026-09-14,51.86,655486733.95,-0.07094231458258693,,,2026-09-18,-296156678.4214287,-0.4856851923853139,0.3435114503816794,False,0.41889405401244395,0.5026728648149328,-0.11263596868761444,0.0,-0.053649635036496335,False,0.11620396469424356,-2134164594.0293987,0.2,-0.25667254104806614,0.5620396469424356,-0.10878157759065132,,,,,0.01809253890685325,-0.07094231458258693,0.01809253890685325,False,60日价格动量(财报缺失后备),0.5,0.34842149745362994,False,False
002241,歌尔股份,消费电子零部件及组装,申银万国行业分类标准,2026-09-14,22.06,1908059656.8,-0.0699831365935919,,,2026-09-18,-10034668283.6192,-0.5969939684446365,0.015267175572519083,False,0.3410258647977936,0.16670286529287448,-0.0022376409369156604,0.08084272415482596,-0.06525423728813573,False,0.13454969240689058,-4826325407.145155,0.2,-0.24524708263313608,0.7454969240689057,-0.07814458838278315,,,,,-0.19198821126993204,-0.0699831365935919,-0.19198821126993204,True,60日价格动量(财报缺失后备),0.8333333333333334,0.34733195098889785,False,False
600030,中信证券,证券Ⅲ,申银万国行业分类标准,2026-09-14,26.61,2897862660.45,-0.0708798882681565,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.45023703489795613,0.5402844418775474,-0.0036712299906657467,0.0,-0.038308637513552624,False,0.22061915169974466,-7043895183.756582,0.4,-0.23408376445133125,1.0061915169974467,-0.050321199143469,,,,,-0.0716490189292892,-0.0708798882681565,-0.0716490189292892,True,60日价格动量(财报缺失后备),0.5238095238095238,0.3425523251482307,False,False
002558,巨人网络,游戏Ⅲ,申银万国行业分类标准,2026-09-14,25.02,1641168931.25,-0.027972027972027913,,,2026-09-18,-710885951.2881477,-0.19653634983609014,0.22137404580152673,False,0.25723808966219924,0.20446734531176103,-0.07221747324266664,0.03473945409429269,-0.08985085485631139,False,0.20239082568476743,-5031161629.718343,0.4,-0.19454657287012128,0.8239082568476743,-0.07161410018552872,,,,,0.018968334526029418,-0.027972027972027913,0.018968334526029418,False,60日价格动量(财报缺失后备),0.6666666666666666,0.33871060914682366,False,False
601688,华泰证券,证券Ⅲ,申银万国行业分类标准,2026-09-14,18.8,979721054.6,-0.11695631751996238,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.7721747164098197,0.7650439992486096,0.02554226810687629,0.011296395911780666,-0.029426948890036164,False,0.19433372916927144,-1940090619.3691802,0.4,-0.09556816601235284,0.7433372916927143,-0.0398365679264554,,,,,-0.0716490189292892,-0.11695631751996238,-0.0716490189292892,False,60日价格动量(财报缺失后备),0.14285714285714285,0.33732417873107623,False,False
000792,盐湖股份,钾肥,申银万国行业分类标准,2026-09-14,25.14,1582708508.0,-0.18084066471163251,,,2026-09-18,-543567254.59231,-0.39678051334938413,0.26717557251908397,False,0.3712810594379827,0.0748744753979711,0.02817309862368089,0.026960784313725394,-0.04337899543378998,False,0.17099061304290938,-4238071199.8914814,0.3,-0.09919310710120745,0.8099061304290939,-0.09730700179533214,,,,,-0.13348010945814653,-0.18084066471163251,-0.13348010945814653,False,60日价格动量(财报缺失后备),0.5,0.3325670855959389,False,False
002371,北方华创,半导体设备,申银万国行业分类标准,2026-09-14,626.0,4631273586.5,-0.1597315436241611,,,2026-09-18,-2510617123.434124,-0.2896861488704354,0.08396946564885496,False,0.4948436330386013,0.5938123596463216,-0.0025739798922639356,0.0,-0.05244834632558837,False,0.159041382929827,-7619441637.685285,0.3,-0.09196220769657866,0.6904138292982699,-0.06245319754380718,,,,,-0.1344119225771668,-0.1597315436241611,-0.1344119225771668,False,60日价格动量(财报缺失后备),0.5,0.3300073287738081,False,False
300033,同花顺,垂直应用软件,申银万国行业分类标准,2026-09-14,205.55,2660658157.45,-0.16680178354276443,,,2026-09-18,-1149288868.2576268,-0.3971685057556131,0.11450381679389313,False,0.36761391962976525,0.35809256357846697,0.00807373583112166,0.0,-0.05237195150062235,False,0.17034337591763957,-12607530628.13394,0.3,-0.3384062245739429,0.8034337591763956,-0.0946130467339118,,,,,-0.1518037997560308,-0.16680178354276443,-0.1518037997560308,False,60日价格动量(财报缺失后备),0.6,0.3257707832271181,False,False
601390,中国中铁,基建市政工程,申银万国行业分类标准,2026-09-14,4.36,376699973.5,-0.062365591397849474,,,2026-09-18,-929811214.5485673,-0.6323504124544348,0.15267175572519084,False,0.3482905906546985,0.2729821992346573,-0.04070607191720858,0.045563549160671624,0.0022988505747127963,False,0.2190845591146255,-466931688.51429534,0.4,-0.18035622874414478,0.9908455911462549,-0.013574660633484115,,,,,-0.03996409147451433,-0.062365591397849474,-0.03996409147451433,False,60日价格动量(财报缺失后备),0.5,0.3147926681201041,False,False
601336,新华保险,保险Ⅲ,申银万国行业分类标准,2026-09-14,58.41,1190159357.4,-0.07739693571315753,,,2026-09-18,-35345158.70549059,-0.007079200956638721,0.5343511450381679,False,0.3407979583286121,0.3699356977570818,-0.01695705311844071,0.013007284079084247,-0.037409360580092366,False,0.21364336865360672,-2598488640.9593883,0.3,-0.4315426438922956,1.2364336865360672,-0.050243902439024435,,,,,0.03340492019010759,-0.07739693571315753,0.03340492019010759,False,60日价格动量(财报缺失后备),0.2,0.3125204586696189,False,False
601066,中信建投,证券Ⅲ,申银万国行业分类标准,2026-09-14,23.6,461746875.9,-0.13837166849215043,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.8098514415833434,0.8714614338010909,0.03323266818472342,0.0,-0.05030181086519114,False,0.134582338634179,-1725076073.7153823,0.2,-0.02419922060714571,0.74582338634179,-0.0763209393346379,,,,,-0.0716490189292892,-0.13837166849215043,-0.0716490189292892,False,60日价格动量(财报缺失后备),0.047619047619047616,0.30987982483983634,False,False
000858,五 粮 液,白酒Ⅲ,申银万国行业分类标准,2026-09-14,69.85,1635638484.35,-0.08752449379490534,,,2026-09-18,-547983309.5404472,-0.12534260784446646,0.2595419847328244,False,0.43121942791894974,0.5131622382339228,-0.0483447306028874,0.0014336917562722817,-0.022530086761824775,False,0.2021871915934713,-3368834002.875474,0.4,-0.1725102698586297,0.8218719159347129,-0.027565084226646275,,,,,0.009246440399955131,-0.08752449379490534,0.009246440399955131,False,60日价格动量(财报缺失后备),0.2857142857142857,0.303249594649189,False,False
002304,洋河股份,白酒Ⅲ,申银万国行业分类标准,2026-09-14,38.07,186620567.6,-0.0770909090909091,,,2026-09-18,-547983309.5404472,-0.12534260784446646,0.2595419847328244,False,0.27147955430280246,0.29150341415379877,-0.05395806426029558,0.01142401700318807,-0.036202531645569636,False,0.19782630066553392,-309053252.13114333,0.4,-0.16126400784556358,0.7782630066553393,-0.03522554485554996,,,,,0.009246440399955131,-0.0770909090909091,0.009246440399955131,False,60日价格动量(财报缺失后备),0.42857142857142855,0.28995169554664624,False,False
600570,恒生电子,垂直应用软件,申银万国行业分类标准,2026-09-14,20.38,456806299.65,-0.13534153585065767,,,2026-09-18,-1149288868.2576268,-0.3971685057556131,0.11450381679389313,False,0.10040118792791856,0.07262499480562568,-0.03183714135010693,0.0159521435692922,-0.056044465030106516,False,0.13555258488847438,-1884437313.7954633,0.2,-0.3353392631985418,0.7555258488847438,-0.08239531742458361,,,,,-0.1518037997560308,-0.13534153585065767,-0.1518037997560308,True,60日价格动量(财报缺失后备),0.8,0.28690926595927285,False,False
002736,国信证券,证券Ⅲ,申银万国行业分类标准,2026-09-14,9.89,232873969.3,-0.04628736740597861,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.15090722537655532,0.12469245729409406,0.0034038748761955205,0.007128309572301372,-0.024654832347140054,False,0.16005924815532746,-876072698.7859559,0.2,-0.3915673000052807,1.0005924815532745,-0.04259438528557591,,,,,-0.0716490189292892,-0.04628736740597861,-0.0716490189292892,True,60日价格动量(财报缺失后备),0.7142857142857143,0.2852324540247537,False,False
002028,思源电气,输变电设备,申银万国行业分类标准,2026-09-14,133.8,1932063381.0,-0.334990059642147,,,2026-09-18,-1070124654.2925189,-0.6395258015885883,0.1297709923664122,False,0.2867012355689529,0.3440414826827435,-0.046682391018963605,0.0,-0.0772413793103448,False,0.18623495877630727,-920142736.0293849,0.3,-0.06275894572579321,0.9623495877630728,-0.04632929436920885,,,,,-0.29927333923096183,-0.334990059642147,-0.29927333923096183,False,60日价格动量(财报缺失后备),0.5,0.2835233088380451,False,False
000568,泸州老窖,白酒Ⅲ,申银万国行业分类标准,2026-09-14,73.48,775573978.6,-0.09585332841146788,,,2026-09-18,-547983309.5404472,-0.12534260784446646,0.2595419847328244,False,0.5249999999999999,0.7260674921090936,-0.17977790026042312,0.0,-0.07339218158890282,False,0.14945990564297187,-2807970324.387939,0.2,-0.4837554081678544,0.8945990564297187,-0.06609049313675652,,,,,0.009246440399955131,-0.09585332841146788,0.009246440399955131,False,60日价格动量(财报缺失后备),0.14285714285714285,0.28248765907159357,False,False
600010,包钢股份,板材,申银万国行业分类标准,2026-09-14,2.12,743963121.9,-0.15873015873015872,,,2026-09-18,-292718511.55554897,-0.2669557172745802,0.3511450381679389,False,0.14419855265924927,0.012577300938351299,0.008555282763300533,0.024154589371980784,-0.031963470319634646,False,0.16461802221001293,-2253254656.200014,0.3,-0.2995126626034621,0.7461802221001295,-0.06607929515418498,,,,,-0.0715389924085576,-0.15873015873015872,-0.0715389924085576,False,60日价格动量(财报缺失后备),0.5,0.2796430789838658,False,False
601995,中金公司,证券Ⅲ,申银万国行业分类标准,2026-09-14,31.8,668312985.7,-0.10270880361173806,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.5249999999999999,0.7781941574466017,-0.03719543708505121,0.0,-0.04932735426008972,False,0.15392386157554203,-3736886866.4051714,0.1,-0.5548974032172951,1.2392386157554203,-0.08225108225108224,,,,,-0.0716490189292892,-0.10270880361173806,-0.0716490189292892,False,60日价格动量(财报缺失后备),0.23809523809523808,0.2768788207192217,False,False
601633,长城汽车,综合乘用车,申银万国行业分类标准,2026-09-14,14.71,191293751.55,-0.13572267920093994,,,2026-09-18,-960578838.1684167,-0.41124169221610846,0.13740458015267176,False,0.4367974048526808,0.4765049521215591,-0.06662804461288302,0.015883977900552626,-0.016053511705685475,False,0.20832428880631115,-327967868.5004489,0.3,-0.19291517128187952,1.1832428880631114,-0.03223684210526301,,,,,-0.031333169669197414,-0.13572267920093994,-0.031333169669197414,False,60日价格动量(财报缺失后备),0.25,0.2731012096879164,False,False
601788,光大证券,证券Ⅲ,申银万国行业分类标准,2026-09-14,13.94,273445885.85,-0.0737541528239204,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.3425833072492812,0.41109996869913745,-0.009556425427772396,0.0,-0.03662750518313762,False,0.15150072220564992,-895806318.4629953,0.2,-0.26610040512889815,0.9150072220564991,-0.05874409182984475,,,,,-0.0716490189292892,-0.0737541528239204,-0.0716490189292892,False,60日价格动量(财报缺失后备),0.42857142857142855,0.26916707567058074,False,False
601669,中国电建,基建市政工程,申银万国行业分类标准,2026-09-14,4.58,340501710.95,-0.09486166007905128,,,2026-09-18,-929811214.5485673,-0.6323504124544348,0.15267175572519084,False,0.3437008655121231,0.41244103861454773,-0.016527148560060614,0.0,-0.010799136069114423,False,0.17864505295368954,-142273372.00002167,0.3,-0.09646145373598997,0.8864505295368954,-0.012931034482758563,,,,,-0.03996409147451433,-0.09486166007905128,-0.03996409147451433,False,60日价格动量(财报缺失后备),0.3333333333333333,0.26163920737043084,False,False
601868,中国能建,基建市政工程,申银万国行业分类标准,2026-09-14,2.46,475637399.35,-0.12142857142857133,,,2026-09-18,-929811214.5485673,-0.6323504124544348,0.15267175572519084,False,0.4704807708116671,0.5473929055809432,0.0016706685521027948,0.0,-0.004048582995951455,False,0.18221289553924178,-1561107848.4666696,0.3,-0.044965951245022125,0.9221289553924178,-0.016000000000000014,,,,,-0.03996409147451433,-0.12142857142857133,-0.03996409147451433,False,60日价格动量(财报缺失后备),0.16666666666666666,0.2588984729400154,False,False
300059,东方财富,证券Ⅲ,申银万国行业分类标准,2026-09-14,18.22,3654615708.5,-0.1311397234144015,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.5249999999999999,0.7193455465355614,-0.008946509391537023,0.0,-0.0405476566614007,False,0.1674381717819095,-15754227012.462002,0.3,-0.1639111308212088,0.7743817178190952,-0.06082474226804124,,,,,-0.0716490189292892,-0.1311397234144015,-0.0716490189292892,False,60日价格动量(财报缺失后备),0.09523809523809523,0.2445431125565279,False,False
601238,广汽集团,综合乘用车,申银万国行业分类标准,2026-09-11,5.09,173274926.4,-0.07956600361663657,,,2026-09-18,-960578838.1684167,-0.41124169221610846,0.13740458015267176,False,0.10797823038391478,0.006874489957629848,-0.006398530669345141,0.04089979550102263,-0.015473887814313358,False,0.2169843795473403,-262034598.68254337,0.4,-0.24906970165040593,0.9698437954734028,-0.02490421455938696,,,,,-0.031333169669197414,-0.07956600361663657,-0.031333169669197414,False,60日价格动量(财报缺失后备),0.5,0.23912048003254385,False,False
002230,科大讯飞,横向通用软件,申银万国行业分类标准,2026-09-14,39.6,1002691403.8,-0.09753874202370105,,,2026-09-18,-842126062.3817618,-0.22629023349200547,0.183206106870229,False,0.3134452166006789,0.30597424189061406,-0.04473956125538385,0.01851851851851838,0.0040567951318459805,False,0.17247578832235747,-1417969487.4842637,0.4,-0.07091181972084451,0.5247578832235746,-0.0154152163102933,,,,,-0.051423260625335115,-0.09753874202370105,-0.051423260625335115,False,60日价格动量(财报缺失后备),0.25,0.2362937334348388,False,False
601456,国联民生,证券Ⅲ,申银万国行业分类标准,2026-09-14,8.65,149318468.2,-0.09138655462184864,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.2533279239491465,0.3039935087389758,-0.0049978509331895776,0.0,-0.019274376417233507,False,0.20432156801656476,-157232556.62156832,0.3,-0.0909120552503178,1.1432156801656477,-0.03888888888888886,,,,,-0.0716490189292892,-0.09138655462184864,-0.0716490189292892,False,60日价格动量(财报缺失后备),0.3333333333333333,0.2317861483237452,False,False
002625,光启技术,航空装备Ⅲ,申银万国行业分类标准,2026-09-14,26.51,509385487.65,-0.18455859735465996,,,2026-09-18,-4026408485.01404,-0.8135692945629891,0.05343511450381679,False,0.24111307490096098,0.2768356898811526,-0.036647810698625195,0.004166666666666874,-0.05591168091168075,False,0.1517356742930841,-1563482587.8743873,0.2,-0.1731671421944021,0.9173567429308411,-0.05792466240227434,,,,,-0.0014416618022053962,-0.18455859735465996,-0.0014416618022053962,False,60日价格动量(财报缺失后备),0.16666666666666666,0.16262153061098933,False,False
