code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
603676,卫信康,化学制药,申万二级行业,2026-09-21,9.04,14935472.9,0.08523409363745493,,,2026-09-25,32849750014.350956,0.6628584792480533,1.0,False,0.6450423958755166,0.3656203817770779,-0.05059611726614356,0.1229813664596271,0.013452914798206095,False,0.4238158389912969,31316947.427106548,0.5,0.13410754907541214,0.5772293310224742,-0.0216450216450218,,,,,0.09202111245957685,0.08523409363745493,0.09202111245957685,False,60日价格动量(财报缺失后备),0.5454545454545454,0.6358303148741155,False,False
001222,源飞宠物,文娱用品,申万二级行业,2026-09-21,16.24,98956905.2,0.20653789004457623,,,2026-09-25,1069299438.5933391,0.5695069864019109,0.424,False,1.0,0.6610256964967984,0.011447524302211364,0.2667706708268329,0.07336417713152654,False,0.20370088221156352,-278876926.6063702,0.3,-0.6894135815171236,1.1370088221156351,-0.02462462462462467,,,,,0.12228602623853371,0.20653789004457623,0.12228602623853371,True,60日价格动量(财报缺失后备),0.8,0.6357252205528908,False,True
301280,珠城科技,家电零部件Ⅱ,申万二级行业,2026-09-21,45.35,73853374.7,-0.031189916684469132,,,2026-09-25,2513733226.8633637,0.30570510583619676,0.64,False,1.0,0.5518030638255838,0.22472445670927796,0.29349686252139184,0.0807912297426121,False,0.48605505084978345,120288321.38109572,0.6,0.1859452103265648,0.8374162561059566,0.07261116367076625,,,,,0.05575371287522295,-0.031189916684469132,0.05575371287522295,False,60日价格动量(财报缺失后备),0.3448275862068966,0.63572065926417,False,False
301273,瑞晨环保,通用设备,申万二级行业,2026-09-21,37.43,80548946.35,0.25899764547595017,,,2026-09-25,-472338417.1300384,-0.007778046619928306,0.128,False,0.8628939671293014,0.6038651311273691,-0.17108272722521348,0.3459187342682488,0.019891008174386826,False,0.45263454416694665,132327810.36635658,0.7,-0.054951786677176394,0.4263454416694662,0.014363143631436426,,,,,-0.027640481397675644,0.25899764547595017,-0.027640481397675644,True,60日价格动量(财报缺失后备),0.9519230769230769,0.6356075954112963,False,False
688221,前沿生物-U,化学制药,申万二级行业,2026-09-21,17.33,243239575.2,-0.2122727272727274,,,2026-09-25,32849750014.350956,0.6628584792480533,1.0,False,1.0,0.714397974331413,0.03960709864856871,0.11518661518661522,0.0858395989974936,False,0.506790194745574,473847212.8545567,0.7,0.2323851280540526,0.6890397937908761,0.018812463256907552,,,,,0.09202111245957685,-0.2122727272727274,0.09202111245957685,False,60日价格动量(财报缺失后备),0.03496503496503497,0.6354388074276522,False,False
600425,青松建化,水泥,申万二级行业,2026-09-21,3.68,54214228.15,0.13931888544891646,,,2026-09-25,910047199.0537567,0.4777379162901255,0.392,False,0.825,0.8508711620498152,-0.02444121765002947,0.12538226299694188,0.0,False,0.4380878357298026,8478274.971428573,0.5,-0.12845279577021199,0.8808783572980261,-0.023872679045092826,,,,,0.0780557125780871,0.13931888544891646,0.0780557125780871,True,60日价格动量(财报缺失后备),0.8,0.6354219589324507,False,True
600858,银座股份,一般零售,申万二级行业,2026-09-21,5.06,46527750.7,0.13452914798206272,,,2026-09-25,7318643815.795875,0.6349034305740313,0.88,False,0.825,0.7525675826090538,-0.010808392928020398,0.1473922902494329,-0.01747572815533993,False,0.30526012127277735,-4566996.106905192,0.6,-0.22377418585524278,1.2526012127277735,-0.03802281368821292,,,,,0.1481158537849174,0.13452914798206272,0.1481158537849174,False,60日价格动量(财报缺失后备),0.5423728813559322,0.6354082506571773,False,False
601009,南京银行,城商行Ⅱ,申万二级行业,2026-09-21,11.82,624912740.2,0.15092502434274602,,,2026-09-25,3138066347.0116863,0.481970831311593,0.696,False,0.825,0.8276368355955974,-0.0336761106504324,0.19514661274014156,-0.03510204081632651,False,0.17118161328952858,-384720851.1726822,0.3,-0.3358936960088459,0.8118161328952859,-0.0174563591022443,,,,,0.10032475364054814,0.15092502434274602,0.10032475364054814,True,60日价格动量(财报缺失后备),0.8235294117647058,0.6353777562635586,False,True
002344,海宁皮城,一般零售,申万二级行业,2026-09-21,4.08,40091445.4,0.146067415730337,,,2026-09-25,7318643815.795875,0.6349034305740313,0.88,False,0.825,0.8557669623429075,-0.0017752754009759562,0.1657142857142857,-0.004878048780487698,False,0.27050828476047883,-20479248.729615327,0.6,-0.16170365939140013,0.9050828476047881,-0.021582733812949617,,,,,0.1481158537849174,0.146067415730337,0.1481158537849174,False,60日价格动量(财报缺失后备),0.576271186440678,0.6351948678002891,False,False
600973,宝胜股份,电网设备,申万二级行业,2026-09-21,6.16,105432359.3,-0.16756756756756763,,,2026-09-25,12277387084.95585,0.32227371507974656,0.96,False,0.8659913705368818,0.1391896446442581,0.0625441184360606,0.1407407407407406,0.0,False,0.5318612209493702,303823576.20345086,0.6,0.317596350649165,1.1374965887147035,0.01650165016501659,,,,,-0.020442841230255752,-0.16756756756756763,-0.020442841230255752,False,60日价格动量(财报缺失后备),0.20161290322580644,0.6351659422048587,False,False
002138,顺络电子,元件,申万二级行业,2026-09-21,53.37,1355234872.05,-0.28592453839978593,,,2026-09-25,9442369119.21513,0.06886603904203008,0.928,False,1.0,0.45962594486966923,0.25947020205149157,0.4015231092436975,0.07190198835107453,False,0.4455937491811181,751487018.5743072,0.4,0.2687756329463062,0.9334067322756134,0.10956340956340949,,,,,-0.019249126790154593,-0.28592453839978593,-0.019249126790154593,False,60日价格动量(财报缺失后备),0.15254237288135594,0.6351340305156186,False,False
603367,辰欣药业,化学制药,申万二级行业,2026-09-21,14.46,104404119.35,0.08967596081386597,,,2026-09-25,32849750014.350956,0.6628584792480533,1.0,False,0.6766394859967362,0.37569619675540566,-0.0741679734559721,0.12704598597038208,0.021186440677966045,False,0.36180771871006534,93876683.52026126,0.4,-0.07100479165106216,0.4180771871006535,-0.025606469002695365,,,,,0.09202111245957685,0.08967596081386597,0.09202111245957685,False,60日价格动量(财报缺失后备),0.5664335664335665,0.6350521670849288,False,False
600807,济高发展,综合Ⅱ,申万二级行业,2026-09-21,2.68,36036925.4,0.15517241379310365,,,2026-09-25,798570138.773206,0.2048578103080708,0.36,False,0.8475563909774437,0.7107828107742453,-0.012502649746159781,0.17543859649122817,0.007518796992481258,False,0.4454779560346255,22866956.666483633,0.5,-0.14645657503306642,0.9547795603462546,-0.02898550724637672,,,,,0.07728613966188413,0.15517241379310365,0.07728613966188413,True,60日价格动量(财报缺失后备),0.7894736842105263,0.6350048273545211,False,True
600551,时代出版,出版,申万二级行业,2026-09-21,7.66,328206670.9,0.12979351032448383,,,2026-09-25,3095984035.93797,0.3954192363534251,0.688,False,1.0,0.5612025829296123,0.03542395864987446,0.1641337386018238,0.014569536423841178,False,0.2894065246522549,-164974985.6203826,0.6,-0.120426487496093,1.0940652465225489,-0.07151515151515153,,,,,0.19325399712226257,0.12979351032448383,0.19325399712226257,False,60日价格动量(财报缺失后备),0.5,0.6349516311630637,False,False
300122,智飞生物,生物制品,申万二级行业,2026-09-21,13.0,580089447.95,0.08153078202995001,,,2026-09-25,10558498324.516394,0.5949339440264003,0.936,False,0.8428493050378202,0.5104119718007797,-0.0891561200977783,0.14335971855760787,0.039168665067945696,False,0.22848770355389286,-128096677.35141197,0.6,-0.007671792468712597,0.48487703553892875,-0.03774981495188745,,,,,0.1594498964796982,0.08153078202995001,0.1594498964796982,False,60日价格动量(财报缺失后备),0.5510204081632653,0.6349318194406356,False,False
300256,星星科技,消费电子,申万二级行业,2026-09-21,2.72,103257307.45,0.07086614173228356,,,2026-09-25,8432040966.102451,0.15009474858799207,0.904,False,0.7107970638116498,0.4929564765739797,-0.012439481599858582,0.13807531380753146,-0.003663003663003539,False,0.1992210796117806,-28144237.133333474,0.5,-0.10240168583982322,0.4922107961178061,-0.06206896551724128,,,,,-0.04423060923632304,0.07086614173228356,-0.04423060923632304,True,60日价格动量(财报缺失后备),0.7640449438202247,0.6348556250014963,False,True
003020,立方制药,化学制药,申万二级行业,2026-09-21,17.66,77069977.25,0.15500327011118387,,,2026-09-25,32849750014.350956,0.6628584792480533,1.0,False,0.6215176020217497,0.18570157669985965,-0.09869647933189116,0.19243754220121545,0.055588762701733296,False,0.18834563823039363,-13119914.044639766,0.5,0.019190088662254356,0.3604282759092311,-0.01285634432643934,,,,,0.09202111245957685,0.15500327011118387,0.09202111245957685,True,60日价格动量(财报缺失后备),0.8041958041958042,0.6345906412130744,False,True
600386,北巴传媒,汽车服务,申万二级行业,2026-09-21,3.59,28076215.85,0.13607594936708844,,,2026-09-25,225486478.86480248,0.2538999314342403,0.224,False,1.0,0.7526992708911537,0.019077682713460838,0.1887417218543046,0.0056022408963585235,False,0.492480039283371,20450167.556384597,0.6,-0.21557834720066726,1.1248003928337096,-0.019125683060109422,,,,,0.10840060902896215,0.13607594936708844,0.10840060902896215,True,60日价格动量(财报缺失后备),0.6666666666666666,0.6345866764875093,False,True
688269,凯立新材,化学制品,申万二级行业,2026-09-21,28.14,47824962.85,-0.0989433237271854,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,False,0.7986522531366709,0.4598116926935495,-0.0395303010351955,0.07733537519142408,0.07404580152671758,False,0.505051260698892,28152753.56581799,0.6,0.19272015144591945,1.0192484252538168,0.021415607985481033,,,,,-0.010827315446044422,-0.0989433237271854,-0.010827315446044422,False,60日价格动量(财报缺失后备),0.38323353293413176,0.6344668743492572,False,False
002543,万和电气,厨卫电器,申万二级行业,2026-09-21,7.27,132229945.3,0.1594896331738438,,,2026-09-25,384668775.81890833,0.34139830864179904,0.272,False,0.825,0.75432315479315,-0.0034275114633708225,0.1688102893890675,-0.07270408163265307,False,0.45513409943681177,212119408.942203,0.4,0.21862840024940544,1.088986914068831,-0.021534320323014833,,,,,0.12051947617806791,0.1594896331738438,0.12051947617806791,True,60日价格动量(财报缺失后备),0.875,0.6344335248592029,False,True
300892,品渥食品,饮料乳品,申万二级行业,2026-09-21,22.63,61788081.25,0.17253886010362685,,,2026-09-25,2468862836.2040267,0.6366472166550458,0.624,False,0.8680300313760645,0.6494516702400084,-0.10178758131196383,0.2468319559228651,0.014343343792021512,False,0.15013273760518978,-119629855.71084109,0.3,-0.19166876719775727,0.6013273760518978,-0.10340729001584781,,,,,0.13304028934486778,0.17253886010362685,0.13304028934486778,True,60日价格动量(财报缺失后备),0.8461538461538461,0.6342806553525784,False,True
000088,盐 田 港,航运港口,申万二级行业,2026-09-21,4.56,149732456.55,0.11764705882352922,,,2026-09-25,10599352995.089388,0.7663897845824275,0.944,False,0.8122860635696821,0.8867077887771274,-0.03425553385614217,0.11491442542787289,-0.017241379310344862,False,0.33635301471746165,-18471544.065680057,0.5,-0.35243783650586313,1.8635301471746164,-0.008695652173913104,,,,,0.14867745135617386,0.11764705882352922,0.14867745135617386,False,60日价格动量(财报缺失后备),0.47058823529411764,0.6342211315737996,False,False
002194,武汉凡谷,通信设备,申万二级行业,2026-09-21,11.18,498244624.25,0.16579770594369125,,,2026-09-25,-22144807744.313946,-0.1405585339445624,0.016,False,1.0,0.6070090879033181,0.05552012200900221,0.38709677419354827,0.009936766034327027,False,0.5188903717416236,454507233.0739627,0.4,0.14877758134765953,1.8103706197990448,0.00902527075812265,,,,,0.014138458857122104,0.16579770594369125,0.014138458857122104,True,60日价格动量(财报缺失后备),0.8048780487804879,0.6341421051305278,False,False
300931,通用电梯,专用设备,申万二级行业,2026-09-21,16.3,106763981.0,0.09249329758713132,,,2026-09-25,-5324597675.616509,-0.15508259878813518,0.064,False,1.0,0.4508701341811031,0.305819928541018,0.6381909547738696,0.07519788918205816,False,0.5424093952950999,319582553.57871544,0.6,0.43394075985321967,1.1033650411271354,0.055016181229773586,,,,,-0.011047274684219462,0.09249329758713132,-0.011047274684219462,True,60日价格动量(财报缺失后备),0.7426900584795322,0.634074863443658,False,False
600331,宏达股份,农化制品,申万二级行业,2026-09-21,11.84,521675744.15,0.09124423963133643,,,2026-09-25,7561243011.878676,0.5952657014119532,0.888,False,0.8591519265706145,0.624788984254284,-0.16625525489668977,0.19838056680161942,0.01283147989734812,False,0.1913080153840252,-823485959.0378844,0.3,-0.20644311202188526,1.0130801538402519,-0.10303030303030303,,,,,0.07346327336215873,0.09124423963133643,0.07346327336215873,True,60日价格动量(财报缺失后备),0.603448275862069,0.6340346507827077,False,True
600500,中化国际,化学制品,申万二级行业,2026-09-21,5.87,647206776.55,-0.2689912826899128,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,False,1.0,0.6474077369574274,0.323823675077398,0.30734966592427604,0.038938053097345104,False,0.5127310761757564,521351527.0554284,0.6,0.35006601411554694,0.9072315448189083,0.010327022375215211,,,,,-0.010827315446044422,-0.2689912826899128,-0.010827315446044422,False,60日价格动量(财报缺失后备),0.1317365269461078,0.633916900780466,False,False
600794,保税科技,物流,申万二级行业,2026-09-21,3.24,38340816.35,0.12500000000000022,,,2026-09-25,1915448227.3360462,0.40413332527397605,0.56,False,0.825,0.8250899889625823,-0.015690777271152694,0.13684210526315788,0.0,False,0.46952518790095016,81088439.32063591,0.5,0.17584603732572662,0.9842366342186295,-0.027027027027026973,,,,,0.09897393305875196,0.12500000000000022,0.09897393305875196,True,60日价格动量(财报缺失后备),0.627906976744186,0.6338580411612841,False,True
300069,金利华电,电网设备,申万二级行业,2026-09-21,25.59,158903480.15,-0.1763759253299002,,,2026-09-25,12277387084.95585,0.32227371507974656,0.96,False,1.0,0.648988059012338,0.05419730893441173,0.07340604026845643,0.051355792933442945,False,0.3976298849899217,199357595.3838085,0.5,0.05531568839132164,0.4099200238296308,0.018710191082802474,,,,,-0.020442841230255752,-0.1763759253299002,-0.020442841230255752,False,60日价格动量(财报缺失后备),0.1693548387096774,0.6337461809248998,False,False
300991,创益通,其他电子Ⅱ,申万二级行业,2026-09-21,31.4,169071466.35,-0.04414003044140036,,,2026-09-25,-2391948031.220236,-0.109681257413723,0.088,False,1.0,0.48344508103769646,0.2186313670763291,0.36462407648848316,0.018158236057068677,False,0.5061144649506895,55805594.0320057,0.3,0.1342872079224118,3.1773208919024873,0.158671586715867,,,,,-0.1140536634472196,-0.04414003044140036,-0.1140536634472196,True,60日价格动量(财报缺失后备),0.7575757575757576,0.6335225556316118,False,False
002587,奥拓电子,光学光电子,申万二级行业,2026-09-21,5.35,62456596.25,-0.24647887323943662,,,2026-09-25,4615676909.103375,0.08943543923783523,0.784,False,0.9827316222802054,0.429277946736247,0.13531905492503923,0.06999999999999984,-0.009259259259259411,False,0.4548029861348698,46446209.22537165,0.5,0.07602003181516105,0.9568058231705048,-0.0429338103756709,,,,,-0.11038222496311473,-0.24647887323943662,-0.11038222496311473,False,60日价格动量(财报缺失后备),0.2727272727272727,0.6335020513995973,False,False
001306,夏厦精密,通用设备,申万二级行业,2026-09-21,57.72,41756498.95,0.09194097616345065,,,2026-09-25,-472338417.1300384,-0.007778046619928306,0.128,False,1.0,0.20382057931928266,0.09401196268985616,0.2801064537591482,0.09671290138704158,False,0.466698816654822,311447.1768182665,0.3,-0.03179515415636424,1.7669881665482194,0.04774006171718992,,,,,-0.027640481397675644,0.09194097616345065,-0.027640481397675644,True,60日价格动量(财报缺失后备),0.7644230769230769,0.6333804733944748,False,False
