code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
300666,江丰电子,半导体,申万二级行业,2026-09-16,252.83,2752414480.15,-0.168431785291409,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.6171783421529822,0.2916010904114056,0.36657477974163566,0.09445478550712094,False,0.48941044362641356,6145423295.305234,0.7,0.12696157855440085,0.6417505419988543,0.1113406593406594,,,,,-0.20172278388907833,-0.168431785291409,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.6473988439306358,0.7842023218892623,False,True
301151,冠龙节能,通用设备,申万二级行业,2026-09-16,20.87,134001156.35,0.09095661265028765,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,False,1.0,0.38100534341198233,0.21943112413011537,0.41683638832315006,-0.07037861915367472,False,0.25338245186694186,-67753104.79515871,0.4,-0.27986839854194956,1.3338245186694186,-0.07079252003561887,,,,,-0.11736186570508966,0.09095661265028765,-0.11736186570508966,True,60日价格动量(财报缺失后备),0.9234449760765551,0.7830068569858742,False,True
301227,森鹰窗业,家居用品,申万二级行业,2026-09-16,31.7,98697412.8,0.1837191934279312,,,2026-09-18,1641203062.6409342,0.08439538180295164,0.728,False,1.0,0.6152678932961002,0.37983260411295405,0.8790752815649079,-0.0338311490399269,False,0.4789741354942985,98805302.84799731,0.6,-0.012244045593750969,0.9897413549429851,-0.06682366794230199,,,,,0.02113503427457902,0.1837191934279312,0.02113503427457902,True,60日价格动量(财报缺失后备),0.8676470588235294,0.782255298579457,False,True
002077,大港股份,半导体,申万二级行业,2026-09-16,14.37,443863523.3,-0.24168865435356202,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.7854646379676402,0.35448342435994035,0.2773333333333332,0.045851528384279305,True,0.6720949080237023,2769888905.3166437,0.7,0.5174575668641856,2.2189549616781803,0.14959999999999996,,,,,-0.20172278388907833,-0.24168865435356202,-0.20172278388907833,False,60日价格动量(财报缺失后备),0.45664739884393063,0.7821855767169082,False,False
000856,冀东装备,专用设备,申万二级行业,2026-09-16,8.59,62166569.55,0.13624338624338628,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,1.0,0.8317324355495309,0.05458029886528061,0.27071005917159763,-0.05604395604395607,False,0.2543240931691838,-10285871.396769453,0.5,-0.3216523746912994,1.0432409316918378,-0.011507479861910253,,,,,-0.0823411984688397,0.13624338624338628,-0.0823411984688397,True,60日价格动量(财报缺失后备),0.9298245614035088,0.7816371636431731,False,True
600613,神奇制药,化学制药,申万二级行业,2026-09-16,8.2,1075838190.0,0.740976645435244,,,2026-09-18,11677636121.446465,0.1566948620429182,0.896,False,1.0,0.7556695530192147,0.15153543216417745,0.8468468468468466,-0.09090909090909094,False,0.2166159279449748,-2143876827.7489247,0.3,-0.7940548086589813,1.266159279449748,-0.09790979097909802,,,,,0.022237369922487055,0.740976645435244,0.022237369922487055,True,60日价格动量(财报缺失后备),0.993006993006993,0.7816057302379918,False,True
688699,明微电子,半导体,申万二级行业,2026-09-16,66.05,184120409.2,-0.13795353693552603,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.4084171947153665,0.27823703666163674,0.5726190476190476,0.15472027972027957,False,0.4020117584396422,158296006.27161598,0.4,0.14905713238774013,0.6412490255311342,0.10915197313182201,,,,,-0.20172278388907833,-0.13795353693552603,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.7225433526011561,0.7811387777601996,False,True
301223,中荣股份,包装印刷,申万二级行业,2026-09-16,17.41,22746300.05,0.08069522036002486,,,2026-09-18,2618146205.983194,0.15465033405772488,0.776,False,1.0,0.7663233858734654,0.04415076810278751,0.13420195439739424,-0.034387132556849775,False,0.45668939408438713,23879576.632668305,0.6,-0.01697236519544984,0.7668939408438711,-0.005711022272986921,,,,,-0.056512610947328755,0.08069522036002486,-0.056512610947328755,True,60日价格动量(财报缺失后备),0.8461538461538461,0.7809108100595583,False,True
688550,瑞联新材,电子化学品Ⅱ,申万二级行业,2026-09-16,37.77,113825732.85,-0.22934095082636186,,,2026-09-18,43972070705.51518,0.45465968425235204,0.976,False,1.0,0.7703454734755272,0.15850221547063095,0.09541763341067311,0.029435813573180925,False,0.3974174796468142,70391423.23896351,0.4,0.17120140404541578,0.5687331116136424,0.001856763925729421,,,,,-0.2532927615810712,-0.22934095082636186,-0.2532927615810712,True,60日价格动量(财报缺失后备),0.7428571428571429,0.7802686556259893,False,True
300363,博腾股份,医疗服务,申万二级行业,2026-09-16,22.06,601228243.6,0.39974619289340096,,,2026-09-18,20163291856.228893,0.2934493941980642,0.92,False,0.8607471689931652,0.47888966334900895,0.015174199888184298,0.47361389445557767,0.010535959688502183,False,0.5118300236933162,1861708717.1341364,0.7,0.36531879859637495,0.5799176786175114,0.14716588663546526,,,,,0.1866211750251395,0.39974619289340096,0.1866211750251395,True,60日价格动量(财报缺失后备),0.84,0.7801816566212787,False,True
300833,浩洋股份,专用设备,申万二级行业,2026-09-16,39.57,43633008.8,0.26867585764668167,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,0.9849054315950497,0.7846164006029936,0.018655633686089145,0.3168053244592346,-0.025369458128078892,False,0.21129961161922767,-68540940.09180467,0.4,-0.38496138265967667,0.9129961161922766,-0.034407027818447955,,,,,-0.0823411984688397,0.26867585764668167,-0.0823411984688397,True,60日价格动量(财报缺失后备),0.9824561403508771,0.7795105674710411,False,True
002084,海鸥住工,家居用品,申万二级行业,2026-09-16,5.39,520289264.8,0.5852941176470587,,,2026-09-18,1641203062.6409342,0.08439538180295164,0.728,False,1.0,0.6993103288128099,0.34619447239502027,0.6739130434782608,-0.11928104575163401,False,0.35,-955829941.8011762,0.5,-1.2301252714618351,4.044972349492943,-0.2199710564399422,,,,,0.02113503427457902,0.5852941176470587,0.02113503427457902,True,60日价格动量(财报缺失后备),0.9852941176470589,0.7794235294117647,False,True
300864,南大环境,环境治理,申万二级行业,2026-09-16,25.62,179472109.45,0.25588235294117667,,,2026-09-18,2683646006.4148498,0.09262026597585672,0.784,False,1.0,0.7806637340097025,0.23533337204959892,0.4852173913043478,-0.05774181684442814,False,0.3001241106695519,-45322769.414611615,0.5,-0.21934527823940808,1.5012411066955187,-0.0003901677721419583,,,,,-0.03524081325050798,0.25588235294117667,-0.03524081325050798,True,60日价格动量(财报缺失后备),0.99,0.7793310276673879,False,True
688293,奥浦迈,生物制品,申万二级行业,2026-09-16,67.05,324223306.25,0.6724869044649537,,,2026-09-18,4088395475.7759113,0.15837225944349048,0.808,False,0.825,0.737338688518884,-0.15010181932889755,0.7808764940239044,-0.05536770921386314,False,0.5195259068618152,593570621.6142132,0.5,0.4754698586438957,1.1246952382454767,0.19881995351332016,,,,,0.07973866798351506,0.6724869044649537,0.07973866798351506,True,60日价格动量(财报缺失后备),0.9591836734693877,0.7787773950828007,False,True
300647,超频三,消费电子,申万二级行业,2026-09-16,7.82,442115293.9,0.19938650306748484,,,2026-09-18,4580485896.785336,0.03310436826815376,0.84,False,1.0,0.8283851674372357,0.31320930809786496,0.6602972399150744,-0.022499999999999964,False,0.28504408698114114,-695028455.5097876,0.4,-0.6788662783588916,1.6504408698114112,-0.047503045066991545,,,,,-0.1541299316895999,0.19938650306748484,-0.1541299316895999,True,60日价格动量(财报缺失后备),0.9550561797752809,0.7780250666891054,False,True
002849,威星智能,通用设备,申万二级行业,2026-09-16,18.0,144038414.85,0.08173076923076916,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,False,1.0,0.4893649551931343,0.1214765714050691,0.3846153846153846,-0.005524861878453136,False,0.2522203063198964,-164305166.52340794,0.5,-0.17978712583753967,1.0222030631989638,-0.04862579281183943,,,,,-0.11736186570508966,0.08173076923076916,-0.11736186570508966,True,60日价格动量(财报缺失后备),0.9043062200956937,0.7779316316038974,False,True
002825,纳尔股份,塑料,申万二级行业,2026-09-16,9.58,54912578.15,0.09862385321100908,,,2026-09-18,23644982337.974785,0.35735696614986373,0.952,False,1.0,0.7944453273734562,0.09906743733830804,0.2841823056300268,-0.0671859785783836,False,0.24650711393122274,-32987675.80014974,0.4,-0.4406349223756404,1.2650711393122274,-0.03329969727547932,,,,,-0.11369490439344575,0.09862385321100908,-0.11369490439344575,True,60日价格动量(财报缺失后备),0.9027777777777778,0.7777212229272501,False,True
300843,胜蓝股份,消费电子,申万二级行业,2026-09-16,139.24,929531394.75,-0.03473136915077979,,,2026-09-18,4580485896.785336,0.03310436826815376,0.84,False,1.0,0.36012385636635846,0.2157234635213555,0.45831587767071635,0.11740630767996163,False,0.4745175275353229,624663942.9266386,0.6,0.2422551865787786,0.6544690514586946,0.08273716951788512,,,,,-0.1541299316895999,-0.03473136915077979,-0.1541299316895999,True,60日价格动量(财报缺失后备),0.7640449438202247,0.7776406178388869,False,True
300739,明阳电路,元件,申万二级行业,2026-09-16,28.46,414572376.7,-0.11006879299562222,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,False,1.0,0.7981613045647551,0.4221834249495545,0.504228329809725,0.14850686037126715,False,0.6311052145217131,1470440153.4931326,0.6,0.42587678768094184,2.6418772696907697,0.2504393673110721,,,,,-0.06710285938461157,-0.11006879299562222,-0.06710285938461157,False,60日价格动量(财报缺失后备),0.4915254237288136,0.7774576595626317,False,False
300865,大宏立,专用设备,申万二级行业,2026-09-16,29.2,162979788.45,0.2409689757756055,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,1.0,0.7904966275165164,0.17190439180125752,0.4943705220061412,-0.10456915056731064,False,0.1960982762956187,-345875137.5250447,0.3,-0.9845594055447849,1.0609827629561872,-0.13609467455621294,,,,,-0.0823411984688397,0.2409689757756055,-0.0823411984688397,True,60日价格动量(财报缺失后备),0.9707602339181286,0.7773146275534368,False,True
002046,国机精工,通用设备,申万二级行业,2026-09-16,61.41,715333413.7,-0.12208720514653337,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,False,1.0,0.8916622850307167,0.4387100075453559,0.5062545989698306,0.033142664872140015,False,0.6276330385403548,2129439245.339871,0.8,0.4405266669965135,1.347698385007732,0.15432330827067653,,,,,-0.11736186570508966,-0.12208720514653337,-0.11736186570508966,False,60日价格动量(财报缺失后备),0.5263157894736842,0.7772872070035097,False,False
002981,朝阳科技,消费电子,申万二级行业,2026-09-16,23.7,43845566.4,0.20182555780933065,,,2026-09-18,4580485896.785336,0.03310436826815376,0.84,False,0.825,0.8983785184666246,-0.07829861828975766,0.29791894852135803,-0.022277227722772297,False,0.4804791129211618,59534669.57787475,0.6,-0.06786352112707754,1.0047911292116178,-0.021873710276516745,,,,,-0.1541299316895999,0.20182555780933065,-0.1541299316895999,True,60日价格动量(财报缺失后备),0.9662921348314607,0.7771928119381556,False,True
301520,万邦医药,医疗服务,申万二级行业,2026-09-16,68.21,816031963.1,1.7360609707180101,,,2026-09-18,20163291856.228893,0.2934493941980642,0.92,False,1.0,0.7383039940675031,-0.4675541975612545,1.8963906581740972,0.07807807807807787,False,0.1722398782385134,-590707068.9409024,0.3,-0.3832516379125483,0.8223987823851338,0.19876977152899822,,,,,0.1866211750251395,1.7360609707180101,0.1866211750251395,True,60日价格动量(财报缺失后备),1.0,0.7770599695596283,False,True
002349,精华制药,中药Ⅱ,申万二级行业,2026-09-16,8.01,543948423.9,0.23611111111111094,,,2026-09-18,23311057.488808654,0.000967329180564282,0.52,False,1.0,0.8308293817063305,0.07805378077722394,0.3174342105263157,-0.13498920086393085,False,0.5418195579654494,382784695.3817697,0.4,0.1818296497120788,3.046123685850809,0.020382165605095537,,,,,0.042573329545932424,0.23611111111111094,0.042573329545932424,True,60日价格动量(财报缺失后备),0.95,0.7769548894913623,False,True
603042,华脉科技,通信设备,申万二级行业,2026-09-16,17.16,277251424.45,0.036858006042296054,,,2026-09-18,64067440987.81793,0.15589158312984042,0.992,False,1.0,0.7562669658052832,0.2754031123975927,0.6142991533396047,-0.08087841456882705,False,0.26,-1116073795.6046462,0.2,-1.0021031569973267,3.2532363395721475,0.1966527196652721,,,,,-0.11048926185222692,0.036858006042296054,-0.11048926185222692,True,60日价格动量(财报缺失后备),0.8536585365853658,0.7768146341463413,False,True
300099,尤洛卡,专用设备,申万二级行业,2026-09-16,6.14,97627891.15,-0.055384615384615477,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,1.0,0.35101407263644424,0.06688232572542334,0.10630630630630633,-0.014446227929374111,False,0.5967253408991449,148762256.8843513,0.6,0.13937784082620724,2.0295956503237425,0.01655629139072845,,,,,-0.0823411984688397,-0.055384615384615477,-0.0823411984688397,True,60日价格动量(财报缺失后备),0.5672514619883041,0.7765942007218622,False,True
000852,石化机械,专用设备,申万二级行业,2026-09-16,5.53,172774497.5,0.059386973180076685,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,1.0,0.7590225772565369,0.02649355934044131,0.13552361396303914,-0.0829187396351575,False,0.32,-456384011.2136899,0.4,-0.7152126016916079,2.0833425754096675,-0.008960573476702427,,,,,-0.0823411984688397,0.059386973180076685,-0.0823411984688397,True,60日价格动量(财报缺失后备),0.8421052631578947,0.7761263157894737,False,True
688799,华纳药厂,化学制药,申万二级行业,2026-09-16,49.8,113613080.6,0.05352231859530354,,,2026-09-18,11677636121.446465,0.1566948620429182,0.896,False,1.0,0.22353852133587815,0.09673575063464654,0.22358722358722338,0.028713075810782973,False,0.4851624906670737,121339435.31559563,0.7,0.15954964510540195,0.5601653325442545,0.03233830845771135,,,,,0.022237369922487055,0.05352231859530354,0.022237369922487055,True,60日价格动量(财报缺失后备),0.6993006993006993,0.7753157974919432,False,True
000962,东方钽业,小金属,申万二级行业,2026-09-16,59.27,1259406377.15,-0.22401152134066504,,,2026-09-18,26850150516.18531,0.38010710000420855,0.96,False,1.0,0.7035677491562495,0.3776805919678652,0.443848964677223,0.12317604699639939,False,0.5028679798994447,3849308453.572523,0.6,0.42355570703726275,0.7204129505497311,0.07685319767441867,,,,,-0.22479185557396308,-0.22401152134066504,-0.22479185557396308,True,60日价格动量(财报缺失后备),0.6296296296296297,0.7751244023822685,False,True
688512,慧智微-U,半导体,申万二级行业,2026-09-16,14.1,147143337.4,-0.05811623246492992,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.17166756332432553,0.132008416267258,0.2829845313921746,0.03905674281503302,False,0.24472727592289029,-104761702.56598914,0.5,0.07095386836241148,0.8621281171940091,0.05697151424287861,,,,,-0.20172278388907833,-0.05811623246492992,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.8554913294797688,0.7750546513506648,False,True
600929,雪天盐业,化学原料,申万二级行业,2026-09-16,5.4,157757121.4,0.07569721115537864,,,2026-09-18,1257485956.5540776,0.026762116956719945,0.696,False,1.0,0.49838413265051473,0.05794046494196074,0.18942731277533054,0.005586592178770999,False,0.5791009958318349,158632707.589646,0.6,0.20262013395691741,1.7478657975700478,0.024667931688804767,,,,,-0.04292958916556538,0.07569721115537864,-0.04292958916556538,True,60日价格动量(财报缺失后备),0.7636363636363637,0.7748843398670497,False,True
688678,福立旺,消费电子,申万二级行业,2026-09-16,22.2,374564256.45,-0.03056768558951961,,,2026-09-18,4580485896.785336,0.03310436826815376,0.84,False,1.0,0.5724312242290561,0.3092122287046626,0.6017316017316017,0.014625228519195677,False,0.45200164883478144,514590239.51868737,0.4,0.16408665527345329,1.1231125020196702,0.08029197080291972,,,,,-0.1541299316895999,-0.03056768558951961,-0.1541299316895999,True,60日价格动量(财报缺失后备),0.7752808988764045,0.7748206369277966,False,True
002862,实丰文化,文娱用品,申万二级行业,2026-09-16,14.92,117761297.45,0.08588064046579325,,,2026-09-18,-158658616.75300658,-0.04087017523256029,0.448,False,1.0,0.794713440284612,0.10194890495976848,0.26547921967769295,-0.06982543640897754,True,0.6900957369427998,247502981.74200702,0.7,0.667464474523332,2.017730503934355,0.023319615912208436,,,,,0.011774677007523975,0.08588064046579325,0.011774677007523975,True,60日价格动量(财报缺失后备),0.85,0.7746239342357,False,False
