code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
300559,佳发教育,软件开发,申万二级行业,2026-09-17,12.73,98062745.45,0.18308550185873607,,,2026-09-18,-26806001909.70171,-0.21722877926725773,0.024,False,1.0,0.4992770231757936,0.035343495348113145,0.2603960396039604,0.024135156878519748,False,0.550351311582612,305834318.2724068,0.5,0.29297342230345275,1.6519450090619756,0.09552495697074015,,,,,-0.02148328749508967,0.18308550185873607,-0.02148328749508967,True,60日价格动量(财报缺失后备),0.9365079365079365,0.6765148120226372,False,False
603320,迪贝电气,电机Ⅱ,申万二级行业,2026-09-17,17.8,67993844.9,-0.05820105820105814,,,2026-09-18,748214236.3821836,0.07050838905508502,0.672,False,1.0,0.5134207790560772,0.12092517725755182,0.18272425249169433,-0.03155603917301408,False,0.19904553375435377,-78226518.24250074,0.4,-0.2092097899774508,0.7904553375435377,0.0022522522522521182,,,,,-0.1247538577805244,-0.05820105820105814,-0.1247538577805244,True,60日价格动量(财报缺失后备),0.7692307692307693,0.6764690757462809,False,True
603529,爱玛科技,摩托车及其他,申万二级行业,2026-09-17,21.53,112465562.35,0.1103661681279009,,,2026-09-18,1910039656.263997,0.2841207403061595,0.808,False,0.825,0.7234962549916288,-0.041608817001151245,0.13018372703412084,-0.015546410608138994,False,0.4259923626659093,59958460.53824984,0.5,-0.13137989536208786,0.7599236266590929,-0.007376671277086189,,,,,0.0969453222366964,0.1103661681279009,0.0969453222366964,True,60日价格动量(财报缺失后备),0.6428571428571429,0.676312376380763,False,True
603587,地素时尚,服装家纺,申万二级行业,2026-09-17,12.12,52603467.15,0.06315789473684208,,,2026-09-18,1063829453.6897397,0.06248194447427403,0.76,False,1.0,0.5671153244742627,0.03853643986724886,0.09090909090909083,-0.06046511627906981,False,0.19884078662942986,-44590987.532381594,0.2,-0.4474267362770936,1.3884078662942987,-0.06697459584295617,,,,,0.0228784765297785,0.06315789473684208,0.0228784765297785,True,60日价格动量(财报缺失后备),0.6981132075471698,0.6762384985441499,False,True
600963,岳阳林纸,造纸,申万二级行业,2026-09-17,3.4,100733695.7,0.10032362459546929,,,2026-09-18,532490112.3957203,0.0579061233027879,0.648,False,0.825,0.7909855875021987,-0.02638178400019008,0.15254237288135575,-0.03682719546742208,False,0.4692178121984176,29656781.15411321,0.6,-0.030866828982388038,0.892178121984176,-0.008746355685131268,,,,,0.04963299657621659,0.10032362459546929,0.04963299657621659,True,60日价格动量(财报缺失后备),0.7272727272727273,0.6762226348677862,False,True
000962,东方钽业,小金属,申万二级行业,2026-09-17,57.95,1263985450.75,-0.31028326588907396,,,2026-09-18,9636717566.750858,0.10168594468804432,0.928,False,1.0,0.6745937995236723,0.37063990222085247,0.4116930572472597,0.1331638639030115,False,0.46611622387551904,1887313064.1151042,0.5,0.33679352155909065,0.7570100128842818,0.12699338778685343,,,,,-0.23759734271454908,-0.31028326588907396,-0.23759734271454908,False,60日价格动量(财报缺失后备),0.2962962962962963,0.6762031300429537,False,False
600604,市北高新,房地产开发,申万二级行业,2026-09-17,4.51,162000004.55,0.12468827930174564,,,2026-09-18,4331995745.794638,0.1267822188159946,0.888,False,0.825,0.7351951628885847,-0.06377595748579253,0.13888888888888884,-0.032188841201716833,False,0.16219132377506884,-35345423.47532427,0.4,0.0033189509523677695,0.41793049660784726,-0.07201646090534986,,,,,0.01966429890731261,0.12468827930174564,0.01966429890731261,True,60日价格动量(财报缺失后备),0.8421052631578947,0.6761741467332408,False,True
601512,中新集团,房地产开发,申万二级行业,2026-09-17,8.27,34053142.45,0.036340852130325674,,,2026-09-18,4331995745.794638,0.1267822188159946,0.888,False,1.0,0.5714229264499016,0.05927104068381351,0.11756756756756737,-0.06235827664399096,False,0.2547861754508858,-45391831.28518312,0.5,-0.4990239929204822,1.0478617545088578,-0.03725261932479629,,,,,0.01966429890731261,0.036340852130325674,0.01966429890731261,True,60日价格动量(财报缺失后备),0.5394736842105263,0.6761649649153532,False,True
300285,国瓷材料,电子化学品Ⅱ,申万二级行业,2026-09-17,66.11,5286300461.6,-0.32815040650406513,,,2026-09-18,27203429076.865837,0.20295641532836992,0.976,False,1.0,0.4885034211161734,0.2532560662093887,0.32431891025641013,0.09544324772162383,False,0.43811817231718736,2323345587.111484,0.5,0.17065981760203283,0.6763899420494339,0.09471766848816032,,,,,-0.26289078619736994,-0.32815040650406513,-0.26289078619736994,False,60日价格动量(财报缺失后备),0.2857142857142857,0.6761581145078683,False,False
600488,津药药业,化学制药,申万二级行业,2026-09-17,5.99,539891153.0,0.27718550106609796,,,2026-09-18,12904524645.299274,0.12691631510731943,0.952,False,0.44247947753931227,0.11606011880988698,-0.05541327287007059,0.36136363636363633,0.015254237288135464,False,0.48854139866040774,78842876.10555196,0.5,-0.057187771310195895,1.3854139866040776,0.16310679611650492,,,,,0.048353197193555894,0.27718550106609796,0.048353197193555894,True,60日价格动量(财报缺失后备),0.9230769230769231,0.6760484236961265,False,True
600671,天目药业,中药Ⅱ,申万二级行业,2026-09-17,22.15,77594761.4,0.32159904534606176,,,2026-09-18,-812374740.7830603,-0.025418868398269973,0.408,False,0.825,0.7484099473321818,-0.07883753656618797,0.3327316486161249,-0.03821102909248819,False,0.42089683923484367,152312066.90335143,0.5,0.00566314162651597,0.7021726223966173,0.012340036563071255,,,,,0.065914722472824,0.32159904534606176,0.065914722472824,True,60日价格动量(财报缺失后备),0.9666666666666667,0.6759908764753776,False,False
300413,芒果超媒,数字媒体,申万二级行业,2026-09-17,18.14,2125027019.15,0.21908602150537626,,,2026-09-18,-2173259731.0684843,-0.08893841720433525,0.288,False,1.0,0.40128792699216687,0.07019635108901524,0.2975679542203147,0.021971830985915597,False,0.35,-3495699499.6086845,0.5,-0.24002180592527272,3.142030033620277,-0.14635294117647057,,,,,0.038801181082310225,0.21908602150537626,0.038801181082310225,True,60日价格动量(财报缺失后备),0.9230769230769231,0.6758692307692308,False,False
300230,永利股份,塑料,申万二级行业,2026-09-17,4.29,32249565.5,-0.0227790432801821,,,2026-09-18,11916882957.555302,0.12937717204073582,0.936,False,0.7052449783276677,0.41256227126564304,0.022578807748595504,0.0671641791044777,-0.01830663615560646,False,0.3995547315828231,883651.18470392,0.4,-0.4263293884462088,0.7955473158282311,-0.016055045871559703,,,,,-0.09976297265231701,-0.0227790432801821,-0.09976297265231701,True,60日价格动量(财报缺失后备),0.7083333333333334,0.6757455097273395,False,True
688305,科德数控,通用设备,申万二级行业,2026-09-17,56.96,172856748.55,-0.10383889238514787,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,False,0.7890942642532369,0.123725017040628,0.045766106628343205,0.0953846153846154,0.018415876989093638,False,0.48472603775635414,62472856.89998518,0.7,0.31695730928766996,0.3669116064183376,0.009034543844109733,,,,,-0.09446094115565842,-0.10383889238514787,-0.09446094115565842,False,60日价格动量(财报缺失后备),0.5023923444976076,0.6755078748394615,False,False
300412,迦南科技,专用设备,申万二级行业,2026-09-17,4.33,41901297.9,-0.07478632478632474,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,False,0.9165879914456713,0.19990558973480554,0.056607766945879094,0.1671159029649596,-0.029147982062780242,False,0.39036302746561136,2635498.156776443,0.4,-0.08531199767589226,0.7036302746561135,-0.05043859649122795,,,,,-0.06593907539829875,-0.07478632478632474,-0.06593907539829875,False,60日价格动量(财报缺失后备),0.45614035087719296,0.6754022420194025,False,False
688720,艾森股份,半导体,申万二级行业,2026-09-17,64.29,231876574.9,-0.2710884353741496,,,2026-09-18,101579411750.57779,0.1308692605653664,1.0,False,1.0,0.6598336177315818,0.2489224172809263,0.308569102381437,0.0633476678795899,False,0.2738509679862571,-58094221.91971207,0.6,0.10829810057496853,0.8085519591726088,0.11711555169417909,,,,,-0.22032324987458982,-0.2710884353741496,-0.22032324987458982,False,60日价格动量(财报缺失后备),0.4277456647398844,0.6753991581815353,False,False
002487,大金重工,风电设备,申万二级行业,2026-09-17,41.21,1431737499.25,-0.27190812720848057,,,2026-09-18,3944171783.444751,0.06642251395512581,0.88,False,1.0,0.7168452070307918,0.14325223502224063,0.2652747927540682,0.22868217054263562,False,0.630586738791368,3726997728.5713263,0.5,0.6715561565947331,2.7963956404703643,0.24051776038531014,,,,,-0.06983408835310251,-0.27190812720848057,-0.06983408835310251,False,60日价格动量(财报缺失后备),0.16666666666666666,0.6753133513645087,False,False
688660,电气风电,风电设备,申万二级行业,2026-09-17,9.31,280875054.35,0.0652173913043479,,,2026-09-18,3944171783.444751,0.06642251395512581,0.88,False,0.6750151333174385,0.042956427746223214,0.03692393103796986,0.2649456521739131,0.007575757575757569,False,0.32,-258211343.15106604,0.4,-0.03042134248822138,2.998787093042772,0.10570071258907365,,,,,-0.06983408835310251,0.0652173913043479,-0.06983408835310251,True,60日价格动量(财报缺失后备),0.8666666666666667,0.6751712066618982,False,True
603129,春风动力,摩托车及其他,申万二级行业,2026-09-17,291.1,331944921.05,0.221723255130734,,,2026-09-18,1910039656.263997,0.2841207403061595,0.808,False,0.8657381615598889,0.797468702384937,-0.10643786065843001,0.19303278688524594,0.013579387186629654,False,0.15788659348860543,-71427570.43473081,0.3,-0.32482596586211243,0.6788659348860543,-0.018344911310447132,,,,,0.0969453222366964,0.221723255130734,0.0969453222366964,True,60日价格动量(财报缺失后备),0.8571428571428571,0.6750788111258323,False,True
002574,明牌珠宝,饰品,申万二级行业,2026-09-17,5.03,92321987.7,0.16435185185185186,,,2026-09-18,304996239.8215074,0.05336031906900961,0.6,False,1.0,0.8584509322291538,0.03400559779726382,0.22384428223844277,-0.04372623574144474,False,0.18574186007476767,-91783009.9862191,0.4,-0.3364894071980059,0.6574186007476766,-0.030828516377649384,,,,,0.04694864385853554,0.16435185185185186,0.04694864385853554,True,60日价格动量(财报缺失后备),0.8333333333333334,0.6747687983520253,False,True
301558,三态股份,互联网电商,申万二级行业,2026-09-17,6.75,47793030.4,0.07484076433121012,,,2026-09-18,2729450928.391323,0.24517107045622408,0.856,False,0.8586323297316778,0.5903046297231752,-0.034281383418189836,0.11754966887417218,0.02427921092564489,False,0.4831008283787121,54918927.68462882,0.4,-0.023463499935799888,1.6310082837871205,0.018099547511312153,,,,,0.08013815761901333,0.07484076433121012,0.08013815761901333,False,60日价格动量(财报缺失后备),0.5,0.6745649060141814,False,False
002132,恒星科技,通用设备,申万二级行业,2026-09-17,4.23,370696996.65,-0.18023255813953487,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,False,1.0,0.542837185403573,0.186059414618742,0.13404825737265424,-0.025345622119815503,False,0.40962336549492456,227563689.96972102,0.5,-0.02535019870995735,0.5962336549492456,0.009546539379474916,,,,,-0.09446094115565842,-0.18023255813953487,-0.09446094115565842,False,60日价格动量(财报缺失后备),0.32057416267942584,0.6745493820435876,False,False
002531,天顺风能,风电设备,申万二级行业,2026-09-17,8.17,551443537.55,-0.07053469852104655,,,2026-09-18,3944171783.444751,0.06642251395512581,0.88,False,1.0,0.7061739854680102,0.25029517530844475,0.3526490066225165,0.1823444283646889,False,0.3602224960816442,-138428505.54921818,0.5,0.08518746734703499,4.428792070863602,0.31774193548387086,,,,,-0.06983408835310251,-0.07053469852104655,-0.06983408835310251,False,60日价格动量(财报缺失后备),0.43333333333333335,0.6743889573537444,False,False
002324,普利特,塑料,申万二级行业,2026-09-17,9.12,218408169.05,-0.2784810126582279,,,2026-09-18,11916882957.555302,0.12937717204073582,0.936,False,1.0,0.6774496790132183,0.17577615286316547,0.10545454545454547,-0.004366812227074357,False,0.566704491701965,163563464.14784902,0.6,0.22002359345334532,1.603016604875635,0.01220865704772467,,,,,-0.09976297265231701,-0.2784810126582279,-0.09976297265231701,False,60日价格动量(财报缺失后备),0.18055555555555555,0.6740150118143802,False,False
688808,联讯仪器,通用设备,申万二级行业,2026-09-17,2371.0,2101619674.85,-0.12185185185185188,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,False,1.0,0.4690812787299128,0.19074781936594945,0.5436197916666667,-0.026683087027914665,False,0.28299301965143736,-821695330.7007757,0.6,0.023419497960009295,1.0018267989623624,-0.038133874239350884,,,,,-0.09446094115565842,-0.12185185185185188,-0.09446094115565842,False,60日价格动量(财报缺失后备),0.4449760765550239,0.6739922740516153,False,False
000576,甘化科工,地面兵装Ⅱ,申万二级行业,2026-09-17,8.27,193794215.15,0.22518518518518515,,,2026-09-18,-9852163301.860418,-0.33936969753483465,0.064,False,1.0,0.7065904393260285,0.12308326660485909,0.3403565640194488,-0.027058823529411802,False,0.44468257945694756,4635411.420561254,0.5,-0.11161016670391344,0.9468257945694758,-0.01664684898929847,,,,,0.03769316821499373,0.22518518518518515,0.03769316821499373,True,60日价格动量(财报缺失后备),1.0,0.6739706448642369,False,False
000981,山子高科,汽车零部件,申万二级行业,2026-09-17,3.01,987136510.15,0.0033333333333331883,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,False,0.9439544591435561,0.06692254139066933,0.04237166204265538,0.24380165289256195,0.13584905660377355,False,0.32,-3037710668.9657993,0.4,-0.5515550111295963,2.0222059232908314,0.13157894736842102,,,,,-0.06588540365309294,0.0033333333333331883,-0.06588540365309294,True,60日价格动量(财报缺失后备),0.6666666666666666,0.6738530044097334,False,True
601137,博威合金,金属新材料,申万二级行业,2026-09-17,19.9,332776310.45,-0.16736401673640167,,,2026-09-18,2030011511.5492563,0.07718637767620741,0.816,False,1.0,0.526288019126833,0.2232146387116906,0.2193627450980391,0.0,False,0.15478232558776034,-492042726.8118831,0.3,-0.039728919117386616,0.6478232558776033,-0.033041788143828965,,,,,-0.20796380705316292,-0.16736401673640167,-0.20796380705316292,True,60日价格动量(财报缺失后备),0.6875,0.6737705813969401,False,True
600460,士兰微,半导体,申万二级行业,2026-09-17,31.99,3172651847.85,-0.3584035298836743,,,2026-09-18,101579411750.57779,0.1308692605653664,1.0,False,1.0,0.7364985167791187,0.29206906671722827,0.16539162112932604,0.05787037037037046,False,0.4927585639793402,1602942563.1507034,0.7,0.2485172171937471,0.5293649791609059,0.054383651944627465,,,,,-0.22032324987458982,-0.3584035298836743,-0.22032324987458982,False,60日价格动量(财报缺失后备),0.2023121387283237,0.6737676756769161,False,False
600830,香溢融通,多元金融,申万二级行业,2026-09-17,8.37,287712936.4,0.038461538461538325,,,2026-09-18,-1177517811.1158092,-0.07864870393168186,0.344,False,1.0,0.4802378949702202,0.054148238372859404,0.09268929503916445,-0.10767590618336897,False,0.35,-339936840.7090362,0.5,-0.4257310852816787,3.2275227378914617,-0.14504596527068436,,,,,-0.03156271655523684,0.038461538461538325,-0.03156271655523684,True,60日价格动量(财报缺失后备),0.8695652173913043,0.6736913043478261,False,False
300445,康斯特,通用设备,申万二级行业,2026-09-17,18.65,58922899.7,-0.12028301886792458,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,False,1.0,0.2969992851474178,0.07104835016300873,0.14769230769230757,0.06328392246294179,False,0.2720063723738533,-56381966.31995896,0.5,-0.03328911381570777,1.220063723738533,0.024725274725274637,,,,,-0.09446094115565842,-0.12028301886792458,-0.09446094115565842,False,60日价格动量(财报缺失后备),0.45454545454545453,0.673637956729827,False,False
000635,英 力 特,化学原料,申万二级行业,2026-09-17,7.14,121870703.95,0.07692307692307687,,,2026-09-18,-4198579819.4222207,-0.06794608455490408,0.2,False,1.0,0.7964460331028039,0.11072613140108085,0.23529411764705865,-0.06052631578947365,False,0.6059533973375686,49602641.22950556,0.6,0.21627831114640542,2.8561279827240607,-0.0715214564369312,,,,,-0.0340450741115768,0.07692307692307687,-0.0340450741115768,True,60日价格动量(财报缺失后备),0.7272727272727273,0.673306531152574,False,False
