code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
001202,炬申股份,物流,申万二级行业,2026-09-23,15.04,32516821.9,0.08906589427950751,,,2026-09-25,-1218219069.245284,-0.09454877293895546,0.376,False,1.0,0.4037709564792038,0.08916622704320767,0.23481116584564865,0.10425844346549185,False,0.4778454338236706,90258567.369678,0.6,-0.19434588912052664,0.9784543382367062,0.04808362369337971,,,,,0.05356460081605561,0.08906589427950751,0.05356460081605561,True,60日价格动量(财报缺失后备),0.6511627906976745,0.6574520561303363,False,False
002329,皇氏集团,饮料乳品,申万二级行业,2026-09-23,3.63,134148891.25,0.23469387755102034,,,2026-09-25,2077457103.2902792,0.1662996404078359,0.832,False,0.7108994552507513,0.48313459491968636,-0.08909153974408297,0.2305084745762711,0.0027624309392264568,False,0.14895411398227232,-114762359.74539423,0.4,-0.19018550661758357,0.28954113982272317,-0.07161125319693096,,,,,0.1220062449124714,0.23469387755102034,0.1220062449124714,True,60日价格动量(财报缺失后备),0.9615384615384616,0.6572929804554088,False,True
600967,内蒙一机,地面兵装Ⅱ,申万二级行业,2026-09-23,12.94,1325941526.8,0.17422867513611617,,,2026-09-25,-1961400422.121996,-0.14451491218237725,0.32,False,1.0,0.6851715612885916,0.07742411777152483,0.27362204724409445,-0.039346696362286604,False,0.262809800643634,-3737884490.6777515,0.3,-0.8445635669144961,1.7280980064363405,-0.04992657856093974,,,,,0.03235514076936185,0.17422867513611617,0.03235514076936185,True,60日价格动量(财报缺失后备),0.9090909090909091,0.6569751774336356,False,False
300097,智云股份,自动化设备,申万二级行业,2026-09-23,10.75,181058473.1,0.10596707818930029,,,2026-09-25,-35296072075.684906,-0.34010536164272615,0.04,False,1.0,0.5640815801404957,0.06285339176687707,0.6615146831530139,0.13877118644067798,False,0.4718058468055943,291739010.6703305,0.5,0.3496502689673751,0.7984781452950923,0.12212943632567841,,,,,-0.11949051801230487,0.10596707818930029,-0.11949051801230487,True,60日价格动量(财报缺失后备),0.9240506329113924,0.6569641199292466,False,False
688085,三友医疗,医疗器械,申万二级行业,2026-09-23,13.21,29464014.5,0.02482544608223436,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,0.8151552916183856,0.34818634994206266,-0.0637870026141941,0.12809564474807855,0.08101472995090009,False,0.43739634801717486,6712793.987194886,0.5,0.05420578727329884,0.8089165354437899,0.013036809815951012,,,,,0.07540704649116364,0.02482544608223436,0.07540704649116364,False,60日价格动量(财报缺失后备),0.4435483870967742,0.6567827712640029,False,False
301325,曼恩斯特,电池,申万二级行业,2026-09-23,32.0,65669102.95,-0.07514450867052025,,,2026-09-25,-33615956808.625183,-0.2241033857592081,0.048,False,1.0,0.12804756446506227,0.06051604861783033,0.17950608182823458,0.050558108995403694,False,0.6277832922500195,123769235.6164444,0.6,0.4384709229450717,1.9516678149661082,0.11809923130677835,,,,,-0.1817152227921688,-0.07514450867052025,-0.1817152227921688,True,60日价格动量(财报缺失后备),0.7608695652173914,0.6567632143668527,False,False
300305,裕兴股份,塑料,申万二级行业,2026-09-23,6.76,71886450.05,0.14965986394557818,,,2026-09-25,-5372910733.49931,-0.07592642371228145,0.232,False,0.8852356482573879,0.5925266803478897,-0.01082554037552351,0.4632034632034632,0.030487804878048808,False,0.4760441455243947,110211200.58392034,0.5,-0.1156267646523357,1.260441455243947,0.0903225806451613,,,,,-0.038035254016967134,0.14965986394557818,-0.038035254016967134,True,60日价格动量(财报缺失后备),0.9027777777777778,0.6566761753027596,False,False
000510,新金路,化学原料,申万二级行业,2026-09-23,19.23,770927289.95,-0.22334410339256872,,,2026-09-25,5531247888.9707365,0.1121302916184238,0.904,False,1.0,0.47741404265597154,0.24587255947734044,0.47923076923076935,0.06833333333333336,True,0.5759125182194313,1592661351.8369815,0.7,0.48325561097970343,1.0792184490186683,0.16123188405797118,,,,,-0.006478158610017542,-0.22334410339256872,-0.006478158610017542,False,60日价格动量(财报缺失后备),0.12727272727272726,0.6565963113730398,False,False
688358,祥生医疗,医疗器械,申万二级行业,2026-09-23,29.35,22001066.65,-0.17625596407521749,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,1.0,0.39145609379436974,0.08401359011278949,0.12841214917339494,0.08262633714496492,False,0.5453760210845399,44596972.62835483,0.8,0.31316347953335605,0.6779640354053713,0.07312614259597816,,,,,0.07540704649116364,-0.17625596407521749,0.07540704649116364,False,60日价格动量(财报缺失后备),0.11290322580645161,0.6565698117227479,False,False
300405,科隆股份,化学制品,申万二级行业,2026-09-23,5.76,43397482.75,0.07663551401869162,,,2026-09-25,-845978562.90556,-0.007597100359502962,0.432,False,0.8843206788514033,0.5716884117439862,-0.021305970051440123,0.2857142857142856,0.03597122302158273,False,0.4822203588802626,59260677.95529624,0.5,0.10162166406726093,1.2002575919219125,0.0017391304347824654,,,,,-0.039699796752086486,0.07663551401869162,-0.039699796752086486,True,60日价格动量(财报缺失后备),0.7365269461077845,0.6563830299024328,False,False
600834,申通地铁,铁路公路,申万二级行业,2026-09-23,7.58,21691724.15,0.12797619047619047,,,2026-09-25,764864919.4997251,0.07287293094837217,0.744,False,0.8329365079365083,0.8388796767817143,-0.027745735552106097,0.1364317841079461,0.002645502645502784,False,0.21247461397030507,-25204267.54505664,0.5,-0.3535717021767098,0.6247461397030506,-0.03069053708439895,,,,,0.06888100499507174,0.12797619047619047,0.06888100499507174,True,60日价格动量(财报缺失后备),0.8181818181818182,0.6563450604189833,False,True
002252,上海莱士,生物制品,申万二级行业,2026-09-23,4.97,178212289.2,0.10937499999999978,,,2026-09-25,16335182623.23751,0.2814714954013431,0.984,False,0.6412166765322742,0.3448173770916175,-0.0649577060378986,0.11185682326621915,0.024742268041237248,False,0.39522627440447344,18908030.81904508,0.4,-0.0870742217501673,0.7522627440447346,-0.006000000000000005,,,,,0.1671676314853135,0.10937499999999978,0.1671676314853135,False,60日价格动量(财报缺失后备),0.673469387755102,0.6563389184995762,False,False
688062,迈威生物-U,化学制药,申万二级行业,2026-09-23,27.8,180160410.95,-0.10322580645161283,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,0.9676054202999494,0.5311265043599394,-0.06460454938020403,0.1554447215295096,0.09881422924901195,False,0.46785474352773126,95637659.42531568,0.5,0.2901309006714502,0.8303903544715724,0.0859375,,,,,0.05013713304421609,-0.10322580645161283,0.05013713304421609,False,60日价格动量(财报缺失后备),0.1958041958041958,0.6561963609229666,False,False
688018,乐鑫科技,半导体,申万二级行业,2026-09-23,122.23,539241290.9,-0.03573682549700219,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,False,1.0,0.11640354169887801,0.0711347405376982,0.3303221593382675,0.16609425682121737,False,0.5388570707064577,1264080748.3404737,0.6,0.3899817381623907,1.120592621269709,0.15945740846139245,,,,,-0.22239909713296507,-0.03573682549700219,-0.22239909713296507,True,60日价格动量(财报缺失后备),0.8793103448275862,0.656141853883511,False,False
300579,数字认证,软件开发,申万二级行业,2026-09-23,23.87,144153551.05,0.13235294117647078,,,2026-09-25,-116373134.174263,-0.0010391270387851198,0.544,False,0.9796255506607934,0.7358703628396615,-0.01955400320783826,0.22159672466734914,0.051541850220264473,False,0.17213152501098125,-351354681.14120376,0.2,-0.4864577935949935,1.1213152501098125,0.036474164133738496,,,,,0.016125827937940727,0.13235294117647078,0.016125827937940727,True,60日价格动量(财报缺失后备),0.8412698412698413,0.6560380067684436,False,False
600202,哈空调,通用设备,申万二级行业,2026-09-23,5.16,27524579.15,0.11447084233261351,,,2026-09-25,-27105425877.96675,-0.15282330485319795,0.056,False,0.9971311475409834,0.6583704402171169,-0.024624860930218703,0.22565320665083144,0.05737704918032782,False,0.5354393843906786,70541624.95297907,0.7,0.09616357110579,1.1389975585798384,0.0038910505836575737,,,,,-0.06044017797737662,0.11447084233261351,-0.06044017797737662,True,60日价格动量(财报缺失后备),0.84688995215311,0.6559216783982422,False,False
300289,利德曼,医疗器械,申万二级行业,2026-09-23,5.96,35231621.65,0.032928942807625816,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,0.7837764989659985,0.389719077911142,-0.02566070488739049,0.12878787878787867,0.053003533568904526,False,0.4393266022990934,13388868.399622377,0.5,0.06358506038005164,0.8169639505348723,0.03114186851211076,,,,,0.07540704649116364,0.032928942807625816,0.07540704649116364,False,60日价格动量(财报缺失后备),0.47580645161290325,0.6559162131677988,False,False
000670,盈方微,其他电子Ⅱ,申万二级行业,2026-09-23,7.56,395375693.2,0.0026525198938991412,,,2026-09-25,-15972233130.97252,-0.28118046779155476,0.16,False,1.0,0.4141988418487642,0.06425653466353248,0.3897058823529409,-0.05025125628140703,False,0.4774161429657921,51846248.51167674,0.5,-0.016391618459627815,1.274161429657921,0.04564315352697079,,,,,-0.13775924015548732,0.0026525198938991412,-0.13775924015548732,True,60日价格动量(财报缺失后备),0.8181818181818182,0.6558994902869025,False,False
002396,星网锐捷,通信设备,申万二级行业,2026-09-23,36.52,3826742599.7,0.7316263632053108,,,2026-09-25,-169963452995.20557,-0.3901638115704308,0.016,False,0.9543309724756215,0.6466053272749197,0.015088613455489173,0.7169722614010345,-0.05949008498583552,False,0.4653404091696732,443701120.59270525,0.6,-0.058936869027847553,0.8534040916967319,0.01472631286468462,,,,,-0.04712446861411768,0.7316263632053108,-0.04712446861411768,True,60日价格动量(财报缺失后备),1.0,0.6558343940351047,False,False
300281,金明精机,专用设备,申万二级行业,2026-09-23,7.2,54384463.9,0.11801242236024834,,,2026-09-25,-20717369171.349297,-0.19690063942609615,0.096,True,1.0,0.5523601713277495,0.11185575889789592,0.3793103448275863,0.06038291605301915,False,0.4923982173404408,52895154.89935091,0.5,0.07757728719595439,1.3308894287692628,0.06983655274888556,,,,,-0.037185896731335044,0.11801242236024834,-0.037185896731335044,True,60日价格动量(财报缺失后备),0.8538011695906432,0.655749846732771,False,False
002201,九鼎新材,玻璃玻纤,申万二级行业,2026-09-23,10.04,616307132.1,-0.06255835667600385,,,2026-09-25,-17354729178.998886,-0.1875087732833049,0.128,False,1.0,0.7486844183850426,0.25933144679063597,0.42209631728045327,-0.04834123222748832,False,0.5702122541323025,327517585.0428664,0.5,0.16843545110252048,3.010168615703229,-0.003968253968254065,,,,,-0.1714444484314298,-0.06255835667600385,-0.1714444484314298,True,60日价格动量(财报缺失后备),0.75,0.6556530635330756,False,False
300504,天邑股份,通信设备,申万二级行业,2026-09-23,18.94,167493336.5,0.1941992433795714,,,2026-09-25,-169963452995.20557,-0.3901638115704308,0.016,True,1.0,0.6953314835566828,0.18277231608275643,0.47163947163947184,0.07308781869688397,False,0.5048371826465964,259183314.1296142,0.6,0.19219754879866707,1.0177347679075632,0.12004730928444718,,,,,-0.04712446861411768,0.1941992433795714,-0.04712446861411768,True,60日价格动量(财报缺失后备),0.9024390243902439,0.65501905175921,False,False
300998,宁波方正,汽车零部件,申万二级行业,2026-09-23,31.37,139836214.35,0.11004953998584566,,,2026-09-25,-16859973277.491753,-0.12945637028979645,0.136,True,1.0,0.6025917914132211,0.24530570022098833,0.6641909814323608,0.0025567273889421926,False,0.4543341934424084,74947359.34237002,0.5,-0.038048999789338865,1.0433419344240835,0.003197953309881818,,,,,-0.034720437635449804,0.11004953998584566,-0.034720437635449804,True,60日价格动量(财报缺失后备),0.8565400843881856,0.6549185694576486,False,False
301071,力量钻石,非金属材料Ⅱ,申万二级行业,2026-09-23,71.04,1462831267.25,-0.1919008076441815,,,2026-09-25,-3109116298.6328387,-0.20155337099524706,0.272,False,1.0,0.7082100509610998,0.35072262939144166,0.46716232961586135,0.023041474654378113,False,0.5760046334652442,4433939926.904148,0.5,0.6918108655544993,1.429873295987044,0.1469163706813046,,,,,-0.1763952286627263,-0.1919008076441815,-0.1763952286627263,False,60日价格动量(财报缺失后备),0.625,0.654651158366311,False,False
301046,能辉科技,专业工程,申万二级行业,2026-09-23,34.78,214161529.05,0.23071479122434524,,,2026-09-25,-2392415213.6031384,-0.13412562526484378,0.288,True,1.0,0.8322750681301192,0.5451939252814767,1.1602484472049688,0.10799617712647347,False,0.24865956123945118,-64816240.51199144,0.5,-0.1405955054519505,0.9865956123945118,0.05075528700906351,,,,,-0.04611188457193095,0.23071479122434524,-0.04611188457193095,True,60日价格动量(财报缺失后备),0.9393939393939394,0.6546133751583476,False,False
688448,磁谷科技,通用设备,申万二级行业,2026-09-23,68.4,168292891.5,0.1708319068812052,,,2026-09-25,-27105425877.96675,-0.15282330485319795,0.056,True,1.0,0.6106124996226845,0.17292374690726695,0.5906976744186048,0.004995592124596104,False,0.4498340104805209,187334495.67728636,0.6,-0.08337965217219552,0.6983401048052088,0.01816016671628451,,,,,-0.06044017797737662,0.1708319068812052,-0.06044017797737662,True,60日价格动量(财报缺失后备),0.9234449760765551,0.654519746639269,False,False
600405,动力源,其他电源设备Ⅱ,申万二级行业,2026-09-23,5.05,62579413.7,0.0721868365180467,,,2026-09-25,-15093221965.74228,-0.4032779729090292,0.168,False,1.0,0.6599047570230777,0.08731380626888145,0.32198952879581144,0.010000000000000009,False,0.4831789708116422,41122351.20454501,0.7,0.14396167659169928,0.5590356962063826,-0.007858546168958758,,,,,-0.09173475526811797,0.0721868365180467,-0.09173475526811797,True,60日价格动量(财报缺失后备),0.8,0.6543947427029106,False,False
600322,津投城开,房地产开发,申万二级行业,2026-09-23,2.76,69621754.05,-0.034965034965035,,,2026-09-25,5177638206.418135,0.07055031128496794,0.896,False,1.0,0.23749188075079697,0.07469973054196449,0.1358024691358024,0.05747126436781613,False,0.5032629665505253,45005047.00476106,0.6,0.08838739264153843,1.1265647943354058,0.0,,,,,0.09149728063745147,-0.034965034965035,0.09149728063745147,False,60日价格动量(财报缺失后备),0.19736842105263158,0.6543578469007892,False,False
000931,中 关 村,化学制药,申万二级行业,2026-09-23,4.57,215647423.75,0.08551068883610458,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,0.6581148557620462,0.27357344335281153,-0.017599471347458956,0.2058047493403694,0.04337899543378998,False,0.3840257526505185,56434920.225397766,0.5,0.04363112004692413,0.28790018244887633,0.029279279279279313,,,,,0.05013713304421609,0.08551068883610458,0.05013713304421609,True,60日价格动量(财报缺失后备),0.6433566433566433,0.6542800557304044,False,True
603997,继峰股份,汽车零部件,申万二级行业,2026-09-23,14.33,292711489.35,0.17748562037797866,,,2026-09-25,-16859973277.491753,-0.12945637028979645,0.136,False,0.771589702945812,0.04119404663020121,0.02476382192129739,0.27264653641207826,0.2268835616438356,True,0.6404319060069759,1303650867.0952363,0.6,1.05336163415231,1.3402850990869872,0.17459016393442628,,,,,-0.034720437635449804,0.17748562037797866,-0.034720437635449804,True,60日价格动量(财报缺失后备),0.9409282700421941,0.6540169548960362,False,False
688712,北芯生命,医疗器械,申万二级行业,2026-09-23,32.28,54347698.4,-0.17017994858611818,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,1.0,0.6694726928333392,0.017301925804272148,0.10510099281068119,0.10095497953615284,False,0.5269028985435403,108286503.6102865,0.7,0.3099886465324382,0.7970426095964773,0.10510099281068119,,,,,0.07540704649116364,-0.17017994858611818,0.07540704649116364,False,60日价格动量(财报缺失后备),0.12096774193548387,0.653967660119756,False,False
002094,青岛金王,化妆品,申万二级行业,2026-09-23,5.13,337989456.35,0.15022421524663665,,,2026-09-25,-449148516.3266485,-0.06140047070452814,0.48,False,0.8968562874251496,0.6664361720923537,-0.007663710360525584,0.2214285714285713,0.0239520958083832,False,0.15506706831783046,-389695003.802194,0.3,-0.48255038183427723,0.6506706831783046,-0.06896551724137934,,,,,0.003639832878270923,0.15022421524663665,0.003639832878270923,True,60日价格动量(财报缺失后备),1.0,0.6538236533070024,False,False
688381,帝奥微,半导体,申万二级行业,2026-09-23,47.28,463503149.25,-0.11111111111111105,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,False,1.0,0.6723122287402402,0.428443494355562,0.9561439801406701,0.16224188790560468,False,0.6157696434467498,1529470262.299881,0.7,0.7781476784902799,1.123919220279162,0.31515994436717665,,,,,-0.22239909713296507,-0.11111111111111105,-0.22239909713296507,True,60日价格动量(财报缺失后备),0.7931034482758621,0.653818272930653,False,False
