template,breadth,sector_flow,stock_flow,max_vol_rank,momentum,horizon,train_trades,train_mean_return,train_win_rate,validation_trades,validation_days,validation_mean_return,validation_win_rate,validation_profit_factor,validation_max_drawdown,selection_objective,pullback_rank,breakout,volume_ratio
volume_breakout,0.3,-0.03,-0.03,1.0,0.35,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,1.1
volume_breakout,0.3,-0.03,0.03,1.0,0.5,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,1.1
volume_breakout,0.3,-0.03,0.03,1.0,0.35,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,1.1
volume_breakout,0.3,-0.03,0.03,1.0,0.65,1,90,-0.00015766801903635251,0.4111111111111111,90,18,-0.0006194982463129928,0.36666666666666664,0.9650667556081136,-0.032748926112897925,-0.001360699340797902,,-0.05,1.1
trend_pullback,0.5,-0.03,0.03,0.75,0.65,2,75,-0.00656056294840066,0.30666666666666664,35,7,-0.0009970354354051408,0.37142857142857144,0.9382706943778046,-0.02029748470428283,-0.0013713923029391745,0.7,,
trend_pullback,0.5,0.03,0.0,0.75,0.65,2,75,-0.00656056294840066,0.30666666666666664,35,7,-0.0009970354354051408,0.37142857142857144,0.9382706943778046,-0.02029748470428283,-0.0013713923029391745,0.7,,
trend_pullback,0.5,0.0,0.03,0.75,0.65,2,75,-0.00656056294840066,0.30666666666666664,35,7,-0.0009970354354051408,0.37142857142857144,0.9382706943778046,-0.02029748470428283,-0.0013713923029391745,0.7,,
trend_pullback,0.5,0.03,-0.03,0.75,0.65,2,75,-0.00656056294840066,0.30666666666666664,35,7,-0.0009970354354051408,0.37142857142857144,0.9382706943778046,-0.02029748470428283,-0.0013713923029391745,0.7,,
trend_pullback,0.5,0.0,0.0,0.75,0.65,2,75,-0.00656056294840066,0.30666666666666664,35,7,-0.0009970354354051408,0.37142857142857144,0.9382706943778046,-0.02029748470428283,-0.0013713923029391745,0.7,,
trend_pullback,0.5,0.0,-0.03,0.75,0.65,2,75,-0.00656056294840066,0.30666666666666664,35,7,-0.0009970354354051408,0.37142857142857144,0.9382706943778046,-0.02029748470428283,-0.0013713923029391745,0.7,,
trend_pullback,0.5,0.03,0.03,0.75,0.65,2,75,-0.00656056294840066,0.30666666666666664,35,7,-0.0009970354354051408,0.37142857142857144,0.9382706943778046,-0.02029748470428283,-0.0013713923029391745,0.7,,
trend_pullback,0.5,-0.03,-0.03,0.75,0.65,2,75,-0.00656056294840066,0.30666666666666664,35,7,-0.0009970354354051408,0.37142857142857144,0.9382706943778046,-0.02029748470428283,-0.0013713923029391745,0.7,,
trend_pullback,0.5,-0.03,0.0,0.75,0.65,2,75,-0.00656056294840066,0.30666666666666664,35,7,-0.0009970354354051408,0.37142857142857144,0.9382706943778046,-0.02029748470428283,-0.0013713923029391745,0.7,,
volume_breakout,0.3,-0.03,0.03,1.0,0.5,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,1.1
volume_breakout,0.3,-0.03,-0.03,1.0,0.65,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,1.1
volume_breakout,0.3,-0.03,-0.03,1.0,0.5,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,1.1
volume_breakout,0.3,-0.03,0.03,1.0,0.65,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,1.1
volume_breakout,0.3,-0.03,0.0,1.0,0.35,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,0.8
volume_breakout,0.3,-0.03,0.0,1.0,0.65,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,0.8
volume_breakout,0.3,-0.03,0.03,1.0,0.65,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,0.8
volume_breakout,0.3,-0.03,-0.03,1.0,0.35,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,0.8
volume_breakout,0.3,-0.03,-0.03,1.0,0.65,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,0.8
volume_breakout,0.3,-0.03,-0.03,1.0,0.35,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,1.1
volume_breakout,0.3,-0.03,0.03,1.0,0.5,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,0.8
volume_breakout,0.3,-0.03,0.03,1.0,0.35,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,1.1
volume_breakout,0.3,-0.03,0.03,1.0,0.35,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,0.8
volume_breakout,0.3,-0.03,-0.03,1.0,0.5,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,0.8
volume_breakout,0.3,-0.03,0.0,1.0,0.5,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,1.1
volume_breakout,0.3,-0.03,0.0,1.0,0.35,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,1.1
volume_breakout,0.3,-0.03,0.0,1.0,0.5,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,0.8
volume_breakout,0.3,-0.03,0.0,1.0,0.65,2,90,0.00039620777706771344,0.4222222222222222,90,18,-0.0005463625744945154,0.35555555555555557,0.9725195373361255,-0.0358421606006154,-0.0013784975081789462,,-0.05,1.1
trend_pullback,0.3,0.0,-0.03,1.0,0.5,1,90,0.001122726486454942,0.4444444444444444,89,18,-7.645192871420441e-05,0.39325842696629215,0.9952183767291585,-0.05221331220477088,-0.001394046700675041,0.45,,
trend_pullback,0.3,0.0,-0.03,1.0,0.35,1,90,0.001122726486454942,0.4444444444444444,89,18,-7.645192871420441e-05,0.39325842696629215,0.9952183767291585,-0.05221331220477088,-0.001394046700675041,0.45,,
trend_pullback,0.3,-0.03,-0.03,1.0,0.5,1,90,0.001122726486454942,0.4444444444444444,90,18,5.3209658248764034e-05,0.3888888888888889,1.0033302747524562,-0.05920161615226949,-0.0014720062576312064,0.45,,
trend_pullback,0.3,-0.03,-0.03,1.0,0.35,1,90,0.001122726486454942,0.4444444444444444,90,18,5.3209658248764034e-05,0.3888888888888889,1.0033302747524562,-0.05920161615226949,-0.0014720062576312064,0.45,,
trend_pullback,0.3,-0.03,0.0,1.0,0.35,1,90,0.001122726486454942,0.4444444444444444,90,18,5.3209658248764034e-05,0.3888888888888889,1.0033302747524562,-0.05920161615226949,-0.0014720062576312064,0.45,,
trend_pullback,0.3,-0.03,0.0,1.0,0.5,1,90,0.001122726486454942,0.4444444444444444,90,18,5.3209658248764034e-05,0.3888888888888889,1.0033302747524562,-0.05920161615226949,-0.0014720062576312064,0.45,,
volume_breakout,0.4,0.03,0.0,1.0,0.5,2,80,0.0013684240427805847,0.425,52,11,-0.00040282373482489236,0.34615384615384615,0.980047354402115,-0.04466006224783703,-0.0014976137636594743,,0.0,0.8
volume_breakout,0.4,0.03,0.0,1.0,0.65,2,80,0.0013684240427805847,0.425,52,11,-0.00040282373482489236,0.34615384615384615,0.980047354402115,-0.04466006224783703,-0.0014976137636594743,,0.0,0.8
volume_breakout,0.4,0.03,-0.03,1.0,0.35,2,80,0.0013684240427805847,0.425,52,11,-0.00040282373482489236,0.34615384615384615,0.980047354402115,-0.04466006224783703,-0.0014976137636594743,,0.0,0.8
volume_breakout,0.4,0.03,0.03,1.0,0.65,2,80,0.0013684240427805847,0.425,52,11,-0.00040282373482489236,0.34615384615384615,0.980047354402115,-0.04466006224783703,-0.0014976137636594743,,0.0,0.8
volume_breakout,0.4,0.03,-0.03,1.0,0.65,2,80,0.0013684240427805847,0.425,52,11,-0.00040282373482489236,0.34615384615384615,0.980047354402115,-0.04466006224783703,-0.0014976137636594743,,0.0,0.8
volume_breakout,0.4,0.03,-0.03,1.0,0.5,2,80,0.0013684240427805847,0.425,52,11,-0.00040282373482489236,0.34615384615384615,0.980047354402115,-0.04466006224783703,-0.0014976137636594743,,0.0,0.8
volume_breakout,0.4,0.03,0.03,1.0,0.35,2,80,0.0013684240427805847,0.425,52,11,-0.00040282373482489236,0.34615384615384615,0.980047354402115,-0.04466006224783703,-0.0014976137636594743,,0.0,0.8
volume_breakout,0.4,0.03,0.0,1.0,0.35,2,80,0.0013684240427805847,0.425,52,11,-0.00040282373482489236,0.34615384615384615,0.980047354402115,-0.04466006224783703,-0.0014976137636594743,,0.0,0.8
volume_breakout,0.4,0.03,0.03,1.0,0.5,2,80,0.0013684240427805847,0.425,52,11,-0.00040282373482489236,0.34615384615384615,0.980047354402115,-0.04466006224783703,-0.0014976137636594743,,0.0,0.8
trend_pullback,0.3,-0.03,0.03,1.0,0.65,3,90,0.0003471170523520457,0.37777777777777777,88,18,-0.000284718831024182,0.3522727272727273,0.9854995743405744,-0.0486842366278144,-0.0014988710362734705,0.45,,
trend_pullback,0.3,-0.03,0.03,1.0,0.65,1,90,0.0008556446639391177,0.43333333333333335,90,18,-0.00025066946325652984,0.4,0.9840652527719755,-0.050313991637409905,-0.001514072899185833,0.7,,
volume_breakout,0.4,0.03,0.03,1.0,0.65,1,80,0.0009017395316445671,0.4125,52,11,-0.000497521037460127,0.34615384615384615,0.9706580805129923,-0.0431120662484199,-0.001548218504784476,,0.0,1.1
volume_breakout,0.4,0.03,0.03,1.0,0.5,1,80,0.0009017395316445671,0.4125,52,11,-0.000497521037460127,0.34615384615384615,0.9706580805129923,-0.0431120662484199,-0.001548218504784476,,0.0,1.1
volume_breakout,0.4,0.03,0.0,1.0,0.35,1,80,0.0009017395316445671,0.4125,52,11,-0.000497521037460127,0.34615384615384615,0.9706580805129923,-0.0431120662484199,-0.001548218504784476,,0.0,1.1
volume_breakout,0.4,0.03,0.03,1.0,0.35,1,80,0.0009017395316445671,0.4125,52,11,-0.000497521037460127,0.34615384615384615,0.9706580805129923,-0.0431120662484199,-0.001548218504784476,,0.0,1.1
volume_breakout,0.4,0.03,0.0,1.0,0.5,1,80,0.0009017395316445671,0.4125,52,11,-0.000497521037460127,0.34615384615384615,0.9706580805129923,-0.0431120662484199,-0.001548218504784476,,0.0,1.1
volume_breakout,0.4,0.03,-0.03,1.0,0.5,1,80,0.0009017395316445671,0.4125,52,11,-0.000497521037460127,0.34615384615384615,0.9706580805129923,-0.0431120662484199,-0.001548218504784476,,0.0,1.1
volume_breakout,0.4,0.03,-0.03,1.0,0.35,1,80,0.0009017395316445671,0.4125,52,11,-0.000497521037460127,0.34615384615384615,0.9706580805129923,-0.0431120662484199,-0.001548218504784476,,0.0,1.1
volume_breakout,0.4,0.03,-0.03,1.0,0.65,1,80,0.0009017395316445671,0.4125,52,11,-0.000497521037460127,0.34615384615384615,0.9706580805129923,-0.0431120662484199,-0.001548218504784476,,0.0,1.1
volume_breakout,0.4,0.03,0.0,1.0,0.65,1,80,0.0009017395316445671,0.4125,52,11,-0.000497521037460127,0.34615384615384615,0.9706580805129923,-0.0431120662484199,-0.001548218504784476,,0.0,1.1
volume_breakout,0.4,0.0,0.0,1.0,0.65,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,1.1
volume_breakout,0.4,0.0,0.0,1.0,0.65,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,0.8
volume_breakout,0.4,0.0,0.03,1.0,0.35,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,0.8
volume_breakout,0.4,0.0,0.0,1.0,0.35,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,0.8
volume_breakout,0.4,0.0,-0.03,1.0,0.65,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,0.8
volume_breakout,0.4,0.0,-0.03,1.0,0.65,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,1.1
volume_breakout,0.4,0.0,-0.03,1.0,0.5,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,1.1
volume_breakout,0.4,0.0,-0.03,1.0,0.5,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,0.8
volume_breakout,0.4,0.0,0.0,1.0,0.5,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,1.1
volume_breakout,0.4,0.0,0.0,1.0,0.5,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,0.8
volume_breakout,0.4,0.0,-0.03,1.0,0.35,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,0.8
volume_breakout,0.4,0.0,0.03,1.0,0.35,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,1.1
volume_breakout,0.4,0.0,-0.03,1.0,0.35,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,1.1
volume_breakout,0.4,0.0,0.0,1.0,0.35,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,1.1
volume_breakout,0.4,0.0,0.03,1.0,0.65,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,0.8
volume_breakout,0.4,0.0,0.03,1.0,0.65,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,1.1
volume_breakout,0.4,0.0,0.03,1.0,0.5,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,0.8
volume_breakout,0.4,0.0,0.03,1.0,0.5,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798942,0.34545454545454546,0.9768677446523849,-0.04466006224783703,-0.0015637091896519087,,0.0,1.1
volume_breakout,0.4,-0.03,-0.03,1.0,0.5,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,1.1
volume_breakout,0.4,-0.03,0.0,1.0,0.65,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,1.1
volume_breakout,0.4,-0.03,-0.03,1.0,0.5,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,0.8
volume_breakout,0.4,-0.03,0.03,1.0,0.35,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,0.8
volume_breakout,0.4,-0.03,0.03,1.0,0.35,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,1.1
volume_breakout,0.4,-0.03,0.0,1.0,0.65,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,0.8
volume_breakout,0.4,-0.03,0.0,1.0,0.35,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,1.1
volume_breakout,0.4,-0.03,0.0,1.0,0.35,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,0.8
volume_breakout,0.4,-0.03,0.03,1.0,0.5,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,1.1
volume_breakout,0.4,-0.03,0.03,1.0,0.5,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,0.8
volume_breakout,0.4,-0.03,0.0,1.0,0.5,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,1.1
volume_breakout,0.4,-0.03,0.0,1.0,0.5,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,0.8
volume_breakout,0.4,-0.03,-0.03,1.0,0.35,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,1.1
volume_breakout,0.4,-0.03,-0.03,1.0,0.35,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,0.8
volume_breakout,0.4,-0.03,0.03,1.0,0.65,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,1.1
volume_breakout,0.4,-0.03,0.03,1.0,0.65,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,0.8
volume_breakout,0.4,-0.03,-0.03,1.0,0.65,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,1.1
volume_breakout,0.4,-0.03,-0.03,1.0,0.65,2,80,0.0013684240427805847,0.425,55,11,-0.0004681242583798977,0.34545454545454546,0.9768677446523848,-0.04466006224783703,-0.0015637091896519122,,0.0,0.8
volume_breakout,0.4,0.03,0.03,1.0,0.5,2,80,-0.0012292662507988237,0.4125,53,11,-0.0010256476620981395,0.3584905660377358,0.9484654430133268,-0.027874944404657098,-0.0016247796334845207,,-0.05,1.1
volume_breakout,0.4,0.03,0.0,1.0,0.35,2,80,-0.0012292662507988237,0.4125,53,11,-0.0010256476620981395,0.3584905660377358,0.9484654430133268,-0.027874944404657098,-0.0016247796334845207,,-0.05,1.1
volume_breakout,0.4,0.03,-0.03,1.0,0.35,2,80,-0.0012292662507988237,0.4125,53,11,-0.0010256476620981395,0.3584905660377358,0.9484654430133268,-0.027874944404657098,-0.0016247796334845207,,-0.05,1.1
volume_breakout,0.4,0.03,0.0,1.0,0.5,2,80,-0.0012292662507988237,0.4125,53,11,-0.0010256476620981395,0.3584905660377358,0.9484654430133268,-0.027874944404657098,-0.0016247796334845207,,-0.05,1.1
volume_breakout,0.4,0.03,0.03,1.0,0.35,2,80,-0.0012292662507988237,0.4125,53,11,-0.0010256476620981395,0.3584905660377358,0.9484654430133268,-0.027874944404657098,-0.0016247796334845207,,-0.05,1.1
volume_breakout,0.4,0.03,-0.03,1.0,0.65,2,80,-0.0012292662507988237,0.4125,53,11,-0.0010256476620981395,0.3584905660377358,0.9484654430133268,-0.027874944404657098,-0.0016247796334845207,,-0.05,1.1
volume_breakout,0.4,0.03,-0.03,1.0,0.5,2,80,-0.0012292662507988237,0.4125,53,11,-0.0010256476620981395,0.3584905660377358,0.9484654430133268,-0.027874944404657098,-0.0016247796334845207,,-0.05,1.1
volume_breakout,0.4,0.03,0.03,1.0,0.65,2,80,-0.0012292662507988237,0.4125,53,11,-0.0010256476620981395,0.3584905660377358,0.9484654430133268,-0.027874944404657098,-0.0016247796334845207,,-0.05,1.1
volume_breakout,0.4,0.03,0.0,1.0,0.65,2,80,-0.0012292662507988237,0.4125,53,11,-0.0010256476620981395,0.3584905660377358,0.9484654430133268,-0.027874944404657098,-0.0016247796334845207,,-0.05,1.1
